,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
749,44,1,1,0,1,0,0,1,0,409,,3,afstand,2000.0,2
750,44,1,1,0,1,0,0,1,0,409,,3,afstand,2000.0,3
751,44,1,1,0,1,0,0,1,0,399,116.0,3,afstand,2000.0,1
752,44,1,1,0,1,0,0,1,0,399,118.0,3,afstand,2000.0,2
753,44,1,1,0,1,0,0,1,0,399,113.2,3,afstand,2000.0,3
754,44,1,1,0,1,0,0,1,0,412,111.0,3,afstand,2000.0,1
755,44,1,1,0,1,0,0,1,0,412,112.2,3,afstand,2000.0,2
756,44,1,1,0,1,0,0,1,0,412,111.5,3,afstand,2000.0,3
764,37,1,1,0,1,0,0,1,0,421,109.5,3,afstand,2000.0,1
765,37,1,1,0,1,0,0,1,0,421,116.2,3,afstand,2000.0,2
766,37,1,1,0,1,0,0,1,0,421,116.2,3,afstand,2000.0,3
767,37,1,1,0,1,0,0,1,0,401,109.2,3,afstand,2000.0,1
768,37,1,1,0,1,0,0,1,0,401,110.5,3,afstand,2000.0,2
769,37,1,1,0,1,0,0,1,0,401,111.0,3,afstand,2000.0,3
770,37,1,1,0,1,0,0,1,0,407,106.3,3,afstand,2000.0,1
771,37,1,1,0,1,0,0,1,0,407,112.0,3,afstand,2000.0,2
772,37,1,1,0,1,0,0,1,0,407,113.0,3,afstand,2000.0,3
773,37,1,1,0,1,0,0,1,0,410,108.5,3,afstand,2000.0,1
774,37,1,1,0,1,0,0,1,0,410,112.0,3,afstand,2000.0,2
775,37,1,1,0,1,0,0,1,0,410,110.2,3,afstand,2000.0,3
776,37,1,1,0,1,0,0,1,0,409,,3,afstand,2000.0,1
777,37,1,1,0,1,0,0,1,0,409,,3,afstand,2000.0,2
778,37,1,1,0,1,0,0,1,0,409,,3,afstand,2000.0,3
779,37,1,1,0,1,0,0,1,0,399,107.0,3,afstand,2000.0,1
780,37,1,1,0,1,0,0,1,0,399,113.0,3,afstand,2000.0,2
781,37,1,1,0,1,0,0,1,0,399,111.0,3,afstand,2000.0,3
782,37,1,1,0,1,0,0,1,0,412,107.0,3,afstand,2000.0,1
783,37,1,1,0,1,0,0,1,0,412,110.3,3,afstand,2000.0,2
784,37,1,1,0,1,0,0,1,0,412,111.0,3,afstand,2000.0,3
792,30,1,1,0,1,0,0,1,0,421,107.2,3,afstand,2000.0,1
793,30,1,1,0,1,0,0,1,0,421,112.5,3,afstand,2000.0,2
794,30,1,1,0,1,0,0,1,0,421,115.2,3,afstand,2000.0,3
795,30,1,1,0,1,0,0,1,0,401,106.5,3,afstand,2000.0,1
796,30,1,1,0,1,0,0,1,0,401,108.5,3,afstand,2000.0,2
797,30,1,1,0,1,0,0,1,0,401,109.2,3,afstand,2000.0,3
798,30,1,1,0,1,0,0,1,0,407,106.2,3,afstand,2000.0,1
799,30,1,1,0,1,0,0,1,0,407,114.0,3,afstand,2000.0,2
800,30,1,1,0,1,0,0,1,0,407,,3,afstand,2000.0,3
801,30,1,1,0,1,0,0,1,0,410,,3,afstand,2000.0,1
802,30,1,1,0,1,0,0,1,0,410,,3,afstand,2000.0,2
803,30,1,1,0,1,0,0,1,0,410,,3,afstand,2000.0,3
804,30,1,1,0,1,0,0,1,0,409,107.3,3,afstand,2000.0,1
805,30,1,1,0,1,0,0,1,0,409,110.2,3,afstand,2000.0,2
806,30,1,1,0,1,0,0,1,0,409,,3,afstand,2000.0,3
807,30,1,1,0,1,0,0,1,0,399,,3,afstand,2000.0,1
808,30,1,1,0,1,0,0,1,0,399,,3,afstand,2000.0,2
809,30,1,1,0,1,0,0,1,0,399,,3,afstand,2000.0,3
810,30,1,1,0,1,0,0,1,0,412,105.2,3,afstand,2000.0,1
811,30,1,1,0,1,0,0,1,0,412,112.3,3,afstand,2000.0,2
812,30,1,1,0,1,0,0,1,0,412,110.0,3,afstand,2000.0,3
820,23,1,1,0,1,0,0,1,0,421,104.1,3,afstand,2000.0,1
821,23,1,1,0,1,0,0,1,0,421,,3,afstand,2000.0,2
822,23,1,1,0,1,0,0,1,0,421,,3,afstand,2000.0,3
823,23,1,1,0,1,0,0,1,0,401,,3,afstand,2000.0,1
824,23,1,1,0,1,0,0,1,0,401,,3,afstand,2000.0,2
825,23,1,1,0,1,0,0,1,0,401,,3,afstand,2000.0,3
826,23,1,1,0,1,0,0,1,0,407,105.0,3,afstand,2000.0,1
827,23,1,1,0,1,0,0,1,0,407,111.1,3,afstand,2000.0,2
828,23,1,1,0,1,0,0,1,0,407,113.0,3,afstand,2000.0,3
829,23,1,1,0,1,0,0,1,0,410,104.1,3,afstand,2000.0,1
830,23,1,1,0,1,0,0,1,0,410,110.1,3,afstand,2000.0,2
831,23,1,1,0,1,0,0,1,0,410,109.1,3,afstand,2000.0,3
832,23,1,1,0,1,0,0,1,0,409,104.1,3,afstand,2000.0,1
833,23,1,1,0,1,0,0,1,0,409,,3,afstand,2000.0,2
834,23,1,1,0,1,0,0,1,0,409,,3,afstand,2000.0,3
835,23,1,1,0,1,0,0,1,0,399,,3,afstand,2000.0,1
836,23,1,1,0,1,0,0,1,0,399,,3,afstand,2000.0,2
837,23,1,1,0,1,0,0,1,0,399,,3,afstand,2000.0,3
838,23,1,1,0,1,0,0,1,0,412,103.1,3,afstand,2000.0,1
839,23,1,1,0,1,0,0,1,0,412,,3,afstand,2000.0,2
840,23,1,1,0,1,0,0,1,0,412,,3,afstand,2000.0,3
851,16,1,1,0,1,0,0,1,0,421,90.0,6,afstand,500.0,1
852,16,1,1,0,1,0,0,1,0,421,100.0,6,afstand,500.0,2
853,16,1,1,0,1,0,0,1,0,421,108.0,6,afstand,500.0,3
854,16,1,1,0,1,0,0,1,0,421,110.0,6,afstand,500.0,4
855,16,1,1,0,1,0,0,1,0,421,108.0,6,afstand,500.0,5
856,16,1,1,0,1,0,0,1,0,421,109.0,6,afstand,500.0,6
857,16,1,1,0,1,0,0,1,0,401,94.0,6,afstand,500.0,1
858,16,1,1,0,1,0,0,1,0,401,95.0,6,afstand,500.0,2
859,16,1,1,0,1,0,0,1,0,401,101.0,6,afstand,500.0,3
860,16,1,1,0,1,0,0,1,0,401,101.0,6,afstand,500.0,4
861,16,1,1,0,1,0,0,1,0,401,103.0,6,afstand,500.0,5
862,16,1,1,0,1,0,0,1,0,401,100.0,6,afstand,500.0,6
863,16,1,1,0,1,0,0,1,0,407,95.0,6,afstand,500.0,1
864,16,1,1,0,1,0,0,1,0,407,95.0,6,afstand,500.0,2
865,16,1,1,0,1,0,0,1,0,407,95.0,6,afstand,500.0,3
866,16,1,1,0,1,0,0,1,0,407,100.0,6,afstand,500.0,4
867,16,1,1,0,1,0,0,1,0,407,100.0,6,afstand,500.0,5
868,16,1,1,0,1,0,0,1,0,407,100.0,6,afstand,500.0,6
869,16,1,1,0,1,0,0,1,0,410,93.0,6,afstand,500.0,1
870,16,1,1,0,1,0,0,1,0,410,98.0,6,afstand,500.0,2
871,16,1,1,0,1,0,0,1,0,410,102.0,6,afstand,500.0,3
872,16,1,1,0,1,0,0,1,0,410,106.0,6,afstand,500.0,4
873,16,1,1,0,1,0,0,1,0,410,108.0,6,afstand,500.0,5
874,16,1,1,0,1,0,0,1,0,410,104.0,6,afstand,500.0,6
875,16,1,1,0,1,0,0,1,0,409,94.0,6,afstand,500.0,1
876,16,1,1,0,1,0,0,1,0,409,95.0,6,afstand,500.0,2
877,16,1,1,0,1,0,0,1,0,409,106.0,6,afstand,500.0,3
878,16,1,1,0,1,0,0,1,0,409,104.0,6,afstand,500.0,4
879,16,1,1,0,1,0,0,1,0,409,114.0,6,afstand,500.0,5
880,16,1,1,0,1,0,0,1,0,409,102.0,6,afstand,500.0,6
881,16,1,1,0,1,0,0,1,0,399,,6,afstand,500.0,1
882,16,1,1,0,1,0,0,1,0,399,,6,afstand,500.0,2
883,16,1,1,0,1,0,0,1,0,399,,6,afstand,500.0,3
884,16,1,1,0,1,0,0,1,0,399,,6,afstand,500.0,4
885,16,1,1,0,1,0,0,1,0,399,,6,afstand,500.0,5
886,16,1,1,0,1,0,0,1,0,399,,6,afstand,500.0,6
887,16,1,1,0,1,0,0,1,0,412,95.0,6,afstand,500.0,1
888,16,1,1,0,1,0,0,1,0,412,,6,afstand,500.0,2
889,16,1,1,0,1,0,0,1,0,412,95.0,6,afstand,500.0,3
890,16,1,1,0,1,0,0,1,0,412,100.0,6,afstand,500.0,4
891,16,1,1,0,1,0,0,1,0,412,100.0,6,afstand,500.0,5
892,16,1,1,0,1,0,0,1,0,412,100.0,6,afstand,500.0,6
901,51,1,1,0,1,0,0,1,0,421,,1,afstand,1000.0,1
902,51,1,1,0,1,0,0,1,0,401,98.0,1,afstand,1000.0,1
903,51,1,1,0,1,0,0,1,0,407,104.0,1,afstand,1000.0,1
904,51,1,1,0,1,0,0,1,0,410,114.5,1,afstand,1000.0,1
905,51,1,1,0,1,0,0,1,0,409,,1,afstand,1000.0,1
906,51,1,1,0,1,0,0,1,0,399,,1,afstand,1000.0,1
907,51,1,1,0,1,0,0,1,0,412,95.5,1,afstand,1000.0,1
912,10,1,1,0,1,0,0,1,0,421,98.6,2,afstand,1500.0,1
913,10,1,1,0,1,0,0,1,0,421,107.5,2,afstand,500.0,2
914,10,1,1,0,1,0,0,1,0,401,99.2,2,afstand,1500.0,1
915,10,1,1,0,1,0,0,1,0,401,98.4,2,afstand,500.0,2
916,10,1,1,0,1,0,0,1,0,407,100.4,2,afstand,1500.0,1
917,10,1,1,0,1,0,0,1,0,407,105.1,2,afstand,500.0,2
918,10,1,1,0,1,0,0,1,0,410,100.4,2,afstand,1500.0,1
919,10,1,1,0,1,0,0,1,0,410,102.8,2,afstand,500.0,2
920,10,1,1,0,1,0,0,1,0,409,101.4,2,afstand,1500.0,1
921,10,1,1,0,1,0,0,1,0,409,111.3,2,afstand,500.0,2
922,10,1,1,0,1,0,0,1,0,399,102.4,2,afstand,1500.0,1
923,10,1,1,0,1,0,0,1,0,399,101.1,2,afstand,500.0,2
924,10,1,1,0,1,0,0,1,0,412,,2,afstand,1500.0,1
925,10,1,1,0,1,0,0,1,0,412,90.6,2,afstand,500.0,2
1430,-117,1,1,0,1,0,0,1,0,421,,4,afstand,750.0,1
1431,-117,1,1,0,1,0,0,1,0,421,,4,afstand,750.0,2
1432,-117,1,1,0,1,0,0,1,0,421,,4,afstand,750.0,3
1433,-117,1,1,0,1,0,0,1,0,421,,4,afstand,750.0,4
1434,-117,1,1,0,1,0,0,1,0,401,96.6,4,afstand,750.0,1
1435,-117,1,1,0,1,0,0,1,0,401,97.3,4,afstand,750.0,2
1436,-117,1,1,0,1,0,0,1,0,401,98.2,4,afstand,750.0,3
1437,-117,1,1,0,1,0,0,1,0,401,101.9,4,afstand,750.0,4
1438,-117,1,1,0,1,0,0,1,0,407,97.4,4,afstand,750.0,1
1439,-117,1,1,0,1,0,0,1,0,407,100.2,4,afstand,750.0,2
1440,-117,1,1,0,1,0,0,1,0,407,104.8,4,afstand,750.0,3
1441,-117,1,1,0,1,0,0,1,0,407,104.7,4,afstand,750.0,4
1442,-117,1,1,0,1,0,0,1,0,410,,4,afstand,750.0,1
1443,-117,1,1,0,1,0,0,1,0,410,,4,afstand,750.0,2
1444,-117,1,1,0,1,0,0,1,0,410,,4,afstand,750.0,3
1445,-117,1,1,0,1,0,0,1,0,410,,4,afstand,750.0,4
1446,-117,1,1,0,1,0,0,1,0,409,97.4,4,afstand,750.0,1
1447,-117,1,1,0,1,0,0,1,0,409,102.5,4,afstand,750.0,2
1448,-117,1,1,0,1,0,0,1,0,409,102.6,4,afstand,750.0,3
1449,-117,1,1,0,1,0,0,1,0,409,105.2,4,afstand,750.0,4
1450,-117,1,1,0,1,0,0,1,0,399,96.8,4,afstand,750.0,1
1451,-117,1,1,0,1,0,0,1,0,399,97.4,4,afstand,750.0,2
1452,-117,1,1,0,1,0,0,1,0,399,97.5,4,afstand,750.0,3
1453,-117,1,1,0,1,0,0,1,0,399,96.4,4,afstand,750.0,4
1454,-117,1,1,0,1,0,0,1,0,412,96.2,4,afstand,750.0,1
1455,-117,1,1,0,1,0,0,1,0,412,107.1,4,afstand,750.0,2
1456,-117,1,1,0,1,0,0,1,0,412,109.9,4,afstand,750.0,3
1457,-117,1,1,0,1,0,0,1,0,412,106.5,4,afstand,750.0,4
1515,49,1,1,1,0,0,0,1,0,390,104.7,3,afstand,2000.0,1
1516,49,1,1,1,0,0,0,1,0,390,104.9,3,afstand,2000.0,2
1517,49,1,1,1,0,0,0,1,0,390,107.7,3,afstand,2000.0,3
1518,49,1,1,1,0,0,0,1,0,391,105.7,3,afstand,2000.0,1
1519,49,1,1,1,0,0,0,1,0,391,107.6,3,afstand,2000.0,2
1520,49,1,1,1,0,0,0,1,0,391,110.3,3,afstand,2000.0,3
1521,49,1,1,1,0,0,0,1,0,407,108.7,3,afstand,2000.0,1
1522,49,1,1,1,0,0,0,1,0,407,109.6,3,afstand,2000.0,2
1523,49,1,1,1,0,0,0,1,0,407,110.9,3,afstand,2000.0,3
1524,49,1,1,1,0,0,0,1,0,402,105.0,3,afstand,2000.0,1
1525,49,1,1,1,0,0,0,1,0,402,110.7,3,afstand,2000.0,2
1526,49,1,1,1,0,0,0,1,0,402,110.6,3,afstand,2000.0,3
1527,49,1,1,1,0,0,0,1,0,406,108.3,3,afstand,2000.0,1
1528,49,1,1,1,0,0,0,1,0,406,108.7,3,afstand,2000.0,2
1529,49,1,1,1,0,0,0,1,0,406,110.6,3,afstand,2000.0,3
1530,49,1,1,1,0,0,0,1,0,411,113.9,3,afstand,2000.0,1
1531,49,1,1,1,0,0,0,1,0,411,119.3,3,afstand,2000.0,2
1532,49,1,1,1,0,0,0,1,0,411,119.5,3,afstand,2000.0,3
1533,49,1,1,1,0,0,0,1,0,407,108.5,3,afstand,2000.0,1
1534,49,1,1,1,0,0,0,1,0,407,112.3,3,afstand,2000.0,2
1535,49,1,1,1,0,0,0,1,0,407,113.4,3,afstand,2000.0,3
1536,49,1,1,1,0,0,0,1,0,414,108.9,3,afstand,2000.0,1
1537,49,1,1,1,0,0,0,1,0,414,115.5,3,afstand,2000.0,2
1538,49,1,1,1,0,0,0,1,0,414,116.1,3,afstand,2000.0,3
1540,33,1,1,1,0,0,0,1,0,390,101.9,3,afstand,2000.0,1
1541,33,1,1,1,0,0,0,1,0,390,107.1,3,afstand,2000.0,2
1542,33,1,1,1,0,0,0,1,0,390,107.0,3,afstand,2000.0,3
1543,33,1,1,1,0,0,0,1,0,391,104.4,3,afstand,2000.0,1
1544,33,1,1,1,0,0,0,1,0,391,105.6,3,afstand,2000.0,2
1545,33,1,1,1,0,0,0,1,0,391,106.3,3,afstand,2000.0,3
1546,33,1,1,1,0,0,0,1,0,407,107.0,3,afstand,2000.0,1
1547,33,1,1,1,0,0,0,1,0,407,107.4,3,afstand,2000.0,2
1548,33,1,1,1,0,0,0,1,0,407,108.7,3,afstand,2000.0,3
1549,33,1,1,1,0,0,0,1,0,402,107.5,3,afstand,2000.0,1
1550,33,1,1,1,0,0,0,1,0,402,107.7,3,afstand,2000.0,2
1551,33,1,1,1,0,0,0,1,0,402,107.4,3,afstand,2000.0,3
1552,33,1,1,1,0,0,0,1,0,406,107.1,3,afstand,2000.0,1
1553,33,1,1,1,0,0,0,1,0,406,108.0,3,afstand,2000.0,2
1554,33,1,1,1,0,0,0,1,0,406,109.9,3,afstand,2000.0,3
1555,33,1,1,1,0,0,0,1,0,411,108.8,3,afstand,2000.0,1
1556,33,1,1,1,0,0,0,1,0,411,112.3,3,afstand,2000.0,2
1557,33,1,1,1,0,0,0,1,0,411,116.4,3,afstand,2000.0,3
1558,33,1,1,1,0,0,0,1,0,407,107.3,3,afstand,2000.0,1
1559,33,1,1,1,0,0,0,1,0,407,109.5,3,afstand,2000.0,2
1560,33,1,1,1,0,0,0,1,0,407,113.2,3,afstand,2000.0,3
1561,33,1,1,1,0,0,0,1,0,414,107.8,3,afstand,2000.0,1
1562,33,1,1,1,0,0,0,1,0,414,112.7,3,afstand,2000.0,2
1563,33,1,1,1,0,0,0,1,0,414,118.2,3,afstand,2000.0,3
1565,26,1,1,1,0,0,0,1,0,390,100.0,3,afstand,2000.0,1
1566,26,1,1,1,0,0,0,1,0,390,105.3,3,afstand,2000.0,2
1567,26,1,1,1,0,0,0,1,0,390,94.4,3,afstand,500.0,3
1568,26,1,1,1,0,0,0,1,0,391,101.3,3,afstand,2000.0,1
1569,26,1,1,1,0,0,0,1,0,391,106.8,3,afstand,2000.0,2
1570,26,1,1,1,0,0,0,1,0,391,94.6,3,afstand,500.0,3
1571,26,1,1,1,0,0,0,1,0,407,106.2,3,afstand,2000.0,1
1572,26,1,1,1,0,0,0,1,0,407,109.8,3,afstand,2000.0,2
1573,26,1,1,1,0,0,0,1,0,407,101.0,3,afstand,500.0,3
1574,26,1,1,1,0,0,0,1,0,402,105.0,3,afstand,2000.0,1
1575,26,1,1,1,0,0,0,1,0,402,108.5,3,afstand,2000.0,2
1576,26,1,1,1,0,0,0,1,0,402,96.5,3,afstand,500.0,3
1577,26,1,1,1,0,0,0,1,0,406,105.9,3,afstand,2000.0,1
1578,26,1,1,1,0,0,0,1,0,406,107.0,3,afstand,2000.0,2
1579,26,1,1,1,0,0,0,1,0,406,99.9,3,afstand,500.0,3
1580,26,1,1,1,0,0,0,1,0,411,108.4,3,afstand,2000.0,1
1581,26,1,1,1,0,0,0,1,0,411,116.4,3,afstand,2000.0,2
1582,26,1,1,1,0,0,0,1,0,411,101.9,3,afstand,500.0,3
1583,26,1,1,1,0,0,0,1,0,407,106.3,3,afstand,2000.0,1
1584,26,1,1,1,0,0,0,1,0,407,110.8,3,afstand,2000.0,2
1585,26,1,1,1,0,0,0,1,0,407,101.0,3,afstand,500.0,3
1586,26,1,1,1,0,0,0,1,0,414,107.3,3,afstand,2000.0,1
1587,26,1,1,1,0,0,0,1,0,414,,3,afstand,2000.0,2
1588,26,1,1,1,0,0,0,1,0,414,,3,afstand,500.0,3
1590,19,1,1,0,1,0,0,1,0,390,94.0,6,afstand,500.0,1
1591,19,1,1,0,1,0,0,1,0,390,94.9,6,afstand,500.0,2
1592,19,1,1,0,1,0,0,1,0,390,95.7,6,afstand,500.0,3
1593,19,1,1,0,1,0,0,1,0,390,98.7,6,afstand,500.0,4
1594,19,1,1,0,1,0,0,1,0,390,105.0,6,afstand,500.0,5
1595,19,1,1,0,1,0,0,1,0,390,97.9,6,afstand,500.0,6
1596,19,1,1,0,1,0,0,1,0,391,96.5,6,afstand,500.0,1
1597,19,1,1,0,1,0,0,1,0,391,97.8,6,afstand,500.0,2
1598,19,1,1,0,1,0,0,1,0,391,98.1,6,afstand,500.0,3
1599,19,1,1,0,1,0,0,1,0,391,98.3,6,afstand,500.0,4
1600,19,1,1,0,1,0,0,1,0,391,99.1,6,afstand,500.0,5
1601,19,1,1,0,1,0,0,1,0,391,99.6,6,afstand,500.0,6
1602,19,1,1,0,1,0,0,1,0,407,99.6,6,afstand,500.0,1
1603,19,1,1,0,1,0,0,1,0,407,99.3,6,afstand,500.0,2
1604,19,1,1,0,1,0,0,1,0,407,99.3,6,afstand,500.0,3
1605,19,1,1,0,1,0,0,1,0,407,102.5,6,afstand,500.0,4
1606,19,1,1,0,1,0,0,1,0,407,104.6,6,afstand,500.0,5
1607,19,1,1,0,1,0,0,1,0,407,105.8,6,afstand,500.0,6
1608,19,1,1,0,1,0,0,1,0,402,97.2,6,afstand,500.0,1
1609,19,1,1,0,1,0,0,1,0,402,98.3,6,afstand,500.0,2
1610,19,1,1,0,1,0,0,1,0,402,98.3,6,afstand,500.0,3
1611,19,1,1,0,1,0,0,1,0,402,101.5,6,afstand,500.0,4
1612,19,1,1,0,1,0,0,1,0,402,103.0,6,afstand,500.0,5
1613,19,1,1,0,1,0,0,1,0,402,102.0,6,afstand,500.0,6
1614,19,1,1,0,1,0,0,1,0,406,99.2,6,afstand,500.0,1
1615,19,1,1,0,1,0,0,1,0,406,99.5,6,afstand,500.0,2
1616,19,1,1,0,1,0,0,1,0,406,99.7,6,afstand,500.0,3
1617,19,1,1,0,1,0,0,1,0,406,101.3,6,afstand,500.0,4
1618,19,1,1,0,1,0,0,1,0,406,102.5,6,afstand,500.0,5
1619,19,1,1,0,1,0,0,1,0,406,103.3,6,afstand,500.0,6
1620,19,1,1,0,1,0,0,1,0,411,96.4,6,afstand,500.0,1
1621,19,1,1,0,1,0,0,1,0,411,99.9,6,afstand,500.0,2
1622,19,1,1,0,1,0,0,1,0,411,102.2,6,afstand,500.0,3
1623,19,1,1,0,1,0,0,1,0,411,105.1,6,afstand,500.0,4
1624,19,1,1,0,1,0,0,1,0,411,110.2,6,afstand,500.0,5
1625,19,1,1,0,1,0,0,1,0,411,101.6,6,afstand,500.0,6
1626,19,1,1,0,1,0,0,1,0,407,97.4,6,afstand,500.0,1
1627,19,1,1,0,1,0,0,1,0,407,98.5,6,afstand,500.0,2
1628,19,1,1,0,1,0,0,1,0,407,99.8,6,afstand,500.0,3
1629,19,1,1,0,1,0,0,1,0,407,103.4,6,afstand,500.0,4
1630,19,1,1,0,1,0,0,1,0,407,107.7,6,afstand,500.0,5
1631,19,1,1,0,1,0,0,1,0,407,106.2,6,afstand,500.0,6
1632,19,1,1,0,1,0,0,1,0,414,99.2,6,afstand,500.0,1
1633,19,1,1,0,1,0,0,1,0,414,99.7,6,afstand,500.0,2
1634,19,1,1,0,1,0,0,1,0,414,100.1,6,afstand,500.0,3
1635,19,1,1,0,1,0,0,1,0,414,,6,afstand,500.0,4
1636,19,1,1,0,1,0,0,1,0,414,,6,afstand,500.0,5
1637,19,1,1,0,1,0,0,1,0,414,,6,afstand,500.0,6
1639,22,1,1,0,1,0,0,0,0,390,100.0,3,tijd,2.1,1
1640,22,1,1,0,1,0,0,0,0,390,96.8,3,tijd,2.169421487603306,2
1641,22,1,1,0,1,0,0,0,0,390,96.9,3,tijd,2.1671826625386994,3
1645,22,1,1,0,1,0,0,0,0,407,101.6,3,tijd,2.066929133858268,1
1646,22,1,1,0,1,0,0,0,0,407,101.6,3,tijd,2.066929133858268,2
1647,22,1,1,0,1,0,0,0,0,407,102.6,3,tijd,2.046783625730994,3
1648,22,1,1,0,1,0,0,0,0,402,98.6,3,tijd,2.129817444219067,1
1649,22,1,1,0,1,0,0,0,0,402,99.1,3,tijd,2.1190716448032294,2
1650,22,1,1,0,1,0,0,0,0,402,100.4,3,tijd,2.091633466135458,3
1654,22,1,1,0,1,0,0,0,0,411,105.6,3,tijd,1.9886363636363638,1
1655,22,1,1,0,1,0,0,0,0,411,104.9,3,tijd,2.001906577693041,2
1656,22,1,1,0,1,0,0,0,0,411,64.7,3,tijd,3.2457496136012365,3
1657,22,1,1,0,1,0,0,0,0,407,99.6,3,tijd,2.108433734939759,1
1658,22,1,1,0,1,0,0,0,0,407,103.1,3,tijd,2.0368574199806013,2
1659,22,1,1,0,1,0,0,0,0,407,104.3,3,tijd,2.0134228187919465,3
1660,22,1,1,0,1,0,0,0,0,414,99.0,3,tijd,2.121212121212121,1
1664,9,1,1,0,1,0,0,1,0,390,96.2,2,afstand,1500.0,1
1665,9,1,1,0,1,0,0,1,0,390,95.9,2,afstand,500.0,2
1666,9,1,1,0,1,0,0,1,0,391,96.9,2,afstand,1500.0,1
1667,9,1,1,0,1,0,0,1,0,391,96.6,2,afstand,500.0,2
1668,9,1,1,0,1,0,0,1,0,407,101.3,2,afstand,1500.0,1
1669,9,1,1,0,1,0,0,1,0,407,99.7,2,afstand,500.0,2
1670,9,1,1,0,1,0,0,1,0,402,99.5,2,afstand,1500.0,1
1671,9,1,1,0,1,0,0,1,0,402,99.0,2,afstand,500.0,2
1672,9,1,1,0,1,0,0,1,0,406,100.1,2,afstand,1500.0,1
1673,9,1,1,0,1,0,0,1,0,406,99.6,2,afstand,500.0,2
1674,9,1,1,0,1,0,0,1,0,411,102.8,2,afstand,1500.0,1
1675,9,1,1,0,1,0,0,1,0,411,103.8,2,afstand,500.0,2
1676,9,1,1,0,1,0,0,1,0,407,100.6,2,afstand,1500.0,1
1677,9,1,1,0,1,0,0,1,0,407,100.6,2,afstand,500.0,2
1678,9,1,1,0,1,0,0,1,0,414,101.8,2,afstand,1500.0,1
1679,9,1,1,0,1,0,0,1,0,414,108.1,2,afstand,500.0,2
1681,5,1,1,0,1,0,0,1,0,390,96.1,2,afstand,1000.0,1
1682,5,1,1,0,1,0,0,1,0,390,94.7,2,afstand,500.0,2
1683,5,1,1,0,1,0,0,1,0,391,95.5,2,afstand,1000.0,1
1684,5,1,1,0,1,0,0,1,0,391,95.8,2,afstand,500.0,2
1685,5,1,1,0,1,0,0,1,0,407,100.1,2,afstand,1000.0,1
1686,5,1,1,0,1,0,0,1,0,407,99.9,2,afstand,500.0,2
1687,5,1,1,0,1,0,0,1,0,402,98.5,2,afstand,1000.0,1
1688,5,1,1,0,1,0,0,1,0,402,98.0,2,afstand,500.0,2
1689,5,1,1,0,1,0,0,1,0,406,100.1,2,afstand,1000.0,1
1690,5,1,1,0,1,0,0,1,0,406,98.9,2,afstand,500.0,2
1691,5,1,1,0,1,0,0,1,0,411,102.6,2,afstand,1000.0,1
1692,5,1,1,0,1,0,0,1,0,411,101.7,2,afstand,500.0,2
1693,5,1,1,0,1,0,0,1,0,407,100.7,2,afstand,1000.0,1
1694,5,1,1,0,1,0,0,1,0,407,100.5,2,afstand,500.0,2
1695,5,1,1,0,1,0,0,1,0,414,100.4,2,afstand,1000.0,1
1696,5,1,1,0,1,0,0,1,0,414,100.2,2,afstand,500.0,2
1793,26,1,1,0,1,0,0,0,0,398,94.5,3,tijd,1.5873015873015872,1
1794,26,1,1,0,1,0,0,0,0,398,98.0,3,tijd,1.530612244897959,2
1795,26,1,1,0,1,0,0,0,0,398,98.5,3,tijd,1.5228426395939085,3
1796,26,1,1,0,1,0,0,0,0,400,93.6,3,tijd,1.6025641025641026,1
1797,26,1,1,0,1,0,0,0,0,400,97.7,3,tijd,1.5353121801432958,2
1798,26,1,1,0,1,0,0,0,0,400,98.0,3,tijd,1.530612244897959,3
1799,26,1,1,0,1,0,0,0,0,409,97.4,3,tijd,1.5400410677618068,1
1800,26,1,1,0,1,0,0,0,0,409,102.2,3,tijd,1.467710371819961,2
1801,26,1,1,0,1,0,0,0,0,409,101.5,3,tijd,1.477832512315271,3
1803,19,1,1,0,1,0,0,0,0,387,95.1,3,tijd,1.577287066246057,1
1804,19,1,1,0,1,0,0,0,0,387,95.5,3,tijd,1.5706806282722514,2
1805,19,1,1,0,1,0,0,0,0,387,95.0,3,tijd,1.5789473684210527,3
1806,19,1,1,0,1,0,0,0,0,398,96.6,3,tijd,1.5527950310559007,1
1807,19,1,1,0,1,0,0,0,0,398,97.9,3,tijd,1.5321756894790601,2
1809,19,1,1,0,1,0,0,0,0,400,96.5,3,tijd,1.5544041450777202,1
1810,19,1,1,0,1,0,0,0,0,400,96.5,3,tijd,1.5544041450777202,2
1811,19,1,1,0,1,0,0,0,0,400,97.5,3,tijd,1.5384615384615385,3
1812,19,1,1,0,1,0,0,0,0,409,98.4,3,tijd,1.524390243902439,1
1813,19,1,1,0,1,0,0,0,0,409,98.7,3,tijd,1.519756838905775,2
1814,19,1,1,0,1,0,0,0,0,409,100.4,3,tijd,1.4940239043824701,3
1850,7,1,1,1,0,0,0,1,0,402,98.3,3,afstand,1000.0,1
1851,7,1,1,1,0,0,0,1,0,402,99.5,3,afstand,1000.0,2
1852,7,1,1,1,0,0,0,1,0,402,101.3,3,afstand,1000.0,3
1853,7,1,1,1,0,0,0,1,0,408,99.2,3,afstand,1000.0,1
