,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
608,14,1,1,0,1,0,0,1,0,401.6,104.0,2,afstand,2000.0,1
609,14,1,1,0,1,0,0,1,0,401.6,106.4,2,afstand,2000.0,2
611,9,1,1,0,1,0,0,1,0,400.0,96.7,3,afstand,500.0,avg
612,9,1,1,0,1,0,0,1,0,396.2,,3,afstand,500.0,avg
613,9,1,1,0,1,0,0,1,0,381.0,94.5,3,afstand,500.0,avg
614,9,1,1,0,1,0,0,1,0,396.4,97.7,3,afstand,500.0,avg
615,9,1,1,0,1,0,0,1,0,,,3,afstand,500.0,avg
616,9,1,1,0,1,0,0,1,0,402.2,100.4,3,afstand,500.0,avg
617,9,1,1,0,1,0,0,1,0,404.3,98.7,3,afstand,500.0,avg
618,9,1,1,0,1,0,0,1,0,408.0,100.0,3,afstand,500.0,avg
619,9,1,1,0,1,0,0,1,0,401.6,99.3,3,afstand,500.0,avg
621,7,1,1,0,1,0,0,1,0,400.0,98.6,3,afstand,1000.0,avg
622,7,1,1,0,1,0,0,1,0,396.2,,3,afstand,1000.0,avg
623,7,1,1,0,1,0,0,1,0,381.0,95.1,3,afstand,1000.0,avg
624,7,1,1,0,1,0,0,1,0,396.4,100.4,3,afstand,1000.0,avg
625,7,1,1,0,1,0,0,1,0,,,3,afstand,1000.0,avg
626,7,1,1,0,1,0,0,1,0,402.2,100.9,3,afstand,1000.0,avg
627,7,1,1,0,1,0,0,1,0,404.3,101.5,3,afstand,1000.0,avg
628,7,1,1,0,1,0,0,1,0,408.0,103.9,3,afstand,1000.0,avg
629,7,1,1,0,1,0,0,1,0,401.6,103.1,3,afstand,1000.0,avg
651,-26,1,1,1,0,0,0,1,0,400.0,,3,afstand,4000.0,avg
652,-26,1,1,1,0,0,0,1,0,396.2,106.8,3,afstand,4000.0,avg
653,-26,1,1,1,0,0,0,1,0,381.0,104.7,3,afstand,4000.0,avg
654,-26,1,1,1,0,0,0,1,0,396.4,108.8,3,afstand,4000.0,avg
655,-26,1,1,1,0,0,0,1,0,,,3,afstand,4000.0,avg
656,-26,1,1,1,0,0,0,1,0,402.2,,3,afstand,4000.0,avg
657,-26,1,1,1,0,0,0,1,0,404.3,111.0,3,afstand,4000.0,avg
658,-26,1,1,1,0,0,0,1,0,408.0,111.4,3,afstand,4000.0,avg
659,-26,1,1,1,0,0,0,1,0,401.6,113.3,3,afstand,4000.0,avg
661,-33,1,1,1,0,0,0,1,0,400.0,,3,afstand,4000.0,avg
662,-33,1,1,1,0,0,0,1,0,396.2,106.3,3,afstand,4000.0,avg
663,-33,1,1,1,0,0,0,1,0,381.0,,3,afstand,4000.0,avg
664,-33,1,1,1,0,0,0,1,0,396.4,,3,afstand,4000.0,avg
665,-33,1,1,1,0,0,0,1,0,,,3,afstand,4000.0,avg
666,-33,1,1,1,0,0,0,1,0,402.2,111.0,3,afstand,4000.0,avg
667,-33,1,1,1,0,0,0,1,0,404.3,110.1,3,afstand,4000.0,avg
668,-33,1,1,1,0,0,0,1,0,408.0,,3,afstand,4000.0,avg
669,-33,1,1,1,0,0,0,1,0,401.6,,3,afstand,4000.0,avg
671,-40,1,1,0,1,0,0,1,0,400.0,108.5,1,afstand,6000.0,1
672,-40,1,1,0,1,0,0,1,0,396.2,103.5,1,afstand,6000.0,1
673,-40,1,1,0,1,0,0,1,0,381.0,103.1,1,afstand,6000.0,1
674,-40,1,1,0,1,0,0,1,0,396.4,105.7,1,afstand,6000.0,1
675,-40,1,1,0,1,0,0,1,0,,,1,afstand,6000.0,1
676,-40,1,1,0,1,0,0,1,0,402.2,109.2,1,afstand,6000.0,1
677,-40,1,1,0,1,0,0,1,0,404.3,107.7,1,afstand,6000.0,1
678,-40,1,1,0,1,0,0,1,0,408.0,111.0,1,afstand,6000.0,1
679,-40,1,1,0,1,0,0,1,0,401.6,109.0,1,afstand,6000.0,1
733,44,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,1
734,44,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
735,44,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
736,44,1,1,0,1,0,0,1,0,421.0,115.1,3,afstand,2000.0,1
737,44,1,1,0,1,0,0,1,0,421.0,117.3,3,afstand,2000.0,2
738,44,1,1,0,1,0,0,1,0,421.0,118.2,3,afstand,2000.0,3
739,44,1,1,0,1,0,0,1,0,401.2,,3,afstand,2000.0,1
740,44,1,1,0,1,0,0,1,0,401.2,,3,afstand,2000.0,2
741,44,1,1,0,1,0,0,1,0,401.2,,3,afstand,2000.0,3
742,44,1,1,0,1,0,0,1,0,407.2,111.0,3,afstand,2000.0,1
743,44,1,1,0,1,0,0,1,0,407.2,111.2,3,afstand,2000.0,2
744,44,1,1,0,1,0,0,1,0,407.2,113.0,3,afstand,2000.0,3
745,44,1,1,0,1,0,0,1,0,410.6,107.3,3,afstand,2000.0,1
746,44,1,1,0,1,0,0,1,0,410.6,110.2,3,afstand,2000.0,2
747,44,1,1,0,1,0,0,1,0,410.6,113.0,3,afstand,2000.0,3
748,44,1,1,0,1,0,0,1,0,409.9,,3,afstand,2000.0,1
749,44,1,1,0,1,0,0,1,0,409.9,,3,afstand,2000.0,2
750,44,1,1,0,1,0,0,1,0,409.9,,3,afstand,2000.0,3
751,44,1,1,0,1,0,0,1,0,399.6,116.0,3,afstand,2000.0,1
752,44,1,1,0,1,0,0,1,0,399.6,118.0,3,afstand,2000.0,2
753,44,1,1,0,1,0,0,1,0,399.6,113.2,3,afstand,2000.0,3
754,44,1,1,0,1,0,0,1,0,412.3,111.0,3,afstand,2000.0,1
755,44,1,1,0,1,0,0,1,0,412.3,112.2,3,afstand,2000.0,2
756,44,1,1,0,1,0,0,1,0,412.3,111.5,3,afstand,2000.0,3
757,44,1,1,0,1,0,0,1,0,,111.3,3,afstand,2000.0,1
758,44,1,1,0,1,0,0,1,0,,112.5,3,afstand,2000.0,2
759,44,1,1,0,1,0,0,1,0,,113.0,3,afstand,2000.0,3
761,37,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,1
762,37,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
763,37,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
764,37,1,1,0,1,0,0,1,0,421.0,109.5,3,afstand,2000.0,1
765,37,1,1,0,1,0,0,1,0,421.0,116.2,3,afstand,2000.0,2
766,37,1,1,0,1,0,0,1,0,421.0,116.2,3,afstand,2000.0,3
767,37,1,1,0,1,0,0,1,0,401.2,109.2,3,afstand,2000.0,1
768,37,1,1,0,1,0,0,1,0,401.2,110.5,3,afstand,2000.0,2
769,37,1,1,0,1,0,0,1,0,401.2,111.0,3,afstand,2000.0,3
770,37,1,1,0,1,0,0,1,0,407.2,106.3,3,afstand,2000.0,1
771,37,1,1,0,1,0,0,1,0,407.2,112.0,3,afstand,2000.0,2
772,37,1,1,0,1,0,0,1,0,407.2,113.0,3,afstand,2000.0,3
773,37,1,1,0,1,0,0,1,0,410.6,108.5,3,afstand,2000.0,1
774,37,1,1,0,1,0,0,1,0,410.6,112.0,3,afstand,2000.0,2
775,37,1,1,0,1,0,0,1,0,410.6,110.2,3,afstand,2000.0,3
776,37,1,1,0,1,0,0,1,0,409.9,,3,afstand,2000.0,1
777,37,1,1,0,1,0,0,1,0,409.9,,3,afstand,2000.0,2
778,37,1,1,0,1,0,0,1,0,409.9,,3,afstand,2000.0,3
779,37,1,1,0,1,0,0,1,0,399.6,107.0,3,afstand,2000.0,1
780,37,1,1,0,1,0,0,1,0,399.6,113.0,3,afstand,2000.0,2
781,37,1,1,0,1,0,0,1,0,399.6,111.0,3,afstand,2000.0,3
782,37,1,1,0,1,0,0,1,0,412.3,107.0,3,afstand,2000.0,1
783,37,1,1,0,1,0,0,1,0,412.3,110.3,3,afstand,2000.0,2
784,37,1,1,0,1,0,0,1,0,412.3,111.0,3,afstand,2000.0,3
785,37,1,1,0,1,0,0,1,0,,106.5,3,afstand,2000.0,1
786,37,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
787,37,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
789,30,1,1,0,1,0,0,1,0,,102.2,3,afstand,2000.0,1
790,30,1,1,0,1,0,0,1,0,,103.3,3,afstand,2000.0,2
791,30,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
792,30,1,1,0,1,0,0,1,0,421.0,107.2,3,afstand,2000.0,1
793,30,1,1,0,1,0,0,1,0,421.0,112.5,3,afstand,2000.0,2
794,30,1,1,0,1,0,0,1,0,421.0,115.2,3,afstand,2000.0,3
795,30,1,1,0,1,0,0,1,0,401.2,106.5,3,afstand,2000.0,1
796,30,1,1,0,1,0,0,1,0,401.2,108.5,3,afstand,2000.0,2
797,30,1,1,0,1,0,0,1,0,401.2,109.2,3,afstand,2000.0,3
798,30,1,1,0,1,0,0,1,0,407.2,106.2,3,afstand,2000.0,1
799,30,1,1,0,1,0,0,1,0,407.2,114.0,3,afstand,2000.0,2
800,30,1,1,0,1,0,0,1,0,407.2,,3,afstand,2000.0,3
801,30,1,1,0,1,0,0,1,0,410.6,,3,afstand,2000.0,1
802,30,1,1,0,1,0,0,1,0,410.6,,3,afstand,2000.0,2
803,30,1,1,0,1,0,0,1,0,410.6,,3,afstand,2000.0,3
804,30,1,1,0,1,0,0,1,0,409.9,107.3,3,afstand,2000.0,1
805,30,1,1,0,1,0,0,1,0,409.9,110.2,3,afstand,2000.0,2
806,30,1,1,0,1,0,0,1,0,409.9,,3,afstand,2000.0,3
807,30,1,1,0,1,0,0,1,0,399.6,,3,afstand,2000.0,1
808,30,1,1,0,1,0,0,1,0,399.6,,3,afstand,2000.0,2
809,30,1,1,0,1,0,0,1,0,399.6,,3,afstand,2000.0,3
810,30,1,1,0,1,0,0,1,0,412.3,105.2,3,afstand,2000.0,1
811,30,1,1,0,1,0,0,1,0,412.3,112.3,3,afstand,2000.0,2
812,30,1,1,0,1,0,0,1,0,412.3,110.0,3,afstand,2000.0,3
813,30,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,1
814,30,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
815,30,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
817,23,1,1,0,1,0,0,1,0,,102.1,3,afstand,2000.0,1
818,23,1,1,0,1,0,0,1,0,,104.1,3,afstand,2000.0,2
819,23,1,1,0,1,0,0,1,0,,103.1,3,afstand,2000.0,3
820,23,1,1,0,1,0,0,1,0,421.0,104.1,3,afstand,2000.0,1
821,23,1,1,0,1,0,0,1,0,421.0,,3,afstand,2000.0,2
822,23,1,1,0,1,0,0,1,0,421.0,,3,afstand,2000.0,3
823,23,1,1,0,1,0,0,1,0,401.2,,3,afstand,2000.0,1
824,23,1,1,0,1,0,0,1,0,401.2,,3,afstand,2000.0,2
825,23,1,1,0,1,0,0,1,0,401.2,,3,afstand,2000.0,3
826,23,1,1,0,1,0,0,1,0,407.2,105.0,3,afstand,2000.0,1
827,23,1,1,0,1,0,0,1,0,407.2,111.1,3,afstand,2000.0,2
828,23,1,1,0,1,0,0,1,0,407.2,113.0,3,afstand,2000.0,3
829,23,1,1,0,1,0,0,1,0,410.6,104.1,3,afstand,2000.0,1
830,23,1,1,0,1,0,0,1,0,410.6,110.1,3,afstand,2000.0,2
831,23,1,1,0,1,0,0,1,0,410.6,109.1,3,afstand,2000.0,3
832,23,1,1,0,1,0,0,1,0,409.9,104.1,3,afstand,2000.0,1
833,23,1,1,0,1,0,0,1,0,409.9,,3,afstand,2000.0,2
834,23,1,1,0,1,0,0,1,0,409.9,,3,afstand,2000.0,3
835,23,1,1,0,1,0,0,1,0,399.6,,3,afstand,2000.0,1
836,23,1,1,0,1,0,0,1,0,399.6,,3,afstand,2000.0,2
837,23,1,1,0,1,0,0,1,0,399.6,,3,afstand,2000.0,3
838,23,1,1,0,1,0,0,1,0,412.3,103.1,3,afstand,2000.0,1
839,23,1,1,0,1,0,0,1,0,412.3,,3,afstand,2000.0,2
840,23,1,1,0,1,0,0,1,0,412.3,,3,afstand,2000.0,3
841,23,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,1
842,23,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
843,23,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
845,16,1,1,0,1,0,0,1,0,,91.0,6,afstand,500.0,1
846,16,1,1,0,1,0,0,1,0,,92.0,6,afstand,500.0,2
847,16,1,1,0,1,0,0,1,0,,95.0,6,afstand,500.0,3
848,16,1,1,0,1,0,0,1,0,,98.0,6,afstand,500.0,4
849,16,1,1,0,1,0,0,1,0,,98.0,6,afstand,500.0,5
850,16,1,1,0,1,0,0,1,0,,97.0,6,afstand,500.0,6
851,16,1,1,0,1,0,0,1,0,421.0,90.0,6,afstand,500.0,1
852,16,1,1,0,1,0,0,1,0,421.0,100.0,6,afstand,500.0,2
853,16,1,1,0,1,0,0,1,0,421.0,108.0,6,afstand,500.0,3
854,16,1,1,0,1,0,0,1,0,421.0,110.0,6,afstand,500.0,4
855,16,1,1,0,1,0,0,1,0,421.0,108.0,6,afstand,500.0,5
856,16,1,1,0,1,0,0,1,0,421.0,109.0,6,afstand,500.0,6
857,16,1,1,0,1,0,0,1,0,401.2,94.0,6,afstand,500.0,1
858,16,1,1,0,1,0,0,1,0,401.2,95.0,6,afstand,500.0,2
859,16,1,1,0,1,0,0,1,0,401.2,101.0,6,afstand,500.0,3
860,16,1,1,0,1,0,0,1,0,401.2,101.0,6,afstand,500.0,4
861,16,1,1,0,1,0,0,1,0,401.2,103.0,6,afstand,500.0,5
862,16,1,1,0,1,0,0,1,0,401.2,100.0,6,afstand,500.0,6
863,16,1,1,0,1,0,0,1,0,407.2,95.0,6,afstand,500.0,1
864,16,1,1,0,1,0,0,1,0,407.2,95.0,6,afstand,500.0,2
865,16,1,1,0,1,0,0,1,0,407.2,95.0,6,afstand,500.0,3
866,16,1,1,0,1,0,0,1,0,407.2,100.0,6,afstand,500.0,4
867,16,1,1,0,1,0,0,1,0,407.2,100.0,6,afstand,500.0,5
868,16,1,1,0,1,0,0,1,0,407.2,100.0,6,afstand,500.0,6
869,16,1,1,0,1,0,0,1,0,410.6,93.0,6,afstand,500.0,1
870,16,1,1,0,1,0,0,1,0,410.6,98.0,6,afstand,500.0,2
871,16,1,1,0,1,0,0,1,0,410.6,102.0,6,afstand,500.0,3
872,16,1,1,0,1,0,0,1,0,410.6,106.0,6,afstand,500.0,4
873,16,1,1,0,1,0,0,1,0,410.6,108.0,6,afstand,500.0,5
874,16,1,1,0,1,0,0,1,0,410.6,104.0,6,afstand,500.0,6
875,16,1,1,0,1,0,0,1,0,409.9,94.0,6,afstand,500.0,1
876,16,1,1,0,1,0,0,1,0,409.9,95.0,6,afstand,500.0,2
877,16,1,1,0,1,0,0,1,0,409.9,106.0,6,afstand,500.0,3
878,16,1,1,0,1,0,0,1,0,409.9,104.0,6,afstand,500.0,4
879,16,1,1,0,1,0,0,1,0,409.9,114.0,6,afstand,500.0,5
880,16,1,1,0,1,0,0,1,0,409.9,102.0,6,afstand,500.0,6
881,16,1,1,0,1,0,0,1,0,399.6,,6,afstand,500.0,1
882,16,1,1,0,1,0,0,1,0,399.6,,6,afstand,500.0,2
883,16,1,1,0,1,0,0,1,0,399.6,,6,afstand,500.0,3
884,16,1,1,0,1,0,0,1,0,399.6,,6,afstand,500.0,4
885,16,1,1,0,1,0,0,1,0,399.6,,6,afstand,500.0,5
886,16,1,1,0,1,0,0,1,0,399.6,,6,afstand,500.0,6
887,16,1,1,0,1,0,0,1,0,412.3,95.0,6,afstand,500.0,1
888,16,1,1,0,1,0,0,1,0,412.3,,6,afstand,500.0,2
889,16,1,1,0,1,0,0,1,0,412.3,95.0,6,afstand,500.0,3
890,16,1,1,0,1,0,0,1,0,412.3,100.0,6,afstand,500.0,4
891,16,1,1,0,1,0,0,1,0,412.3,100.0,6,afstand,500.0,5
892,16,1,1,0,1,0,0,1,0,412.3,100.0,6,afstand,500.0,6
893,16,1,1,0,1,0,0,1,0,,93.0,6,afstand,500.0,1
894,16,1,1,0,1,0,0,1,0,,101.0,6,afstand,500.0,2
895,16,1,1,0,1,0,0,1,0,,104.0,6,afstand,500.0,3
896,16,1,1,0,1,0,0,1,0,,107.1,6,afstand,500.0,4
897,16,1,1,0,1,0,0,1,0,,,6,afstand,500.0,5
898,16,1,1,0,1,0,0,1,0,,103.0,6,afstand,500.0,6
900,51,1,1,0,1,0,0,1,0,,,1,afstand,1000.0,1
901,51,1,1,0,1,0,0,1,0,421.0,,1,afstand,1000.0,1
902,51,1,1,0,1,0,0,1,0,401.2,98.0,1,afstand,1000.0,1
903,51,1,1,0,1,0,0,1,0,407.2,104.0,1,afstand,1000.0,1
904,51,1,1,0,1,0,0,1,0,410.6,114.5,1,afstand,1000.0,1
905,51,1,1,0,1,0,0,1,0,409.9,,1,afstand,1000.0,1
906,51,1,1,0,1,0,0,1,0,399.6,,1,afstand,1000.0,1
907,51,1,1,0,1,0,0,1,0,412.3,95.5,1,afstand,1000.0,1
908,51,1,1,0,1,0,0,1,0,,,1,afstand,1000.0,1
910,10,1,1,0,1,0,0,1,0,,96.1,2,afstand,1500.0,1
911,10,1,1,0,1,0,0,1,0,,94.6,2,afstand,500.0,2
912,10,1,1,0,1,0,0,1,0,421.0,98.6,2,afstand,1500.0,1
913,10,1,1,0,1,0,0,1,0,421.0,107.5,2,afstand,500.0,2
914,10,1,1,0,1,0,0,1,0,401.2,99.2,2,afstand,1500.0,1
915,10,1,1,0,1,0,0,1,0,401.2,98.4,2,afstand,500.0,2
916,10,1,1,0,1,0,0,1,0,407.2,100.4,2,afstand,1500.0,1
917,10,1,1,0,1,0,0,1,0,407.2,105.1,2,afstand,500.0,2
918,10,1,1,0,1,0,0,1,0,410.6,100.4,2,afstand,1500.0,1
919,10,1,1,0,1,0,0,1,0,410.6,102.8,2,afstand,500.0,2
920,10,1,1,0,1,0,0,1,0,409.9,101.4,2,afstand,1500.0,1
921,10,1,1,0,1,0,0,1,0,409.9,111.3,2,afstand,500.0,2
922,10,1,1,0,1,0,0,1,0,399.6,102.4,2,afstand,1500.0,1
923,10,1,1,0,1,0,0,1,0,399.6,101.1,2,afstand,500.0,2
924,10,1,1,0,1,0,0,1,0,412.3,,2,afstand,1500.0,1
925,10,1,1,0,1,0,0,1,0,412.3,90.6,2,afstand,500.0,2
926,10,1,1,0,1,0,0,1,0,,,2,afstand,1500.0,1
927,10,1,1,0,1,0,0,1,0,,,2,afstand,500.0,2
1426,-117,1,1,0,1,0,0,1,0,,,4,afstand,750.0,1
1427,-117,1,1,0,1,0,0,1,0,,,4,afstand,750.0,2
1428,-117,1,1,0,1,0,0,1,0,,,4,afstand,750.0,3
1429,-117,1,1,0,1,0,0,1,0,,,4,afstand,750.0,4
1430,-117,1,1,0,1,0,0,1,0,421.0,,4,afstand,750.0,1
1431,-117,1,1,0,1,0,0,1,0,421.0,,4,afstand,750.0,2
1432,-117,1,1,0,1,0,0,1,0,421.0,,4,afstand,750.0,3
1433,-117,1,1,0,1,0,0,1,0,421.0,,4,afstand,750.0,4
1434,-117,1,1,0,1,0,0,1,0,401.2,96.6,4,afstand,750.0,1
1435,-117,1,1,0,1,0,0,1,0,401.2,97.3,4,afstand,750.0,2
1436,-117,1,1,0,1,0,0,1,0,401.2,98.2,4,afstand,750.0,3
1437,-117,1,1,0,1,0,0,1,0,401.2,101.9,4,afstand,750.0,4
1438,-117,1,1,0,1,0,0,1,0,407.2,97.4,4,afstand,750.0,1
1439,-117,1,1,0,1,0,0,1,0,407.2,100.2,4,afstand,750.0,2
1440,-117,1,1,0,1,0,0,1,0,407.2,104.8,4,afstand,750.0,3
1441,-117,1,1,0,1,0,0,1,0,407.2,104.7,4,afstand,750.0,4
1442,-117,1,1,0,1,0,0,1,0,410.6,,4,afstand,750.0,1
1443,-117,1,1,0,1,0,0,1,0,410.6,,4,afstand,750.0,2
1444,-117,1,1,0,1,0,0,1,0,410.6,,4,afstand,750.0,3
1445,-117,1,1,0,1,0,0,1,0,410.6,,4,afstand,750.0,4
1446,-117,1,1,0,1,0,0,1,0,409.9,97.4,4,afstand,750.0,1
1447,-117,1,1,0,1,0,0,1,0,409.9,102.5,4,afstand,750.0,2
1448,-117,1,1,0,1,0,0,1,0,409.9,102.6,4,afstand,750.0,3
1449,-117,1,1,0,1,0,0,1,0,409.9,105.2,4,afstand,750.0,4
1450,-117,1,1,0,1,0,0,1,0,399.6,96.8,4,afstand,750.0,1
1451,-117,1,1,0,1,0,0,1,0,399.6,97.4,4,afstand,750.0,2
1452,-117,1,1,0,1,0,0,1,0,399.6,97.5,4,afstand,750.0,3
1453,-117,1,1,0,1,0,0,1,0,399.6,96.4,4,afstand,750.0,4
1454,-117,1,1,0,1,0,0,1,0,412.3,96.2,4,afstand,750.0,1
1455,-117,1,1,0,1,0,0,1,0,412.3,107.1,4,afstand,750.0,2
1456,-117,1,1,0,1,0,0,1,0,412.3,109.9,4,afstand,750.0,3
1457,-117,1,1,0,1,0,0,1,0,412.3,106.5,4,afstand,750.0,4
1458,-117,1,1,0,1,0,0,1,0,,100.8,4,afstand,750.0,1
1459,-117,1,1,0,1,0,0,1,0,,105.4,4,afstand,750.0,2
1460,-117,1,1,0,1,0,0,1,0,,108.1,4,afstand,750.0,3
1461,-117,1,1,0,1,0,0,1,0,,104.9,4,afstand,750.0,4
1515,49,1,1,1,0,0,0,1,0,390.0,104.7,3,afstand,2000.0,1
1516,49,1,1,1,0,0,0,1,0,390.0,104.9,3,afstand,2000.0,2
1517,49,1,1,1,0,0,0,1,0,390.0,107.7,3,afstand,2000.0,3
1518,49,1,1,1,0,0,0,1,0,391.2,105.7,3,afstand,2000.0,1
1519,49,1,1,1,0,0,0,1,0,391.2,107.6,3,afstand,2000.0,2
1520,49,1,1,1,0,0,0,1,0,391.2,110.3,3,afstand,2000.0,3
1521,49,1,1,1,0,0,0,1,0,407.6,108.7,3,afstand,2000.0,1
1522,49,1,1,1,0,0,0,1,0,407.6,109.6,3,afstand,2000.0,2
1523,49,1,1,1,0,0,0,1,0,407.6,110.9,3,afstand,2000.0,3
1524,49,1,1,1,0,0,0,1,0,402.7,105.0,3,afstand,2000.0,1
1525,49,1,1,1,0,0,0,1,0,402.7,110.7,3,afstand,2000.0,2
1526,49,1,1,1,0,0,0,1,0,402.7,110.6,3,afstand,2000.0,3
1527,49,1,1,1,0,0,0,1,0,406.8,108.3,3,afstand,2000.0,1
1528,49,1,1,1,0,0,0,1,0,406.8,108.7,3,afstand,2000.0,2
1529,49,1,1,1,0,0,0,1,0,406.8,110.6,3,afstand,2000.0,3
1530,49,1,1,1,0,0,0,1,0,411.8,113.9,3,afstand,2000.0,1
1531,49,1,1,1,0,0,0,1,0,411.8,119.3,3,afstand,2000.0,2
1532,49,1,1,1,0,0,0,1,0,411.8,119.5,3,afstand,2000.0,3
1533,49,1,1,1,0,0,0,1,0,407.0,108.5,3,afstand,2000.0,1
1534,49,1,1,1,0,0,0,1,0,407.0,112.3,3,afstand,2000.0,2
1535,49,1,1,1,0,0,0,1,0,407.0,113.4,3,afstand,2000.0,3
1536,49,1,1,1,0,0,0,1,0,414.3,108.9,3,afstand,2000.0,1
1537,49,1,1,1,0,0,0,1,0,414.3,115.5,3,afstand,2000.0,2
1538,49,1,1,1,0,0,0,1,0,414.3,116.1,3,afstand,2000.0,3
1540,33,1,1,1,0,0,0,1,0,390.0,101.9,3,afstand,2000.0,1
1541,33,1,1,1,0,0,0,1,0,390.0,107.1,3,afstand,2000.0,2
1542,33,1,1,1,0,0,0,1,0,390.0,107.0,3,afstand,2000.0,3
1543,33,1,1,1,0,0,0,1,0,391.2,104.4,3,afstand,2000.0,1
1544,33,1,1,1,0,0,0,1,0,391.2,105.6,3,afstand,2000.0,2
1545,33,1,1,1,0,0,0,1,0,391.2,106.3,3,afstand,2000.0,3
1546,33,1,1,1,0,0,0,1,0,407.6,107.0,3,afstand,2000.0,1
1547,33,1,1,1,0,0,0,1,0,407.6,107.4,3,afstand,2000.0,2
1548,33,1,1,1,0,0,0,1,0,407.6,108.7,3,afstand,2000.0,3
1549,33,1,1,1,0,0,0,1,0,402.7,107.5,3,afstand,2000.0,1
1550,33,1,1,1,0,0,0,1,0,402.7,107.7,3,afstand,2000.0,2
1551,33,1,1,1,0,0,0,1,0,402.7,107.4,3,afstand,2000.0,3
1552,33,1,1,1,0,0,0,1,0,406.8,107.1,3,afstand,2000.0,1
1553,33,1,1,1,0,0,0,1,0,406.8,108.0,3,afstand,2000.0,2
1554,33,1,1,1,0,0,0,1,0,406.8,109.9,3,afstand,2000.0,3
1555,33,1,1,1,0,0,0,1,0,411.8,108.8,3,afstand,2000.0,1
1556,33,1,1,1,0,0,0,1,0,411.8,112.3,3,afstand,2000.0,2
1557,33,1,1,1,0,0,0,1,0,411.8,116.4,3,afstand,2000.0,3
1558,33,1,1,1,0,0,0,1,0,407.0,107.3,3,afstand,2000.0,1
1559,33,1,1,1,0,0,0,1,0,407.0,109.5,3,afstand,2000.0,2
1560,33,1,1,1,0,0,0,1,0,407.0,113.2,3,afstand,2000.0,3
1561,33,1,1,1,0,0,0,1,0,414.3,107.8,3,afstand,2000.0,1
1562,33,1,1,1,0,0,0,1,0,414.3,112.7,3,afstand,2000.0,2
1563,33,1,1,1,0,0,0,1,0,414.3,118.2,3,afstand,2000.0,3
1565,26,1,1,1,0,0,0,1,0,390.0,100.0,3,afstand,2000.0,1
1566,26,1,1,1,0,0,0,1,0,390.0,105.3,3,afstand,2000.0,2
1567,26,1,1,1,0,0,0,1,0,390.0,94.4,3,afstand,500.0,3
1568,26,1,1,1,0,0,0,1,0,391.2,101.3,3,afstand,2000.0,1
1569,26,1,1,1,0,0,0,1,0,391.2,106.8,3,afstand,2000.0,2
1570,26,1,1,1,0,0,0,1,0,391.2,94.6,3,afstand,500.0,3
1571,26,1,1,1,0,0,0,1,0,407.6,106.2,3,afstand,2000.0,1
1572,26,1,1,1,0,0,0,1,0,407.6,109.8,3,afstand,2000.0,2
1573,26,1,1,1,0,0,0,1,0,407.6,101.0,3,afstand,500.0,3
1574,26,1,1,1,0,0,0,1,0,402.7,105.0,3,afstand,2000.0,1
1575,26,1,1,1,0,0,0,1,0,402.7,108.5,3,afstand,2000.0,2
1576,26,1,1,1,0,0,0,1,0,402.7,96.5,3,afstand,500.0,3
1577,26,1,1,1,0,0,0,1,0,406.8,105.9,3,afstand,2000.0,1
1578,26,1,1,1,0,0,0,1,0,406.8,107.0,3,afstand,2000.0,2
1579,26,1,1,1,0,0,0,1,0,406.8,99.9,3,afstand,500.0,3
1580,26,1,1,1,0,0,0,1,0,411.8,108.4,3,afstand,2000.0,1
1581,26,1,1,1,0,0,0,1,0,411.8,116.4,3,afstand,2000.0,2
1582,26,1,1,1,0,0,0,1,0,411.8,101.9,3,afstand,500.0,3
1583,26,1,1,1,0,0,0,1,0,407.0,106.3,3,afstand,2000.0,1
1584,26,1,1,1,0,0,0,1,0,407.0,110.8,3,afstand,2000.0,2
1585,26,1,1,1,0,0,0,1,0,407.0,101.0,3,afstand,500.0,3
1586,26,1,1,1,0,0,0,1,0,414.3,107.3,3,afstand,2000.0,1
1587,26,1,1,1,0,0,0,1,0,414.3,,3,afstand,2000.0,2
1588,26,1,1,1,0,0,0,1,0,414.3,,3,afstand,500.0,3
1590,19,1,1,0,1,0,0,1,0,390.0,94.0,6,afstand,500.0,1
1591,19,1,1,0,1,0,0,1,0,390.0,94.9,6,afstand,500.0,2
1592,19,1,1,0,1,0,0,1,0,390.0,95.7,6,afstand,500.0,3
