,days_until_2k,man,vrouw,zwaar,licht,AT,I,ID,ED,ED+,interval_nummer_1,interval_nummer_2,interval_nummer_3,interval_nummer_4,interval_nummer_5,rust_sec,afstand,two_k_watt,two_k_tijd_sec,ervaring,500_split_sec,500_split_watt,aantal_intervallen,interval_afstand,interval_tijd,interval_nummer,mean_watt_per_training,mean_500_per_training,calculated_distance
908,51,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,,,0.0,,,1.0,1000.0,,1,,,1000.0
910,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,,,0.0,96.1,394.36456151442155,2.0,1500.0,,1,403.89378125052605,95.33820245822251,1500.0
911,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,,,0.0,94.6,413.42300098663054,2.0,500.0,,2,403.89378125052605,95.33820245822251,500.0
912,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,300.19380860722924,421.0,0.0,98.6,365.12140971214774,2.0,1500.0,,1,323.4288045202544,102.6667425912274,1500.0
913,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,300.19380860722924,421.0,0.0,107.5,281.736199328361,2.0,500.0,,2,323.4288045202544,102.6667425912274,500.0
914,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,346.8688059234711,401.2,0.0,99.2,358.5362137474405,2.0,1500.0,,1,362.94425084317106,98.79676121323284,1500.0
915,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,346.8688059234711,401.2,0.0,98.4,367.35228793890155,2.0,500.0,,2,362.94425084317106,98.79676121323284,500.0
916,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,331.76052556145083,407.2,0.0,100.4,345.8333773365135,2.0,1500.0,,1,323.6571710104602,102.64259032745393,1500.0
917,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,331.76052556145083,407.2,0.0,105.1,301.48096468440696,2.0,500.0,,2,323.6571710104602,102.64259032745393,500.0
918,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,323.5870876042931,410.6,0.0,100.4,345.8333773365135,2.0,1500.0,,1,334.003025171288,101.57165947297689,1500.0
919,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,323.5870876042931,410.6,0.0,102.8,322.17267300606255,2.0,500.0,,2,334.003025171288,101.57165947297689,500.0
920,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,325.24772191922136,409.9,0.0,101.4,335.7021938034776,2.0,1500.0,,1,294.7776703004239,105.89070035608854,1500.0
921,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,325.24772191922136,409.9,0.0,111.3,253.85314679737016,2.0,500.0,,2,294.7776703004239,105.89070035608854,500.0
922,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,351.0521035052573,399.6,0.0,102.4,325.9629011154174,2.0,1500.0,,1,332.3312091570308,101.74169584000931,1500.0
923,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,351.0521035052573,399.6,0.0,101.1,338.69951719864423,2.0,500.0,,2,332.3312091570308,101.74169584000931,500.0
924,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,319.6009149447502,412.3,0.0,,,2.0,1500.0,,1,470.6341653919473,90.6,1500.0
925,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,319.6009149447502,412.3,0.0,90.6,470.6341653919473,2.0,500.0,,2,470.6341653919473,90.6,500.0
926,10,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,,,0.0,,,2.0,1500.0,,1,,,1500.0
927,10,1,0,1,0,0,1,0,0,0,0,1,0,0,0,,1,,,0.0,,,2.0,500.0,,2,,,500.0
929,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,,,4.0,,480,1,,,
930,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,,,4.0,,480,2,,,
931,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,,,4.0,,480,3,,,
932,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,,,4.0,,480,4,,,
933,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,1,,,
934,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,2,,,
935,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,3,,,
936,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,4,,,
937,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,346.8688059234711,401.2,0.0,110.1,262.2443181492293,4.0,2.1798365122615806,480,1,268.5101308241615,109.2368385748004,2.1798365122615806
938,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,346.8688059234711,401.2,0.0,109.8,264.3997401594179,4.0,2.185792349726776,480,2,268.5101308241615,109.2368385748004,2.185792349726776
939,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,346.8688059234711,401.2,0.0,109.2,268.7819678521284,4.0,2.1978021978021975,480,3,268.5101308241615,109.2368385748004,2.1978021978021975
940,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,346.8688059234711,401.2,0.0,107.9,278.61449713587035,4.0,2.2242817423540315,480,4,268.5101308241615,109.2368385748004,2.2242817423540315
941,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,331.76052556145083,407.2,0.0,112.0,249.12308673469383,4.0,2.142857142857143,480,1,250.33518662009308,111.81894290745565,2.142857142857143
942,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,331.76052556145083,407.2,0.0,111.9,249.7915740890027,4.0,2.1447721179624666,480,2,250.33518662009308,111.81894290745565,2.1447721179624666
943,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,331.76052556145083,407.2,0.0,112.5,245.81618655692725,4.0,2.1333333333333333,480,3,250.33518662009308,111.81894290745565,2.1333333333333333
944,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,331.76052556145083,407.2,0.0,110.9,256.60989909974853,4.0,2.1641118124436427,480,4,250.33518662009308,111.81894290745565,2.1641118124436427
945,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,323.5870876042931,410.6,0.0,109.5,266.5788479776043,4.0,2.191780821917808,480,1,263.5095122171847,109.92350870971998,2.191780821917808
946,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,323.5870876042931,410.6,0.0,109.9,263.6786503568201,4.0,2.183803457688808,480,2,263.5095122171847,109.92350870971998,2.183803457688808
947,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,323.5870876042931,410.6,0.0,110.0,262.96018031555224,4.0,2.1818181818181817,480,3,263.5095122171847,109.92350870971998,2.1818181818181817
948,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,323.5870876042931,410.6,0.0,110.3,260.820370218762,4.0,2.175883952855848,480,4,263.5095122171847,109.92350870971998,2.175883952855848
949,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,325.24772191922136,409.9,0.0,110.9,256.60989909974853,4.0,2.1641118124436427,480,1,254.8856882515102,111.14950456603839,2.1641118124436427
950,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,325.24772191922136,409.9,0.0,111.3,253.85314679737016,4.0,2.1563342318059298,480,2,254.8856882515102,111.14950456603839,2.1563342318059298
951,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,325.24772191922136,409.9,0.0,111.3,253.85314679737016,4.0,2.1563342318059298,480,3,254.8856882515102,111.14950456603839,2.1563342318059298
952,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,325.24772191922136,409.9,0.0,111.1,255.22656031155194,4.0,2.16021602160216,480,4,254.8856882515102,111.14950456603839,2.16021602160216
953,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,351.0521035052573,399.6,0.0,106.3,291.38571086450116,4.0,2.257761053621825,480,1,268.93338774227607,109.17950154571099,2.257761053621825
954,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,351.0521035052573,399.6,0.0,110.1,262.2443181492293,4.0,2.1798365122615806,480,2,268.93338774227607,109.17950154571099,2.1798365122615806
955,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,351.0521035052573,399.6,0.0,,,4.0,,480,3,268.93338774227607,109.17950154571099,
956,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,351.0521035052573,399.6,0.0,111.4,253.17013421309773,4.0,2.154398563734291,480,4,268.93338774227607,109.17950154571099,2.154398563734291
957,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,319.6009149447502,412.3,0.0,110.3,260.820370218762,4.0,2.175883952855848,480,1,243.18734644724208,112.90392069570096,2.175883952855848
958,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,319.6009149447502,412.3,0.0,112.0,249.12308673469383,4.0,2.142857142857143,480,2,243.18734644724208,112.90392069570096,2.142857142857143
959,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,319.6009149447502,412.3,0.0,114.0,236.24003067070564,4.0,2.1052631578947367,480,3,243.18734644724208,112.90392069570096,2.1052631578947367
960,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,319.6009149447502,412.3,0.0,115.6,226.56589816480692,4.0,2.0761245674740487,480,4,243.18734644724208,112.90392069570096,2.0761245674740487
961,6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,109.0,270.26421802137247,4.0,2.2018348623853212,480,1,264.4839659714574,109.78834336896168,2.2018348623853212
962,6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,110.6,258.7037139215423,4.0,2.1699819168173597,480,2,264.4839659714574,109.78834336896168,2.1699819168173597
963,6,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,,,4.0,,480,3,264.4839659714574,109.78834336896168,
964,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,,,4.0,,480,4,264.4839659714574,109.78834336896168,
966,19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,,,4.0,,480,1,,,
967,19,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,,,4.0,,480,2,,,
968,19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,,,4.0,,480,3,,,
969,19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,,,4.0,,480,4,,,
970,19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,300.19380860722924,421.0,0.0,108.0,277.8412843570594,4.0,2.2222222222222223,480,1,265.6120088864926,109.63270068160323,2.2222222222222223
971,19,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,300.19380860722924,421.0,0.0,107.7,280.1695512159197,4.0,2.2284122562674096,480,2,265.6120088864926,109.63270068160323,2.2284122562674096
972,19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,300.19380860722924,421.0,0.0,110.8,257.30531850269784,4.0,2.1660649819494586,480,3,265.6120088864926,109.63270068160323,2.1660649819494586
973,19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,300.19380860722924,421.0,0.0,112.3,247.1318814702935,4.0,2.13713268032057,480,4,265.6120088864926,109.63270068160323,2.13713268032057
974,19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,346.8688059234711,401.2,0.0,107.6,280.9514192805188,4.0,2.2304832713754648,480,1,283.1369147483934,107.32243466864145,2.2304832713754648
975,19,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,346.8688059234711,401.2,0.0,107.6,280.9514192805188,4.0,2.2304832713754648,480,2,283.1369147483934,107.32243466864145,2.2304832713754648
976,19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,346.8688059234711,401.2,0.0,107.4,282.52390492878794,4.0,2.2346368715083798,480,3,283.1369147483934,107.32243466864145,2.2346368715083798
977,19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,346.8688059234711,401.2,0.0,106.7,288.120915503748,4.0,2.249297094657919,480,4,283.1369147483934,107.32243466864145,2.249297094657919
978,19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,331.76052556145083,407.2,0.0,109.7,265.1234616748011,4.0,2.187784867821331,480,1,250.81982309304865,111.74687726011354,2.187784867821331
979,19,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,331.76052556145083,407.2,0.0,110.0,262.96018031555224,4.0,2.1818181818181817,480,2,250.81982309304865,111.74687726011354,2.1818181818181817
980,19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,331.76052556145083,407.2,0.0,112.8,243.86009879349507,4.0,2.127659574468085,480,3,250.81982309304865,111.74687726011354,2.127659574468085
981,19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,331.76052556145083,407.2,0.0,114.8,231.3355515883462,4.0,2.0905923344947737,480,4,250.81982309304865,111.74687726011354,2.0905923344947737
982,19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,323.5870876042931,410.6,0.0,107.4,282.52390492878794,4.0,2.2346368715083798,480,1,271.2175819114403,108.87213382742769,2.2346368715083798
983,19,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,323.5870876042931,410.6,0.0,108.4,274.7768861929029,4.0,2.214022140221402,480,2,271.2175819114403,108.87213382742769,2.214022140221402
984,19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,323.5870876042931,410.6,0.0,109.0,270.26421802137247,4.0,2.2018348623853212,480,3,271.2175819114403,108.87213382742769,2.2018348623853212
985,19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,323.5870876042931,410.6,0.0,110.8,257.30531850269784,4.0,2.1660649819494586,480,4,271.2175819114403,108.87213382742769,2.1660649819494586
986,19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,325.24772191922136,409.9,0.0,109.5,266.5788479776043,4.0,2.191780821917808,480,1,260.01804840507634,110.41333217055875,2.191780821917808
987,19,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,325.24772191922136,409.9,0.0,109.9,263.6786503568201,4.0,2.183803457688808,480,2,260.01804840507634,110.41333217055875,2.183803457688808
988,19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,325.24772191922136,409.9,0.0,110.7,258.0032529831517,4.0,2.168021680216802,480,3,260.01804840507634,110.41333217055875,2.168021680216802
989,19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,325.24772191922136,409.9,0.0,111.6,251.8114423027292,4.0,2.1505376344086025,480,4,260.01804840507634,110.41333217055875,2.1505376344086025
990,19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,351.0521035052573,399.6,0.0,107.7,280.1695512159197,4.0,2.2284122562674096,480,1,249.20100380836166,111.98832586038924,2.2284122562674096
991,19,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,351.0521035052573,399.6,0.0,112.0,249.12308673469383,4.0,2.142857142857143,480,2,249.20100380836166,111.98832586038924,2.142857142857143
992,19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,351.0521035052573,399.6,0.0,112.8,243.86009879349507,4.0,2.127659574468085,480,3,249.20100380836166,111.98832586038924,2.127659574468085
993,19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,351.0521035052573,399.6,0.0,116.1,223.65127848933807,4.0,2.0671834625323,480,4,249.20100380836166,111.98832586038924,2.0671834625323
994,19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,319.6009149447502,412.3,0.0,111.2,254.53861847119782,4.0,2.158273381294964,480,1,243.7078908239702,112.82347822472671,2.158273381294964
995,19,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,319.6009149447502,412.3,0.0,112.2,247.7932510078629,4.0,2.1390374331550803,480,2,243.7078908239702,112.82347822472671,2.1390374331550803
996,19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,319.6009149447502,412.3,0.0,113.7,238.11494283568098,4.0,2.1108179419525066,480,3,243.7078908239702,112.82347822472671,2.1108179419525066
997,19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,319.6009149447502,412.3,0.0,114.3,234.38475098113906,4.0,2.099737532808399,480,4,243.7078908239702,112.82347822472671,2.099737532808399
998,19,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,108.6,273.26157590531704,4.0,2.2099447513812156,480,1,262.40281995878325,110.07782726556945,2.2099447513812156
999,19,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,108.5,274.01783445075523,4.0,2.2119815668202767,480,2,262.40281995878325,110.07782726556945,2.2119815668202767
1000,19,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,112.2,247.7932510078629,4.0,2.1390374331550803,480,3,262.40281995878325,110.07782726556945,2.1390374331550803
1001,19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,111.2,254.53861847119782,4.0,2.158273381294964,480,4,262.40281995878325,110.07782726556945,2.158273381294964
1003,35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,,,4.0,,480,1,,,
1004,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,,,4.0,,480,2,,,
1005,35,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,,,4.0,,480,3,,,
1006,35,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,,,4.0,,480,4,,,
1007,35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,300.19380860722924,421.0,0.0,108.4,274.7768861929029,4.0,2.214022140221402,480,1,271.98489138017715,108.76965595282654,2.214022140221402
1008,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,300.19380860722924,421.0,0.0,108.2,276.3034209691787,4.0,2.2181146025878005,480,2,271.98489138017715,108.76965595282654,2.2181146025878005
1009,35,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,300.19380860722924,421.0,0.0,108.9,271.00943143871336,4.0,2.203856749311295,480,3,271.98489138017715,108.76965595282654,2.203856749311295
1010,35,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,300.19380860722924,421.0,0.0,109.6,265.8498269199134,4.0,2.18978102189781,480,4,271.98489138017715,108.76965595282654,2.18978102189781
1011,35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,346.8688059234711,401.2,0.0,,,4.0,,480,1,,,
1012,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,346.8688059234711,401.2,0.0,,,4.0,,480,2,,,
1013,35,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,346.8688059234711,401.2,0.0,,,4.0,,480,3,,,
1014,35,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,346.8688059234711,401.2,0.0,,,4.0,,480,4,,,
1015,35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,331.76052556145083,407.2,0.0,109.0,270.26421802137247,4.0,2.2018348623853212,480,1,260.23739894806704,110.38230148814408,2.2018348623853212
1016,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,331.76052556145083,407.2,0.0,110.8,257.30531850269784,4.0,2.1660649819494586,480,2,260.23739894806704,110.38230148814408,2.1660649819494586
1017,35,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,331.76052556145083,407.2,0.0,111.7,251.13574111896853,4.0,2.1486123545210383,480,3,260.23739894806704,110.38230148814408,2.1486123545210383
1018,35,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,331.76052556145083,407.2,0.0,110.1,262.2443181492293,4.0,2.1798365122615806,480,4,260.23739894806704,110.38230148814408,2.1798365122615806
1019,35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,323.5870876042931,410.6,0.0,,,4.0,,480,1,,,
1020,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,323.5870876042931,410.6,0.0,,,4.0,,480,2,,,
1021,35,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,323.5870876042931,410.6,0.0,,,4.0,,480,3,,,
1022,35,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,323.5870876042931,410.6,0.0,,,4.0,,480,4,,,
1023,35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,325.24772191922136,409.9,0.0,109.5,266.5788479776043,4.0,2.191780821917808,480,1,262.2702803840845,110.09636693315258,2.191780821917808
1024,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,325.24772191922136,409.9,0.0,109.9,263.6786503568201,4.0,2.183803457688808,480,2,262.2702803840845,110.09636693315258,2.183803457688808
1025,35,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,325.24772191922136,409.9,0.0,110.7,258.0032529831517,4.0,2.168021680216802,480,3,262.2702803840845,110.09636693315258,2.168021680216802
1026,35,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,325.24772191922136,409.9,0.0,110.3,260.820370218762,4.0,2.175883952855848,480,4,262.2702803840845,110.09636693315258,2.175883952855848
1027,35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,351.0521035052573,399.6,0.0,,,4.0,,480,1,,,
1028,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,351.0521035052573,399.6,0.0,,,4.0,,480,2,,,
1029,35,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,351.0521035052573,399.6,0.0,,,4.0,,480,3,,,
1030,35,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,351.0521035052573,399.6,0.0,,,4.0,,480,4,,,
1031,35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,319.6009149447502,412.3,0.0,,,4.0,,480,1,,,
1032,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,319.6009149447502,412.3,0.0,,,4.0,,480,2,,,
1033,35,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,319.6009149447502,412.3,0.0,,,4.0,,480,3,,,
1034,35,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,319.6009149447502,412.3,0.0,,,4.0,,480,4,,,
1035,35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,108.7,272.5080977202172,4.0,2.2079116835326587,480,1,273.26296608548625,108.59981583817162,2.2079116835326587
1036,35,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,,,4.0,,480,2,273.26296608548625,108.59981583817162,
1037,35,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,108.5,274.01783445075523,4.0,2.2119815668202767,480,3,273.26296608548625,108.59981583817162,2.2119815668202767
1038,35,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,,,4.0,,480,4,273.26296608548625,108.59981583817162,
1040,47,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,0.0,,,4.0,,480,1,,,
1041,47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,0.0,,,4.0,,480,2,,,
1042,47,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,0.0,,,4.0,,480,3,,,
1043,47,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,0.0,,,4.0,,480,4,,,
1044,47,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,1,,,
1045,47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,2,,,
1046,47,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,3,,,
1047,47,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,300.19380860722924,421.0,0.0,,,4.0,,480,4,,,
1048,47,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,346.8688059234711,401.2,0.0,106.0,293.86674906130565,4.0,2.2641509433962264,480,1,293.038179357643,106.09981149883741,2.2641509433962264
1049,47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,346.8688059234711,401.2,0.0,106.2,292.2096096539803,4.0,2.2598870056497176,480,2,293.038179357643,106.09981149883741,2.2598870056497176
1050,47,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,346.8688059234711,401.2,0.0,,,4.0,,480,3,293.038179357643,106.09981149883741,
1051,47,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,346.8688059234711,401.2,0.0,,,4.0,,480,4,293.038179357643,106.09981149883741,
1052,47,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,331.76052556145083,407.2,0.0,107.0,285.7042569117982,4.0,2.2429906542056073,480,1,256.2918354203916,110.94585746350349,2.2429906542056073
1053,47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,331.76052556145083,407.2,0.0,108.7,272.5080977202172,4.0,2.2079116835326587,480,2,256.2918354203916,110.94585746350349,2.2079116835326587
1054,47,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,331.76052556145083,407.2,0.0,114.1,235.6194354612048,4.0,2.1034180543382996,480,3,256.2918354203916,110.94585746350349,2.1034180543382996
1055,47,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,331.76052556145083,407.2,0.0,114.8,231.3355515883462,4.0,2.0905923344947737,480,4,256.2918354203916,110.94585746350349,2.0905923344947737
1056,47,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,323.5870876042931,410.6,0.0,107.1,284.9047118811926,4.0,2.2408963585434174,480,1,281.74500341034826,107.49888025382222,2.2408963585434174
1057,47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,323.5870876042931,410.6,0.0,107.7,280.1695512159197,4.0,2.2284122562674096,480,2,281.74500341034826,107.49888025382222,2.2284122562674096
1058,47,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,323.5870876042931,410.6,0.0,107.5,281.736199328361,4.0,2.2325581395348837,480,3,281.74500341034826,107.49888025382222,2.2325581395348837
1059,47,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,323.5870876042931,410.6,0.0,107.7,280.1695512159197,4.0,2.2284122562674096,480,4,281.74500341034826,107.49888025382222,2.2284122562674096
1060,47,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,325.24772191922136,409.9,0.0,107.9,278.61449713587035,4.0,2.2242817423540315,480,1,276.3625502459957,108.19228278930379,2.2242817423540315
1061,47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,325.24772191922136,409.9,0.0,107.6,280.9514192805188,4.0,2.2304832713754648,480,2,276.3625502459957,108.19228278930379,2.2304832713754648
1062,47,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,325.24772191922136,409.9,0.0,109.1,269.52173432159793,4.0,2.1998166819431715,480,3,276.3625502459957,108.19228278930379,2.1998166819431715
1063,47,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,325.24772191922136,409.9,0.0,,,4.0,,480,4,276.3625502459957,108.19228278930379,
1064,47,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,351.0521035052573,399.6,0.0,107.9,278.61449713587035,4.0,2.2242817423540315,480,1,275.1697933365389,108.34838166221296,2.2242817423540315
1065,47,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,351.0521035052573,399.6,0.0,108.3,275.5387440393127,4.0,2.21606648199446,480,2,275.1697933365389,108.34838166221296,2.21606648199446
1066,47,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,351.0521035052573,399.6,0.0,108.5,274.01783445075523,4.0,2.2119815668202767,480,3,275.1697933365389,108.34838166221296,2.2119815668202767
