,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,2k_tijd_sec,two_k_datum,days_until_2k
783,4-11-2021,0.0,M,1,Z,1,EJZ,z18,I,3x2000m,1:50.3,110.3,3,afstand,2000.0,,2,,ergometer,24-26-28-30,6:52.3,412.3,11-12-2021,37
784,4-11-2021,0.0,M,1,Z,1,EJZ,z18,I,3x2000m,1:51.0,111.0,3,afstand,2000.0,,3,,ergometer,24-26-28-30,6:52.3,412.3,11-12-2021,37
785,4-11-2021,0.0,M,1,Z,1,EJZ,z19,I,3x2000m,1:46.5,106.5,3,afstand,2000.0,,1,,ergometer,24-26-28-30,,,11-12-2021,37
786,4-11-2021,0.0,M,1,Z,1,EJZ,z19,I,3x2000m,,,3,afstand,2000.0,,2,,ergometer,24-26-28-30,,,11-12-2021,37
787,4-11-2021,0.0,M,1,Z,1,EJZ,z19,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,24-26-28-30,,,11-12-2021,37
789,11-11-2021,0.0,M,1,Z,1,EJZ,z11,I,3x2000m,1:42.2,102.2,3,afstand,2000.0,,1,,ergometer,26-28-30-32,,,11-12-2021,30
790,11-11-2021,0.0,M,1,Z,1,EJZ,z11,I,3x2000m,1:43.3,103.3,3,afstand,2000.0,,2,,ergometer,26-28-30-32,,,11-12-2021,30
791,11-11-2021,0.0,M,1,Z,1,EJZ,z11,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,,,11-12-2021,30
792,11-11-2021,0.0,M,1,Z,1,EJZ,z12,I,3x2000m,1:47.2,107.2,3,afstand,2000.0,,1,,ergometer,26-28-30-32,7:01.0,421.0,11-12-2021,30
793,11-11-2021,0.0,M,1,Z,1,EJZ,z12,I,3x2000m,1:52.5,112.5,3,afstand,2000.0,,2,,ergometer,26-28-30-32,7:01.0,421.0,11-12-2021,30
794,11-11-2021,0.0,M,1,Z,1,EJZ,z12,I,3x2000m,1:55.2,115.2,3,afstand,2000.0,,3,,ergometer,26-28-30-32,7:01.0,421.0,11-12-2021,30
795,11-11-2021,0.0,M,1,Z,1,EJZ,z13,I,3x2000m,1:46.5,106.5,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:41.2,401.2,11-12-2021,30
796,11-11-2021,0.0,M,1,Z,1,EJZ,z13,I,3x2000m,1:48.5,108.5,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:41.2,401.2,11-12-2021,30
797,11-11-2021,0.0,M,1,Z,1,EJZ,z13,I,3x2000m,1:49.2,109.2,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:41.2,401.2,11-12-2021,30
798,11-11-2021,0.0,M,1,Z,1,EJZ,z14,I,3x2000m,1:46.2,106.2,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:47.2,407.2,11-12-2021,30
799,11-11-2021,0.0,M,1,Z,1,EJZ,z14,I,3x2000m,1:54.0,114.0,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:47.2,407.2,11-12-2021,30
800,11-11-2021,0.0,M,1,Z,1,EJZ,z14,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:47.2,407.2,11-12-2021,30
801,11-11-2021,0.0,M,1,Z,1,EJZ,z15,I,3x2000m,,,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:50.6,410.6,11-12-2021,30
802,11-11-2021,0.0,M,1,Z,1,EJZ,z15,I,3x2000m,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:50.6,410.6,11-12-2021,30
803,11-11-2021,0.0,M,1,Z,1,EJZ,z15,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:50.6,410.6,11-12-2021,30
804,11-11-2021,0.0,M,1,Z,1,EJZ,z16,I,3x2000m,1:47.3,107.3,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:49.9,409.9,11-12-2021,30
805,11-11-2021,0.0,M,1,Z,1,EJZ,z16,I,3x2000m,1:50.2,110.2,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:49.9,409.9,11-12-2021,30
806,11-11-2021,0.0,M,1,Z,1,EJZ,z16,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:49.9,409.9,11-12-2021,30
807,11-11-2021,0.0,M,1,Z,1,EJZ,z17,I,3x2000m,,,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:39.6,399.6,11-12-2021,30
808,11-11-2021,0.0,M,1,Z,1,EJZ,z17,I,3x2000m,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:39.6,399.6,11-12-2021,30
809,11-11-2021,0.0,M,1,Z,1,EJZ,z17,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:39.6,399.6,11-12-2021,30
810,11-11-2021,0.0,M,1,Z,1,EJZ,z18,I,3x2000m,1:45.2,105.2,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:52.3,412.3,11-12-2021,30
811,11-11-2021,0.0,M,1,Z,1,EJZ,z18,I,3x2000m,1:52.3,112.3,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:52.3,412.3,11-12-2021,30
812,11-11-2021,0.0,M,1,Z,1,EJZ,z18,I,3x2000m,1:50.0,110.0,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:52.3,412.3,11-12-2021,30
813,11-11-2021,0.0,M,1,Z,1,EJZ,z19,I,3x2000m,,,3,afstand,2000.0,,1,,ergometer,26-28-30-32,,,11-12-2021,30
814,11-11-2021,0.0,M,1,Z,1,EJZ,z19,I,3x2000m,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,,,11-12-2021,30
815,11-11-2021,0.0,M,1,Z,1,EJZ,z19,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,,,11-12-2021,30
817,18-11-2021,0.0,M,1,Z,1,EJZ,z11,I,3x2000m,1:42.1,102.1,3,afstand,2000.0,,1,,ergometer,26-28-30-32,,,11-12-2021,23
818,18-11-2021,0.0,M,1,Z,1,EJZ,z11,I,3x2000m,1:44.1,104.1,3,afstand,2000.0,,2,,ergometer,26-28-30-32,,,11-12-2021,23
819,18-11-2021,0.0,M,1,Z,1,EJZ,z11,I,3x2000m,1:43.1,103.1,3,afstand,2000.0,,3,,ergometer,26-28-30-32,,,11-12-2021,23
820,18-11-2021,0.0,M,1,Z,1,EJZ,z12,I,3x2000m,1:44.1,104.1,3,afstand,2000.0,,1,,ergometer,26-28-30-32,7:01.0,421.0,11-12-2021,23
821,18-11-2021,0.0,M,1,Z,1,EJZ,z12,I,3x2000m,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,7:01.0,421.0,11-12-2021,23
822,18-11-2021,0.0,M,1,Z,1,EJZ,z12,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,7:01.0,421.0,11-12-2021,23
823,18-11-2021,0.0,M,1,Z,1,EJZ,z13,I,3x2000m,,,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:41.2,401.2,11-12-2021,23
824,18-11-2021,0.0,M,1,Z,1,EJZ,z13,I,3x2000m,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:41.2,401.2,11-12-2021,23
825,18-11-2021,0.0,M,1,Z,1,EJZ,z13,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:41.2,401.2,11-12-2021,23
826,18-11-2021,0.0,M,1,Z,1,EJZ,z14,I,3x2000m,1:45.0,105.0,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:47.2,407.2,11-12-2021,23
827,18-11-2021,0.0,M,1,Z,1,EJZ,z14,I,3x2000m,1:51.1,111.1,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:47.2,407.2,11-12-2021,23
828,18-11-2021,0.0,M,1,Z,1,EJZ,z14,I,3x2000m,1:53.0,113.0,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:47.2,407.2,11-12-2021,23
829,18-11-2021,0.0,M,1,Z,1,EJZ,z15,I,3x2000m,1:44.1,104.1,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:50.6,410.6,11-12-2021,23
830,18-11-2021,0.0,M,1,Z,1,EJZ,z15,I,3x2000m,1:50.1,110.1,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:50.6,410.6,11-12-2021,23
831,18-11-2021,0.0,M,1,Z,1,EJZ,z15,I,3x2000m,1:49.1,109.1,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:50.6,410.6,11-12-2021,23
832,18-11-2021,0.0,M,1,Z,1,EJZ,z16,I,3x2000m,1:44.1,104.1,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:49.9,409.9,11-12-2021,23
833,18-11-2021,0.0,M,1,Z,1,EJZ,z16,I,3x2000m,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:49.9,409.9,11-12-2021,23
834,18-11-2021,0.0,M,1,Z,1,EJZ,z16,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:49.9,409.9,11-12-2021,23
835,18-11-2021,0.0,M,1,Z,1,EJZ,z17,I,3x2000m,,,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:39.6,399.6,11-12-2021,23
836,18-11-2021,0.0,M,1,Z,1,EJZ,z17,I,3x2000m,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:39.6,399.6,11-12-2021,23
837,18-11-2021,0.0,M,1,Z,1,EJZ,z17,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:39.6,399.6,11-12-2021,23
838,18-11-2021,0.0,M,1,Z,1,EJZ,z18,I,3x2000m,1:43.1,103.1,3,afstand,2000.0,,1,,ergometer,26-28-30-32,6:52.3,412.3,11-12-2021,23
839,18-11-2021,0.0,M,1,Z,1,EJZ,z18,I,3x2000m,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,6:52.3,412.3,11-12-2021,23
840,18-11-2021,0.0,M,1,Z,1,EJZ,z18,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,6:52.3,412.3,11-12-2021,23
841,18-11-2021,0.0,M,1,Z,1,EJZ,z19,I,3x2000m,,,3,afstand,2000.0,,1,,ergometer,26-28-30-32,,,11-12-2021,23
842,18-11-2021,0.0,M,1,Z,1,EJZ,z19,I,3x2000m,,,3,afstand,2000.0,,2,,ergometer,26-28-30-32,,,11-12-2021,23
843,18-11-2021,0.0,M,1,Z,1,EJZ,z19,I,3x2000m,,,3,afstand,2000.0,,3,,ergometer,26-28-30-32,,,11-12-2021,23
845,25-11-2021,0.0,M,1,Z,1,EJZ,z11,I,6x500m,1:31.0,91.0,6,afstand,500.0,,1,,ergometer,32,,,11-12-2021,16
846,25-11-2021,0.0,M,1,Z,1,EJZ,z11,I,6x500m,1:32.0,92.0,6,afstand,500.0,,2,,ergometer,32,,,11-12-2021,16
847,25-11-2021,0.0,M,1,Z,1,EJZ,z11,I,6x500m,1:35.0,95.0,6,afstand,500.0,,3,,ergometer,32,,,11-12-2021,16
848,25-11-2021,0.0,M,1,Z,1,EJZ,z11,I,6x500m,1:38.0,98.0,6,afstand,500.0,,4,,ergometer,32,,,11-12-2021,16
849,25-11-2021,0.0,M,1,Z,1,EJZ,z11,I,6x500m,1:38.0,98.0,6,afstand,500.0,,5,,ergometer,32,,,11-12-2021,16
850,25-11-2021,0.0,M,1,Z,1,EJZ,z11,I,6x500m,1:37.0,97.0,6,afstand,500.0,,6,,ergometer,32,,,11-12-2021,16
851,25-11-2021,0.0,M,1,Z,1,EJZ,z12,I,6x500m,1:30.0,90.0,6,afstand,500.0,,1,,ergometer,32,7:01.0,421.0,11-12-2021,16
852,25-11-2021,0.0,M,1,Z,1,EJZ,z12,I,6x500m,1:40.0,100.0,6,afstand,500.0,,2,,ergometer,32,7:01.0,421.0,11-12-2021,16
853,25-11-2021,0.0,M,1,Z,1,EJZ,z12,I,6x500m,1:48.0,108.0,6,afstand,500.0,,3,,ergometer,32,7:01.0,421.0,11-12-2021,16
854,25-11-2021,0.0,M,1,Z,1,EJZ,z12,I,6x500m,1:50.0,110.0,6,afstand,500.0,,4,,ergometer,32,7:01.0,421.0,11-12-2021,16
855,25-11-2021,0.0,M,1,Z,1,EJZ,z12,I,6x500m,1:48.0,108.0,6,afstand,500.0,,5,,ergometer,32,7:01.0,421.0,11-12-2021,16
856,25-11-2021,0.0,M,1,Z,1,EJZ,z12,I,6x500m,1:49.0,109.0,6,afstand,500.0,,6,,ergometer,32,7:01.0,421.0,11-12-2021,16
857,25-11-2021,0.0,M,1,Z,1,EJZ,z13,I,6x500m,1:34.0,94.0,6,afstand,500.0,,1,,ergometer,32,6:41.2,401.2,11-12-2021,16
858,25-11-2021,0.0,M,1,Z,1,EJZ,z13,I,6x500m,1:35.0,95.0,6,afstand,500.0,,2,,ergometer,32,6:41.2,401.2,11-12-2021,16
859,25-11-2021,0.0,M,1,Z,1,EJZ,z13,I,6x500m,1:41.0,101.0,6,afstand,500.0,,3,,ergometer,32,6:41.2,401.2,11-12-2021,16
860,25-11-2021,0.0,M,1,Z,1,EJZ,z13,I,6x500m,1:41.0,101.0,6,afstand,500.0,,4,,ergometer,32,6:41.2,401.2,11-12-2021,16
861,25-11-2021,0.0,M,1,Z,1,EJZ,z13,I,6x500m,1:43.0,103.0,6,afstand,500.0,,5,,ergometer,32,6:41.2,401.2,11-12-2021,16
862,25-11-2021,0.0,M,1,Z,1,EJZ,z13,I,6x500m,1:40.0,100.0,6,afstand,500.0,,6,,ergometer,32,6:41.2,401.2,11-12-2021,16
863,25-11-2021,0.0,M,1,Z,1,EJZ,z14,I,6x500m,1:35.0,95.0,6,afstand,500.0,,1,,ergometer,32,6:47.2,407.2,11-12-2021,16
864,25-11-2021,0.0,M,1,Z,1,EJZ,z14,I,6x500m,1:35.0,95.0,6,afstand,500.0,,2,,ergometer,32,6:47.2,407.2,11-12-2021,16
865,25-11-2021,0.0,M,1,Z,1,EJZ,z14,I,6x500m,1:35.0,95.0,6,afstand,500.0,,3,,ergometer,32,6:47.2,407.2,11-12-2021,16
866,25-11-2021,0.0,M,1,Z,1,EJZ,z14,I,6x500m,1:40.0,100.0,6,afstand,500.0,,4,,ergometer,32,6:47.2,407.2,11-12-2021,16
867,25-11-2021,0.0,M,1,Z,1,EJZ,z14,I,6x500m,1:40.0,100.0,6,afstand,500.0,,5,,ergometer,32,6:47.2,407.2,11-12-2021,16
868,25-11-2021,0.0,M,1,Z,1,EJZ,z14,I,6x500m,1:40.0,100.0,6,afstand,500.0,,6,,ergometer,32,6:47.2,407.2,11-12-2021,16
869,25-11-2021,0.0,M,1,Z,1,EJZ,z15,I,6x500m,1:33.0,93.0,6,afstand,500.0,,1,,ergometer,32,6:50.6,410.6,11-12-2021,16
870,25-11-2021,0.0,M,1,Z,1,EJZ,z15,I,6x500m,1:38.0,98.0,6,afstand,500.0,,2,,ergometer,32,6:50.6,410.6,11-12-2021,16
871,25-11-2021,0.0,M,1,Z,1,EJZ,z15,I,6x500m,1:42.0,102.0,6,afstand,500.0,,3,,ergometer,32,6:50.6,410.6,11-12-2021,16
872,25-11-2021,0.0,M,1,Z,1,EJZ,z15,I,6x500m,1:46.0,106.0,6,afstand,500.0,,4,,ergometer,32,6:50.6,410.6,11-12-2021,16
873,25-11-2021,0.0,M,1,Z,1,EJZ,z15,I,6x500m,1:48.0,108.0,6,afstand,500.0,,5,,ergometer,32,6:50.6,410.6,11-12-2021,16
874,25-11-2021,0.0,M,1,Z,1,EJZ,z15,I,6x500m,1:44.0,104.0,6,afstand,500.0,,6,,ergometer,32,6:50.6,410.6,11-12-2021,16
875,25-11-2021,0.0,M,1,Z,1,EJZ,z16,I,6x500m,1:34.0,94.0,6,afstand,500.0,,1,,ergometer,32,6:49.9,409.9,11-12-2021,16
876,25-11-2021,0.0,M,1,Z,1,EJZ,z16,I,6x500m,1:35.0,95.0,6,afstand,500.0,,2,,ergometer,32,6:49.9,409.9,11-12-2021,16
877,25-11-2021,0.0,M,1,Z,1,EJZ,z16,I,6x500m,1:46.0,106.0,6,afstand,500.0,,3,,ergometer,32,6:49.9,409.9,11-12-2021,16
878,25-11-2021,0.0,M,1,Z,1,EJZ,z16,I,6x500m,1:44.0,104.0,6,afstand,500.0,,4,,ergometer,32,6:49.9,409.9,11-12-2021,16
879,25-11-2021,0.0,M,1,Z,1,EJZ,z16,I,6x500m,1:54.0,114.0,6,afstand,500.0,,5,,ergometer,32,6:49.9,409.9,11-12-2021,16
880,25-11-2021,0.0,M,1,Z,1,EJZ,z16,I,6x500m,1:42.0,102.0,6,afstand,500.0,,6,,ergometer,32,6:49.9,409.9,11-12-2021,16
881,25-11-2021,0.0,M,1,Z,1,EJZ,z17,I,6x500m,,,6,afstand,500.0,,1,,ergometer,32,6:39.6,399.6,11-12-2021,16
882,25-11-2021,0.0,M,1,Z,1,EJZ,z17,I,6x500m,,,6,afstand,500.0,,2,,ergometer,32,6:39.6,399.6,11-12-2021,16
883,25-11-2021,0.0,M,1,Z,1,EJZ,z17,I,6x500m,,,6,afstand,500.0,,3,,ergometer,32,6:39.6,399.6,11-12-2021,16
884,25-11-2021,0.0,M,1,Z,1,EJZ,z17,I,6x500m,,,6,afstand,500.0,,4,,ergometer,32,6:39.6,399.6,11-12-2021,16
885,25-11-2021,0.0,M,1,Z,1,EJZ,z17,I,6x500m,,,6,afstand,500.0,,5,,ergometer,32,6:39.6,399.6,11-12-2021,16
886,25-11-2021,0.0,M,1,Z,1,EJZ,z17,I,6x500m,,,6,afstand,500.0,,6,,ergometer,32,6:39.6,399.6,11-12-2021,16
887,25-11-2021,0.0,M,1,Z,1,EJZ,z18,I,6x500m,1:35.0,95.0,6,afstand,500.0,,1,,ergometer,32,6:52.3,412.3,11-12-2021,16
888,25-11-2021,0.0,M,1,Z,1,EJZ,z18,I,6x500m,,,6,afstand,500.0,,2,,ergometer,32,6:52.3,412.3,11-12-2021,16
889,25-11-2021,0.0,M,1,Z,1,EJZ,z18,I,6x500m,1:35.0,95.0,6,afstand,500.0,,3,,ergometer,32,6:52.3,412.3,11-12-2021,16
890,25-11-2021,0.0,M,1,Z,1,EJZ,z18,I,6x500m,1:40.0,100.0,6,afstand,500.0,,4,,ergometer,32,6:52.3,412.3,11-12-2021,16
891,25-11-2021,0.0,M,1,Z,1,EJZ,z18,I,6x500m,1:40.0,100.0,6,afstand,500.0,,5,,ergometer,32,6:52.3,412.3,11-12-2021,16
892,25-11-2021,0.0,M,1,Z,1,EJZ,z18,I,6x500m,1:40.0,100.0,6,afstand,500.0,,6,,ergometer,32,6:52.3,412.3,11-12-2021,16
893,25-11-2021,0.0,M,1,Z,1,EJZ,z19,I,6x500m,1:33.0,93.0,6,afstand,500.0,,1,,ergometer,32,,,11-12-2021,16
894,25-11-2021,0.0,M,1,Z,1,EJZ,z19,I,6x500m,1:41.0,101.0,6,afstand,500.0,,2,,ergometer,32,,,11-12-2021,16
895,25-11-2021,0.0,M,1,Z,1,EJZ,z19,I,6x500m,1:44.0,104.0,6,afstand,500.0,,3,,ergometer,32,,,11-12-2021,16
896,25-11-2021,0.0,M,1,Z,1,EJZ,z19,I,6x500m,1:47.1,107.1,6,afstand,500.0,,4,,ergometer,32,,,11-12-2021,16
897,25-11-2021,0.0,M,1,Z,1,EJZ,z19,I,6x500m,,,6,afstand,500.0,,5,,ergometer,32,,,11-12-2021,16
898,25-11-2021,0.0,M,1,Z,1,EJZ,z19,I,6x500m,1:43.0,103.0,6,afstand,500.0,,6,,ergometer,32,,,11-12-2021,16
900,21-10-2021,0.0,M,1,Z,1,EJZ,z11,I,1000m,,,1,afstand,1000.0,,1,,ergometer,vrij,,,11-12-2021,51
901,21-10-2021,0.0,M,1,Z,1,EJZ,z12,I,1000m,,,1,afstand,1000.0,,1,,ergometer,vrij,7:01.0,421.0,11-12-2021,51
902,21-10-2021,0.0,M,1,Z,1,EJZ,z13,I,1000m,1:38.0,98.0,1,afstand,1000.0,,1,,ergometer,vrij,6:41.2,401.2,11-12-2021,51
903,21-10-2021,0.0,M,1,Z,1,EJZ,z14,I,1000m,1:44.0,104.0,1,afstand,1000.0,,1,,ergometer,vrij,6:47.2,407.2,11-12-2021,51
904,21-10-2021,0.0,M,1,Z,1,EJZ,z15,I,1000m,1:54.5,114.5,1,afstand,1000.0,,1,,ergometer,vrij,6:50.6,410.6,11-12-2021,51
905,21-10-2021,0.0,M,1,Z,1,EJZ,z16,I,1000m,,,1,afstand,1000.0,,1,,ergometer,vrij,6:49.9,409.9,11-12-2021,51
906,21-10-2021,0.0,M,1,Z,1,EJZ,z17,I,1000m,,,1,afstand,1000.0,,1,,ergometer,vrij,6:39.6,399.6,11-12-2021,51
907,21-10-2021,0.0,M,1,Z,1,EJZ,z18,I,1000m,1:35.5,95.5,1,afstand,1000.0,,1,,ergometer,vrij,6:52.3,412.3,11-12-2021,51
908,21-10-2021,0.0,M,1,Z,1,EJZ,z19,I,1000m,,,1,afstand,1000.0,,1,,ergometer,vrij,,,11-12-2021,51
910,1-12-2021,0.0,M,1,Z,1,EJZ,z11,I,1500m + 500m,1:36.1,96.1,2,afstand,1500.0,,1,,ergometer,vrij,,,11-12-2021,10
911,1-12-2021,0.0,M,1,Z,1,EJZ,z11,I,1500m + 500m,1:34.6,94.6,2,afstand,500.0,,2,,ergometer,vrij,,,11-12-2021,10
912,1-12-2021,0.0,M,1,Z,1,EJZ,z12,I,1500m + 500m,1:38.6,98.6,2,afstand,1500.0,,1,,ergometer,vrij,7:01.0,421.0,11-12-2021,10
913,1-12-2021,0.0,M,1,Z,1,EJZ,z12,I,1500m + 500m,1:47.5,107.5,2,afstand,500.0,,2,,ergometer,vrij,7:01.0,421.0,11-12-2021,10
914,1-12-2021,0.0,M,1,Z,1,EJZ,z13,I,1500m + 500m,1:39.2,99.2,2,afstand,1500.0,,1,,ergometer,vrij,6:41.2,401.2,11-12-2021,10
915,1-12-2021,0.0,M,1,Z,1,EJZ,z13,I,1500m + 500m,1:38.4,98.4,2,afstand,500.0,,2,,ergometer,vrij,6:41.2,401.2,11-12-2021,10
916,1-12-2021,0.0,M,1,Z,1,EJZ,z14,I,1500m + 500m,1:40.4,100.4,2,afstand,1500.0,,1,,ergometer,vrij,6:47.2,407.2,11-12-2021,10
917,1-12-2021,0.0,M,1,Z,1,EJZ,z14,I,1500m + 500m,1:45.1,105.1,2,afstand,500.0,,2,,ergometer,vrij,6:47.2,407.2,11-12-2021,10
918,1-12-2021,0.0,M,1,Z,1,EJZ,z15,I,1500m + 500m,1:40.4,100.4,2,afstand,1500.0,,1,,ergometer,vrij,6:50.6,410.6,11-12-2021,10
919,1-12-2021,0.0,M,1,Z,1,EJZ,z15,I,1500m + 500m,1:42.8,102.8,2,afstand,500.0,,2,,ergometer,vrij,6:50.6,410.6,11-12-2021,10
920,1-12-2021,0.0,M,1,Z,1,EJZ,z16,I,1500m + 500m,1:41.4,101.4,2,afstand,1500.0,,1,,ergometer,vrij,6:49.9,409.9,11-12-2021,10
921,1-12-2021,0.0,M,1,Z,1,EJZ,z16,I,1500m + 500m,1:51.3,111.3,2,afstand,500.0,,2,,ergometer,vrij,6:49.9,409.9,11-12-2021,10
922,1-12-2021,0.0,M,1,Z,1,EJZ,z17,I,1500m + 500m,1:42.4,102.4,2,afstand,1500.0,,1,,ergometer,vrij,6:39.6,399.6,11-12-2021,10
923,1-12-2021,0.0,M,1,Z,1,EJZ,z17,I,1500m + 500m,1:41.1,101.1,2,afstand,500.0,,2,,ergometer,vrij,6:39.6,399.6,11-12-2021,10
924,1-12-2021,0.0,M,1,Z,1,EJZ,z18,I,1500m + 500m,,,2,afstand,1500.0,,1,,ergometer,vrij,6:52.3,412.3,11-12-2021,10
925,1-12-2021,0.0,M,1,Z,1,EJZ,z18,I,1500m + 500m,1:30.6,90.6,2,afstand,500.0,,2,,ergometer,vrij,6:52.3,412.3,11-12-2021,10
926,1-12-2021,0.0,M,1,Z,1,EJZ,z19,I,1500m + 500m,,,2,afstand,1500.0,,1,,ergometer,vrij,,,11-12-2021,10
927,1-12-2021,0.0,M,1,Z,1,EJZ,z19,I,1500m + 500m,,,2,afstand,500.0,,2,,ergometer,vrij,,,11-12-2021,10
929,17-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,1,,ergometer,28,,,11-12-2021,-6
930,17-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,2,,ergometer,28,,,11-12-2021,-6
931,17-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,3,,ergometer,28,,,11-12-2021,-6
932,17-12-2021,0.0,M,1,Z,1,EJZ,z11,AT,4x8',,,4,tijd,,480,4,,ergometer,28,,,11-12-2021,-6
933,17-12-2021,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,1,,ergometer,28,7:01.0,421.0,11-12-2021,-6
934,17-12-2021,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,2,,ergometer,28,7:01.0,421.0,11-12-2021,-6
935,17-12-2021,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,3,,ergometer,28,7:01.0,421.0,11-12-2021,-6
936,17-12-2021,0.0,M,1,Z,1,EJZ,z12,AT,4x8',,,4,tijd,,480,4,,ergometer,28,7:01.0,421.0,11-12-2021,-6
937,17-12-2021,0.0,M,1,Z,1,EJZ,z13,AT,4x8',1:50.1,110.1,4,tijd,,480,1,,ergometer,28,6:41.2,401.2,11-12-2021,-6
938,17-12-2021,0.0,M,1,Z,1,EJZ,z13,AT,4x8',1:49.8,109.8,4,tijd,,480,2,,ergometer,28,6:41.2,401.2,11-12-2021,-6
939,17-12-2021,0.0,M,1,Z,1,EJZ,z13,AT,4x8',1:49.2,109.2,4,tijd,,480,3,,ergometer,28,6:41.2,401.2,11-12-2021,-6
940,17-12-2021,0.0,M,1,Z,1,EJZ,z13,AT,4x8',1:47.9,107.9,4,tijd,,480,4,,ergometer,28,6:41.2,401.2,11-12-2021,-6
941,17-12-2021,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:52.0,112.0,4,tijd,,480,1,,ergometer,28,6:47.2,407.2,11-12-2021,-6
942,17-12-2021,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:51.9,111.9,4,tijd,,480,2,,ergometer,28,6:47.2,407.2,11-12-2021,-6
943,17-12-2021,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:52.5,112.5,4,tijd,,480,3,,ergometer,28,6:47.2,407.2,11-12-2021,-6
944,17-12-2021,0.0,M,1,Z,1,EJZ,z14,AT,4x8',1:50.9,110.9,4,tijd,,480,4,,ergometer,28,6:47.2,407.2,11-12-2021,-6
945,17-12-2021,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:49.5,109.5,4,tijd,,480,1,,ergometer,28,6:50.6,410.6,11-12-2021,-6
946,17-12-2021,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:49.9,109.9,4,tijd,,480,2,,ergometer,28,6:50.6,410.6,11-12-2021,-6
947,17-12-2021,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:50.0,110.0,4,tijd,,480,3,,ergometer,28,6:50.6,410.6,11-12-2021,-6
948,17-12-2021,0.0,M,1,Z,1,EJZ,z15,AT,4x8',1:50.3,110.3,4,tijd,,480,4,,ergometer,28,6:50.6,410.6,11-12-2021,-6
949,17-12-2021,0.0,M,1,Z,1,EJZ,z16,AT,4x8',1:50.9,110.9,4,tijd,,480,1,,ergometer,28,6:49.9,409.9,11-12-2021,-6
