,days_until_2k,man,zwaar,AT,I,ID,ED,two_k_watt,zone,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
646,-18,1,1,1,0,0,0,2.7543035796388488e-06,AT,,8,tijd,,avg,6:42.2,
647,-18,1,1,1,0,0,0,2.711607218262383e-06,AT,2.1443592495535124e-06,8,tijd,,avg,6:44.3,2.1443592495535124e-06
648,-18,1,1,1,0,0,0,2.6385025367317244e-06,AT,2.1094292028545617e-06,8,tijd,,avg,6:48.0,2.1094292028545617e-06
649,-18,1,1,1,0,0,0,2.7666670186921078e-06,AT,,8,tijd,,avg,6:41.6,
651,-26,1,1,1,0,0,0,2.8e-06,AT,,3,afstand,4000.0,avg,6:40.0,
652,-26,1,1,1,0,0,0,2.881340553200801e-06,AT,2.2984987572082894e-06,3,afstand,4000.0,avg,6:36.2,2.2984987572082894e-06
653,-26,1,1,1,0,0,0,3.2401347975632663e-06,AT,2.439596413975544e-06,3,afstand,4000.0,avg,6:21.0,2.439596413975544e-06
654,-26,1,1,1,0,0,0,2.8769814910762343e-06,AT,2.1740590970384695e-06,3,afstand,4000.0,avg,6:36.4,2.1740590970384695e-06
655,-26,1,1,1,0,0,0,,AT,,3,afstand,4000.0,avg,,
656,-26,1,1,1,0,0,0,2.7543035796388488e-06,AT,,3,afstand,4000.0,avg,6:42.2,
657,-26,1,1,1,0,0,0,2.711607218262383e-06,AT,2.047335867642661e-06,3,afstand,4000.0,avg,6:44.3,2.047335867642661e-06
658,-26,1,1,1,0,0,0,2.6385025367317244e-06,AT,2.0253610737047812e-06,3,afstand,4000.0,avg,6:48.0,2.0253610737047812e-06
659,-26,1,1,1,0,0,0,2.7666670186921078e-06,AT,1.925166526062244e-06,3,afstand,4000.0,avg,6:41.6,1.925166526062244e-06
661,-33,1,1,1,0,0,0,2.8e-06,AT,,3,afstand,4000.0,avg,6:40.0,
662,-33,1,1,1,0,0,0,2.881340553200801e-06,AT,2.3310856869160093e-06,3,afstand,4000.0,avg,6:36.2,2.3310856869160093e-06
663,-33,1,1,1,0,0,0,3.2401347975632663e-06,AT,,3,afstand,4000.0,avg,6:21.0,
664,-33,1,1,1,0,0,0,2.8769814910762343e-06,AT,,3,afstand,4000.0,avg,6:36.4,
665,-33,1,1,1,0,0,0,,AT,,3,afstand,4000.0,avg,,
666,-33,1,1,1,0,0,0,2.7543035796388488e-06,AT,2.047335867642661e-06,3,afstand,4000.0,avg,6:42.2,2.047335867642661e-06
667,-33,1,1,1,0,0,0,2.711607218262383e-06,AT,2.097954545193834e-06,3,afstand,4000.0,avg,6:44.3,2.097954545193834e-06
668,-33,1,1,1,0,0,0,2.6385025367317244e-06,AT,,3,afstand,4000.0,avg,6:48.0,
669,-33,1,1,1,0,0,0,2.7666670186921078e-06,AT,,3,afstand,4000.0,avg,6:41.6,
671,-40,1,1,0,1,0,0,2.8e-06,I,2.1921426756060415e-06,1,afstand,6000.0,1,6:40.0,2.1921426756060415e-06
672,-40,1,1,0,1,0,0,2.881340553200801e-06,I,2.525439575870462e-06,1,afstand,6000.0,1,6:36.2,2.525439575870462e-06
673,-40,1,1,0,1,0,0,3.2401347975632663e-06,I,2.5549478233984776e-06,1,afstand,6000.0,1,6:21.0,2.5549478233984776e-06
674,-40,1,1,0,1,0,0,2.8769814910762343e-06,I,2.3710082734614717e-06,1,afstand,6000.0,1,6:36.4,2.3710082734614717e-06
675,-40,1,1,0,1,0,0,,I,,1,afstand,6000.0,1,,
676,-40,1,1,0,1,0,0,2.7543035796388488e-06,I,2.1502557428170274e-06,1,afstand,6000.0,1,6:42.2,2.1502557428170274e-06
677,-40,1,1,0,1,0,0,2.711607218262383e-06,I,2.2413564097273574e-06,1,afstand,6000.0,1,6:44.3,2.2413564097273574e-06
678,-40,1,1,0,1,0,0,2.6385025367317244e-06,I,2.047335867642661e-06,1,afstand,6000.0,1,6:48.0,2.047335867642661e-06
679,-40,1,1,0,1,0,0,2.7666670186921078e-06,I,2.16211374417098e-06,1,afstand,6000.0,1,6:41.6,2.16211374417098e-06
681,-47,1,1,1,0,0,0,2.8e-06,AT,,4,tijd,,avg,6:40.0,
682,-47,1,1,1,0,0,0,2.881340553200801e-06,AT,2.540136568646374e-06,4,tijd,,avg,6:36.2,2.540136568646374e-06
683,-47,1,1,1,0,0,0,3.2401347975632663e-06,AT,,4,tijd,,avg,6:21.0,
684,-47,1,1,1,0,0,0,2.8769814910762343e-06,AT,2.37775047305006e-06,4,tijd,,avg,6:36.4,2.37775047305006e-06
685,-47,1,1,1,0,0,0,,AT,,4,tijd,,avg,,
686,-47,1,1,1,0,0,0,2.7543035796388488e-06,AT,2.2728651795599852e-06,4,tijd,,avg,6:42.2,2.2728651795599852e-06
687,-47,1,1,1,0,0,0,2.711607218262383e-06,AT,2.2413564097273574e-06,4,tijd,,avg,6:44.3,2.2413564097273574e-06
688,-47,1,1,1,0,0,0,2.6385025367317244e-06,AT,2.1326307838208343e-06,4,tijd,,avg,6:48.0,2.1326307838208343e-06
689,-47,1,1,1,0,0,0,2.7666670186921078e-06,AT,2.2920543719271714e-06,4,tijd,,avg,6:41.6,2.2920543719271714e-06
691,-54,1,1,1,0,0,0,2.8e-06,AT,,8,tijd,,avg,6:40.0,
692,-54,1,1,1,0,0,0,2.881340553200801e-06,AT,,8,tijd,,avg,6:36.2,
693,-54,1,1,1,0,0,0,3.2401347975632663e-06,AT,,8,tijd,,avg,6:21.0,
694,-54,1,1,1,0,0,0,2.8769814910762343e-06,AT,2.228915977086963e-06,8,tijd,,avg,6:36.4,2.228915977086963e-06
695,-54,1,1,1,0,0,0,,AT,,8,tijd,,avg,,
696,-54,1,1,1,0,0,0,2.7543035796388488e-06,AT,2.3245192522263313e-06,8,tijd,,avg,6:42.2,2.3245192522263313e-06
697,-54,1,1,1,0,0,0,2.711607218262383e-06,AT,2.304967324029984e-06,8,tijd,,avg,6:44.3,2.304967324029984e-06
698,-54,1,1,1,0,0,0,2.6385025367317244e-06,AT,2.16211374417098e-06,8,tijd,,avg,6:48.0,2.16211374417098e-06
699,-54,1,1,1,0,0,0,2.7666670186921078e-06,AT,2.311460185920517e-06,8,tijd,,avg,6:41.6,2.311460185920517e-06
701,-61,1,1,1,0,0,0,2.8e-06,AT,,4,tijd,,avg,6:40.0,
702,-61,1,1,1,0,0,0,2.881340553200801e-06,AT,2.6462780794877645e-06,4,tijd,,avg,6:36.2,2.6462780794877645e-06
703,-61,1,1,1,0,0,0,3.2401347975632663e-06,AT,,4,tijd,,avg,6:21.0,
704,-61,1,1,1,0,0,0,2.8769814910762343e-06,AT,2.4748841508496762e-06,4,tijd,,avg,6:36.4,2.4748841508496762e-06
705,-61,1,1,1,0,0,0,,AT,2.253889594626888e-06,4,tijd,,avg,,2.253889594626888e-06
706,-61,1,1,1,0,0,0,2.7543035796388488e-06,AT,2.2984987572082894e-06,4,tijd,,avg,6:42.2,2.2984987572082894e-06
707,-61,1,1,1,0,0,0,2.711607218262383e-06,AT,2.311460185920517e-06,4,tijd,,avg,6:44.3,2.311460185920517e-06
708,-61,1,1,1,0,0,0,2.6385025367317244e-06,AT,2.2413564097273574e-06,4,tijd,,avg,6:48.0,2.2413564097273574e-06
709,-61,1,1,1,0,0,0,2.7666670186921078e-06,AT,2.350933992490445e-06,4,tijd,,avg,6:41.6,2.350933992490445e-06
711,-68,1,1,1,0,0,0,2.8e-06,AT,,3,tijd,,avg,6:40.0,
712,-68,1,1,1,0,0,0,2.881340553200801e-06,AT,2.5773813840485014e-06,3,tijd,,avg,6:36.2,2.5773813840485014e-06
713,-68,1,1,1,0,0,0,3.2401347975632663e-06,AT,2.4536304913537454e-06,3,tijd,,avg,6:21.0,2.4536304913537454e-06
714,-68,1,1,1,0,0,0,2.8769814910762343e-06,AT,2.37775047305006e-06,3,tijd,,avg,6:36.4,2.37775047305006e-06
715,-68,1,1,1,0,0,0,,AT,2.2856340552943856e-06,3,tijd,,avg,,2.2856340552943856e-06
716,-68,1,1,1,0,0,0,2.7543035796388488e-06,AT,2.2984987572082894e-06,3,tijd,,avg,6:42.2,2.2984987572082894e-06
717,-68,1,1,1,0,0,0,2.711607218262383e-06,AT,2.1680754515097068e-06,3,tijd,,avg,6:44.3,2.1680754515097068e-06
718,-68,1,1,1,0,0,0,2.6385025367317244e-06,AT,2.097954545193834e-06,3,tijd,,avg,6:48.0,2.097954545193834e-06
719,-68,1,1,1,0,0,0,2.7666670186921078e-06,AT,2.1561738745727833e-06,3,tijd,,avg,6:41.6,2.1561738745727833e-06
721,-75,1,1,1,0,0,0,2.8e-06,AT,2.3913117549513797e-06,4,tijd,,avg,6:40.0,2.3913117549513797e-06
722,-75,1,1,1,0,0,0,2.881340553200801e-06,AT,2.7095961375891543e-06,4,tijd,,avg,6:36.2,2.7095961375891543e-06
723,-75,1,1,1,0,0,0,3.2401347975632663e-06,AT,,4,tijd,,avg,6:21.0,
724,-75,1,1,1,0,0,0,2.8769814910762343e-06,AT,2.4891898042785617e-06,4,tijd,,avg,6:36.4,2.4891898042785617e-06
725,-75,1,1,1,0,0,0,,AT,,4,tijd,,avg,,
726,-75,1,1,1,0,0,0,2.7543035796388488e-06,AT,,4,tijd,,avg,6:42.2,
727,-75,1,1,1,0,0,0,2.711607218262383e-06,AT,,4,tijd,,avg,6:44.3,
728,-75,1,1,1,0,0,0,2.6385025367317244e-06,AT,2.1680754515097068e-06,4,tijd,,avg,6:48.0,2.1680754515097068e-06
729,-75,1,1,1,0,0,0,2.7666670186921078e-06,AT,2.3710082734614717e-06,4,tijd,,avg,6:41.6,2.3710082734614717e-06
733,44,1,1,0,1,0,0,,I,,3,afstand,2000.0,1,,
734,44,1,1,0,1,0,0,,I,,3,afstand,2000.0,2,,
735,44,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,
736,44,1,1,0,1,0,0,2.401550468857834e-06,I,1.836251064026336e-06,3,afstand,2000.0,1,7:01.0,1.755546597537669e-06
737,44,1,1,0,1,0,0,2.401550468857834e-06,I,1.734858247214087e-06,3,afstand,2000.0,2,7:01.0,1.755546597537669e-06
738,44,1,1,0,1,0,0,2.401550468857834e-06,I,1.6955304813725844e-06,3,afstand,2000.0,3,7:01.0,1.755546597537669e-06
739,44,1,1,0,1,0,0,2.7749504473877688e-06,I,,3,afstand,2000.0,1,6:41.2,
740,44,1,1,0,1,0,0,2.7749504473877688e-06,I,,3,afstand,2000.0,2,6:41.2,
741,44,1,1,0,1,0,0,2.7749504473877688e-06,I,,3,afstand,2000.0,3,6:41.2,
742,44,1,1,0,1,0,0,2.654084204491607e-06,I,2.047335867642661e-06,3,afstand,2000.0,1,6:47.2,2.008061756596597e-06
743,44,1,1,0,1,0,0,2.654084204491607e-06,I,2.036308947769583e-06,3,afstand,2000.0,2,6:47.2,2.008061756596597e-06
744,44,1,1,0,1,0,0,2.654084204491607e-06,I,1.9405404543775475e-06,3,afstand,2000.0,3,6:47.2,2.008061756596597e-06
745,44,1,1,0,1,0,0,2.5886967008343446e-06,I,2.266516397816714e-06,3,afstand,2000.0,1,6:50.6,2.099768422827754e-06
746,44,1,1,0,1,0,0,2.5886967008343446e-06,I,2.092248416289e-06,3,afstand,2000.0,2,6:50.6,2.099768422827754e-06
747,44,1,1,0,1,0,0,2.5886967008343446e-06,I,1.9405404543775475e-06,3,afstand,2000.0,3,6:50.6,2.099768422827754e-06
748,44,1,1,0,1,0,0,2.601981775353771e-06,I,,3,afstand,2000.0,1,6:49.9,
749,44,1,1,0,1,0,0,2.601981775353771e-06,I,,3,afstand,2000.0,2,6:49.9,
750,44,1,1,0,1,0,0,2.601981775353771e-06,I,,3,afstand,2000.0,3,6:49.9,
751,44,1,1,0,1,0,0,2.8084168280420583e-06,I,1.7938414859157816e-06,3,afstand,2000.0,1,6:39.6,1.8094269984438706e-06
752,44,1,1,0,1,0,0,2.8084168280420583e-06,I,1.7041664435020132e-06,3,afstand,2000.0,2,6:39.6,1.8094269984438706e-06
753,44,1,1,0,1,0,0,2.8084168280420583e-06,I,1.9302730659138172e-06,3,afstand,2000.0,3,6:39.6,1.8094269984438706e-06
754,44,1,1,0,1,0,0,2.556807319558002e-06,I,2.047335867642661e-06,3,afstand,2000.0,1,6:52.3,2.016532811104423e-06
755,44,1,1,0,1,0,0,2.556807319558002e-06,I,1.9823460080629033e-06,3,afstand,2000.0,2,6:52.3,2.016532811104423e-06
756,44,1,1,0,1,0,0,2.556807319558002e-06,I,2.0199165576077044e-06,3,afstand,2000.0,3,6:52.3,2.016532811104423e-06
757,44,1,1,0,1,0,0,,I,2.0308251743789614e-06,3,afstand,2000.0,1,,1.979298373737309e-06
758,44,1,1,0,1,0,0,,I,1.9665294924554183e-06,3,afstand,2000.0,2,,1.979298373737309e-06
759,44,1,1,0,1,0,0,,I,1.9405404543775475e-06,3,afstand,2000.0,3,,1.979298373737309e-06
761,37,1,1,0,1,0,0,,I,,3,afstand,2000.0,1,,
762,37,1,1,0,1,0,0,,I,,3,afstand,2000.0,2,,
763,37,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,
764,37,1,1,0,1,0,0,2.401550468857834e-06,I,2.1326307838208343e-06,3,afstand,2000.0,1,7:01.0,1.9006068603163854e-06
765,37,1,1,0,1,0,0,2.401550468857834e-06,I,1.784594898564161e-06,3,afstand,2000.0,2,7:01.0,1.9006068603163854e-06
766,37,1,1,0,1,0,0,2.401550468857834e-06,I,1.784594898564161e-06,3,afstand,2000.0,3,7:01.0,1.9006068603163854e-06
767,37,1,1,0,1,0,0,2.7749504473877688e-06,I,2.1502557428170274e-06,3,afstand,2000.0,1,6:41.2,2.0909484375136327e-06
768,37,1,1,0,1,0,0,2.7749504473877688e-06,I,2.075253702081211e-06,3,afstand,2000.0,2,6:41.2,2.0909484375136327e-06
769,37,1,1,0,1,0,0,2.7749504473877688e-06,I,2.047335867642661e-06,3,afstand,2000.0,3,6:41.2,2.0909484375136327e-06
770,37,1,1,0,1,0,0,2.654084204491607e-06,I,2.3310856869160093e-06,3,afstand,2000.0,1,6:47.2,2.0882036117237027e-06
771,37,1,1,0,1,0,0,2.654084204491607e-06,I,1.9929846938775508e-06,3,afstand,2000.0,2,6:47.2,2.0882036117237027e-06
772,37,1,1,0,1,0,0,2.654084204491607e-06,I,1.9405404543775475e-06,3,afstand,2000.0,3,6:47.2,2.0882036117237027e-06
773,37,1,1,0,1,0,0,2.5886967008343446e-06,I,2.1921426756060415e-06,3,afstand,2000.0,1,6:50.6,2.0924585952575308e-06
774,37,1,1,0,1,0,0,2.5886967008343446e-06,I,1.9929846938775508e-06,3,afstand,2000.0,2,6:50.6,2.0924585952575308e-06
775,37,1,1,0,1,0,0,2.5886967008343446e-06,I,2.092248416289e-06,3,afstand,2000.0,3,6:50.6,2.0924585952575308e-06
776,37,1,1,0,1,0,0,2.601981775353771e-06,I,,3,afstand,2000.0,1,6:49.9,
777,37,1,1,0,1,0,0,2.601981775353771e-06,I,,3,afstand,2000.0,2,6:49.9,
778,37,1,1,0,1,0,0,2.601981775353771e-06,I,,3,afstand,2000.0,3,6:49.9,
779,37,1,1,0,1,0,0,2.8084168280420583e-06,I,2.2856340552943856e-06,3,afstand,2000.0,1,6:39.6,2.091170125771531e-06
780,37,1,1,0,1,0,0,2.8084168280420583e-06,I,1.9405404543775475e-06,3,afstand,2000.0,2,6:39.6,2.091170125771531e-06
781,37,1,1,0,1,0,0,2.8084168280420583e-06,I,2.047335867642661e-06,3,afstand,2000.0,3,6:39.6,2.091170125771531e-06
782,37,1,1,0,1,0,0,2.556807319558002e-06,I,2.2856340552943856e-06,3,afstand,2000.0,1,6:52.3,2.1398442948957142e-06
783,37,1,1,0,1,0,0,2.556807319558002e-06,I,2.086562961750096e-06,3,afstand,2000.0,2,6:52.3,2.1398442948957142e-06
784,37,1,1,0,1,0,0,2.556807319558002e-06,I,2.047335867642661e-06,3,afstand,2000.0,3,6:52.3,2.1398442948957142e-06
785,37,1,1,0,1,0,0,,I,2.317977457048343e-06,3,afstand,2000.0,1,,2.317977457048343e-06
786,37,1,1,0,1,0,0,,I,,3,afstand,2000.0,2,,2.317977457048343e-06
787,37,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,2.317977457048343e-06
789,30,1,1,0,1,0,0,,I,2.6230426003627246e-06,3,afstand,2000.0,1,,2.581589584504549e-06
790,30,1,1,0,1,0,0,,I,2.540136568646374e-06,3,afstand,2000.0,2,,2.581589584504549e-06
791,30,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,2.581589584504549e-06
792,30,1,1,0,1,0,0,2.401550468857834e-06,I,2.2728651795599852e-06,3,afstand,2000.0,1,7:01.0,2.0236226606620846e-06
793,30,1,1,0,1,0,0,2.401550468857834e-06,I,1.9665294924554183e-06,3,afstand,2000.0,2,7:01.0,2.0236226606620846e-06
794,30,1,1,0,1,0,0,2.401550468857834e-06,I,1.8314733099708501e-06,3,afstand,2000.0,3,7:01.0,2.0236226606620846e-06
795,30,1,1,0,1,0,0,2.7749504473877688e-06,I,2.317977457048343e-06,3,afstand,2000.0,1,6:41.2,2.220125291823804e-06
796,30,1,1,0,1,0,0,2.7749504473877688e-06,I,2.1921426756060415e-06,3,afstand,2000.0,2,6:41.2,2.220125291823804e-06
797,30,1,1,0,1,0,0,2.7749504473877688e-06,I,2.1502557428170274e-06,3,afstand,2000.0,3,6:41.2,2.220125291823804e-06
798,30,1,1,0,1,0,0,2.654084204491607e-06,I,2.337676877231842e-06,3,afstand,2000.0,1,6:47.2,2.1137985612987436e-06
799,30,1,1,0,1,0,0,2.654084204491607e-06,I,1.8899202453656454e-06,3,afstand,2000.0,2,6:47.2,2.1137985612987436e-06
800,30,1,1,0,1,0,0,2.654084204491607e-06,I,,3,afstand,2000.0,3,6:47.2,2.1137985612987436e-06
801,30,1,1,0,1,0,0,2.5886967008343446e-06,I,,3,afstand,2000.0,1,6:50.6,
802,30,1,1,0,1,0,0,2.5886967008343446e-06,I,,3,afstand,2000.0,2,6:50.6,
803,30,1,1,0,1,0,0,2.5886967008343446e-06,I,,3,afstand,2000.0,3,6:50.6,
804,30,1,1,0,1,0,0,2.601981775353771e-06,I,2.266516397816714e-06,3,afstand,2000.0,1,6:49.9,2.179382407052857e-06
805,30,1,1,0,1,0,0,2.601981775353771e-06,I,2.092248416289e-06,3,afstand,2000.0,2,6:49.9,2.179382407052857e-06
806,30,1,1,0,1,0,0,2.601981775353771e-06,I,,3,afstand,2000.0,3,6:49.9,2.179382407052857e-06
807,30,1,1,0,1,0,0,2.8084168280420583e-06,I,,3,afstand,2000.0,1,6:39.6,
808,30,1,1,0,1,0,0,2.8084168280420583e-06,I,,3,afstand,2000.0,2,6:39.6,
809,30,1,1,0,1,0,0,2.8084168280420583e-06,I,,3,afstand,2000.0,3,6:39.6,
810,30,1,1,0,1,0,0,2.556807319558002e-06,I,2.4049763605940747e-06,3,afstand,2000.0,1,6:52.3,2.1619042849602803e-06
811,30,1,1,0,1,0,0,2.556807319558002e-06,I,1.977055051762348e-06,3,afstand,2000.0,2,6:52.3,2.1619042849602803e-06
812,30,1,1,0,1,0,0,2.556807319558002e-06,I,2.1036814425244177e-06,3,afstand,2000.0,3,6:52.3,2.1619042849602803e-06
813,30,1,1,0,1,0,0,,I,,3,afstand,2000.0,1,,
814,30,1,1,0,1,0,0,,I,,3,afstand,2000.0,2,,
815,30,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,
817,23,1,1,0,1,0,0,,I,2.6307574266040224e-06,3,afstand,2000.0,1,,2.5559094951182913e-06
818,23,1,1,0,1,0,0,,I,2.4820232353523727e-06,3,afstand,2000.0,2,,2.5559094951182913e-06
819,23,1,1,0,1,0,0,,I,2.5549478233984776e-06,3,afstand,2000.0,3,,2.5559094951182913e-06
820,23,1,1,0,1,0,0,2.401550468857834e-06,I,2.4820232353523727e-06,3,afstand,2000.0,1,7:01.0,2.4820232353523727e-06
821,23,1,1,0,1,0,0,2.401550468857834e-06,I,,3,afstand,2000.0,2,7:01.0,2.4820232353523727e-06
822,23,1,1,0,1,0,0,2.401550468857834e-06,I,,3,afstand,2000.0,3,7:01.0,2.4820232353523727e-06
823,23,1,1,0,1,0,0,2.7749504473877688e-06,I,,3,afstand,2000.0,1,6:41.2,
824,23,1,1,0,1,0,0,2.7749504473877688e-06,I,,3,afstand,2000.0,2,6:41.2,
825,23,1,1,0,1,0,0,2.7749504473877688e-06,I,,3,afstand,2000.0,3,6:41.2,
826,23,1,1,0,1,0,0,2.654084204491607e-06,I,2.418745275888133e-06,3,afstand,2000.0,1,6:47.2,2.1336994042526983e-06
827,23,1,1,0,1,0,0,2.654084204491607e-06,I,2.0418124824924152e-06,3,afstand,2000.0,2,6:47.2,2.1336994042526983e-06
828,23,1,1,0,1,0,0,2.654084204491607e-06,I,1.9405404543775475e-06,3,afstand,2000.0,3,6:47.2,2.1336994042526983e-06
829,23,1,1,0,1,0,0,2.5886967008343446e-06,I,2.4820232353523727e-06,3,afstand,2000.0,1,6:50.6,2.245383885039663e-06
830,23,1,1,0,1,0,0,2.5886967008343446e-06,I,2.097954545193834e-06,3,afstand,2000.0,2,6:50.6,2.245383885039663e-06
831,23,1,1,0,1,0,0,2.5886967008343446e-06,I,2.1561738745727833e-06,3,afstand,2000.0,3,6:50.6,2.245383885039663e-06
832,23,1,1,0,1,0,0,2.601981775353771e-06,I,2.4820232353523727e-06,3,afstand,2000.0,1,6:49.9,2.4820232353523727e-06
833,23,1,1,0,1,0,0,2.601981775353771e-06,I,,3,afstand,2000.0,2,6:49.9,2.4820232353523727e-06
834,23,1,1,0,1,0,0,2.601981775353771e-06,I,,3,afstand,2000.0,3,6:49.9,2.4820232353523727e-06
835,23,1,1,0,1,0,0,2.8084168280420583e-06,I,,3,afstand,2000.0,1,6:39.6,
836,23,1,1,0,1,0,0,2.8084168280420583e-06,I,,3,afstand,2000.0,2,6:39.6,
837,23,1,1,0,1,0,0,2.8084168280420583e-06,I,,3,afstand,2000.0,3,6:39.6,
838,23,1,1,0,1,0,0,2.556807319558002e-06,I,2.5549478233984776e-06,3,afstand,2000.0,1,6:52.3,2.5549478233984776e-06
839,23,1,1,0,1,0,0,2.556807319558002e-06,I,,3,afstand,2000.0,2,6:52.3,2.5549478233984776e-06
840,23,1,1,0,1,0,0,2.556807319558002e-06,I,,3,afstand,2000.0,3,6:52.3,2.5549478233984776e-06
841,23,1,1,0,1,0,0,,I,,3,afstand,2000.0,1,,
842,23,1,1,0,1,0,0,,I,,3,afstand,2000.0,2,,
843,23,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,
845,16,1,1,0,1,0,0,,I,3.7156419235878237e-06,6,afstand,500.0,1,,3.2658382230993104e-06
846,16,1,1,0,1,0,0,,I,3.595791896112435e-06,6,afstand,500.0,2,,3.2658382230993104e-06
847,16,1,1,0,1,0,0,,I,3.2657821839918353e-06,6,afstand,500.0,3,,3.2658382230993104e-06
848,16,1,1,0,1,0,0,,I,2.9749509133099302e-06,6,afstand,500.0,4,,3.2658382230993104e-06
849,16,1,1,0,1,0,0,,I,2.9749509133099302e-06,6,afstand,500.0,5,,3.2658382230993104e-06
850,16,1,1,0,1,0,0,,I,3.0679115082839086e-06,6,afstand,500.0,6,,3.2658382230993104e-06
851,16,1,1,0,1,0,0,2.401550468857834e-06,I,3.840877914951989e-06,6,afstand,500.0,1,7:01.0,2.55868894189339e-06
852,16,1,1,0,1,0,0,2.401550468857834e-06,I,2.8e-06,6,afstand,500.0,2,7:01.0,2.55868894189339e-06
853,16,1,1,0,1,0,0,2.401550468857834e-06,I,2.222730274856475e-06,6,afstand,500.0,3,7:01.0,2.55868894189339e-06
854,16,1,1,0,1,0,0,2.401550468857834e-06,I,2.1036814425244177e-06,6,afstand,500.0,4,7:01.0,2.55868894189339e-06
855,16,1,1,0,1,0,0,2.401550468857834e-06,I,2.222730274856475e-06,6,afstand,500.0,5,7:01.0,2.55868894189339e-06
856,16,1,1,0,1,0,0,2.401550468857834e-06,I,2.16211374417098e-06,6,afstand,500.0,6,7:01.0,2.55868894189339e-06
857,16,1,1,0,1,0,0,2.7749504473877688e-06,I,3.3711220057212755e-06,6,afstand,500.0,1,6:41.2,2.905767610716127e-06
858,16,1,1,0,1,0,0,2.7749504473877688e-06,I,3.2657821839918353e-06,6,afstand,500.0,2,6:41.2,2.905767610716127e-06
859,16,1,1,0,1,0,0,2.7749504473877688e-06,I,2.7176524141974042e-06,6,afstand,500.0,3,6:41.2,2.905767610716127e-06
860,16,1,1,0,1,0,0,2.7749504473877688e-06,I,2.7176524141974042e-06,6,afstand,500.0,4,6:41.2,2.905767610716127e-06
861,16,1,1,0,1,0,0,2.7749504473877688e-06,I,2.5623966461888466e-06,6,afstand,500.0,5,6:41.2,2.905767610716127e-06
862,16,1,1,0,1,0,0,2.7749504473877688e-06,I,2.8e-06,6,afstand,500.0,6,6:41.2,2.905767610716127e-06
863,16,1,1,0,1,0,0,2.654084204491607e-06,I,3.2657821839918353e-06,6,afstand,500.0,1,6:47.2,3.032891091995918e-06
864,16,1,1,0,1,0,0,2.654084204491607e-06,I,3.2657821839918353e-06,6,afstand,500.0,2,6:47.2,3.032891091995918e-06
865,16,1,1,0,1,0,0,2.654084204491607e-06,I,3.2657821839918353e-06,6,afstand,500.0,3,6:47.2,3.032891091995918e-06
866,16,1,1,0,1,0,0,2.654084204491607e-06,I,2.8e-06,6,afstand,500.0,4,6:47.2,3.032891091995918e-06
867,16,1,1,0,1,0,0,2.654084204491607e-06,I,2.8e-06,6,afstand,500.0,5,6:47.2,3.032891091995918e-06
868,16,1,1,0,1,0,0,2.654084204491607e-06,I,2.8e-06,6,afstand,500.0,6,6:47.2,3.032891091995918e-06
869,16,1,1,0,1,0,0,2.5886967008343446e-06,I,3.4810413783929273e-06,6,afstand,500.0,1,6:50.6,2.692891483343344e-06
870,16,1,1,0,1,0,0,2.5886967008343446e-06,I,2.9749509133099302e-06,6,afstand,500.0,2,6:50.6,2.692891483343344e-06
871,16,1,1,0,1,0,0,2.5886967008343446e-06,I,2.6385025367317244e-06,6,afstand,500.0,3,6:50.6,2.692891483343344e-06
872,16,1,1,0,1,0,0,2.5886967008343446e-06,I,2.350933992490445e-06,6,afstand,500.0,4,6:50.6,2.692891483343344e-06
873,16,1,1,0,1,0,0,2.5886967008343446e-06,I,2.222730274856475e-06,6,afstand,500.0,5,6:50.6,2.692891483343344e-06
874,16,1,1,0,1,0,0,2.5886967008343446e-06,I,2.4891898042785617e-06,6,afstand,500.0,6,6:50.6,2.692891483343344e-06
875,16,1,1,0,1,0,0,2.601981775353771e-06,I,3.3711220057212755e-06,6,afstand,500.0,1,6:49.9,2.6675751280965817e-06
876,16,1,1,0,1,0,0,2.601981775353771e-06,I,3.2657821839918353e-06,6,afstand,500.0,2,6:49.9,2.6675751280965817e-06
877,16,1,1,0,1,0,0,2.601981775353771e-06,I,2.350933992490445e-06,6,afstand,500.0,3,6:49.9,2.6675751280965817e-06
878,16,1,1,0,1,0,0,2.601981775353771e-06,I,2.4891898042785617e-06,6,afstand,500.0,4,6:49.9,2.6675751280965817e-06
879,16,1,1,0,1,0,0,2.601981775353771e-06,I,1.8899202453656454e-06,6,afstand,500.0,5,6:49.9,2.6675751280965817e-06
880,16,1,1,0,1,0,0,2.601981775353771e-06,I,2.6385025367317244e-06,6,afstand,500.0,6,6:49.9,2.6675751280965817e-06
881,16,1,1,0,1,0,0,2.8084168280420583e-06,I,,6,afstand,500.0,1,6:39.6,
882,16,1,1,0,1,0,0,2.8084168280420583e-06,I,,6,afstand,500.0,2,6:39.6,
883,16,1,1,0,1,0,0,2.8084168280420583e-06,I,,6,afstand,500.0,3,6:39.6,
