,days_until_2k,man,zwaar,AT,I,ID,ED,afstand,two_k_watt,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
1584,26,1,1,1,0,0,0,1,2.6579987823339726e-06,2.0584425480215826e-06,3,afstand,2000.0,2,6:47.0,2.3690602163783324e-06
1585,26,1,1,1,0,0,0,1,2.6579987823339726e-06,2.7176524141974042e-06,3,afstand,500.0,3,6:47.0,2.3690602163783324e-06
1586,26,1,1,1,0,0,0,1,2.519957436883346e-06,2.266516397816714e-06,3,afstand,2000.0,1,6:54.3,2.266516397816714e-06
1590,19,1,1,0,1,0,0,1,3.020954500244441e-06,3.3711220057212755e-06,6,afstand,500.0,1,6:30.0,3.0261341378362042e-06
1591,19,1,1,0,1,0,0,1,3.020954500244441e-06,3.2761169300843493e-06,6,afstand,500.0,2,6:30.0,3.0261341378362042e-06
1592,19,1,1,0,1,0,0,1,3.020954500244441e-06,3.194642154286947e-06,6,afstand,500.0,3,6:30.0,3.0261341378362042e-06
1593,19,1,1,0,1,0,0,1,3.020954500244441e-06,2.912101937778879e-06,6,afstand,500.0,4,6:30.0,3.0261341378362042e-06
1594,19,1,1,0,1,0,0,1,3.020954500244441e-06,2.418745275888133e-06,6,afstand,500.0,5,6:30.0,3.0261341378362042e-06
1595,19,1,1,0,1,0,0,1,3.020954500244441e-06,2.984076523257643e-06,6,afstand,500.0,6,6:30.0,3.0261341378362042e-06
1596,19,1,1,0,1,0,0,1,2.9932394949330825e-06,3.1158467654380816e-06,6,afstand,500.0,1,6:31.2,2.9555995310702468e-06
1597,19,1,1,0,1,0,0,1,2.9932394949330825e-06,2.9932394949330825e-06,6,afstand,500.0,2,6:31.2,2.9555995310702468e-06
1598,19,1,1,0,1,0,0,1,2.9932394949330825e-06,2.9658624748573116e-06,6,afstand,500.0,3,6:31.2,2.9555995310702468e-06
1599,19,1,1,0,1,0,0,1,2.9932394949330825e-06,2.9477963573042366e-06,6,afstand,500.0,4,6:31.2,2.9555995310702468e-06
1600,19,1,1,0,1,0,0,1,2.9932394949330825e-06,2.8769814910762343e-06,6,afstand,500.0,5,6:31.2,2.9555995310702468e-06
1601,19,1,1,0,1,0,0,1,2.9932394949330825e-06,2.833870602812534e-06,6,afstand,500.0,6,6:31.2,2.9555995310702468e-06
1602,19,1,1,0,1,0,0,1,2.6462780794877645e-06,2.833870602812534e-06,6,afstand,500.0,1,6:47.6,2.6606843901638595e-06
1603,19,1,1,0,1,0,0,1,2.6462780794877645e-06,2.859632905839559e-06,6,afstand,500.0,2,6:47.6,2.6606843901638595e-06
1604,19,1,1,0,1,0,0,1,2.6462780794877645e-06,2.859632905839559e-06,6,afstand,500.0,3,6:47.6,2.6606843901638595e-06
1605,19,1,1,0,1,0,0,1,2.6462780794877645e-06,2.6000783505752962e-06,6,afstand,500.0,4,6:47.6,2.6606843901638595e-06
1606,19,1,1,0,1,0,0,1,2.6462780794877645e-06,2.4466000357748846e-06,6,afstand,500.0,5,6:47.6,2.6606843901638595e-06
1607,19,1,1,0,1,0,0,1,2.6462780794877645e-06,2.3642915401413234e-06,6,afstand,500.0,6,6:47.6,2.6606843901638595e-06
1608,19,1,1,0,1,0,0,1,2.74405692506045e-06,3.049012722711214e-06,6,afstand,500.0,1,6:42.7,2.803865367119188e-06
1609,19,1,1,0,1,0,0,1,2.74405692506045e-06,2.9477963573042366e-06,6,afstand,500.0,2,6:42.7,2.803865367119188e-06
1610,19,1,1,0,1,0,0,1,2.74405692506045e-06,2.9477963573042366e-06,6,afstand,500.0,3,6:42.7,2.803865367119188e-06
1611,19,1,1,0,1,0,0,1,2.74405692506045e-06,2.6776875824748694e-06,6,afstand,500.0,4,6:42.7,2.803865367119188e-06
1612,19,1,1,0,1,0,0,1,2.74405692506045e-06,2.5623966461888466e-06,6,afstand,500.0,5,6:42.7,2.803865367119188e-06
1613,19,1,1,0,1,0,0,1,2.74405692506045e-06,2.6385025367317244e-06,6,afstand,500.0,6,6:42.7,2.803865367119188e-06
1614,19,1,1,0,1,0,0,1,2.661921062246292e-06,2.8682897099795233e-06,6,afstand,500.0,1,6:46.8,2.7283098295257815e-06
1615,19,1,1,0,1,0,0,1,2.661921062246292e-06,2.842423526434983e-06,6,afstand,500.0,2,6:46.8,2.7283098295257815e-06
1616,19,1,1,0,1,0,0,1,2.661921062246292e-06,2.825351959416345e-06,6,afstand,500.0,3,6:46.8,2.7283098295257815e-06
1617,19,1,1,0,1,0,0,1,2.661921062246292e-06,2.6935788621021697e-06,6,afstand,500.0,4,6:46.8,2.7283098295257815e-06
1618,19,1,1,0,1,0,0,1,2.661921062246292e-06,2.6000783505752962e-06,6,afstand,500.0,5,6:46.8,2.7283098295257815e-06
1619,19,1,1,0,1,0,0,1,2.661921062246292e-06,2.540136568646374e-06,6,afstand,500.0,6,6:46.8,2.7283098295257815e-06
1620,19,1,1,0,1,0,0,1,2.5661319176803173e-06,3.1255534462137967e-06,6,afstand,500.0,1,6:51.8,2.6218163020878954e-06
1621,19,1,1,0,1,0,0,1,2.5661319176803173e-06,2.8084168280420583e-06,6,afstand,500.0,2,6:51.8,2.6218163020878954e-06
1622,19,1,1,0,1,0,0,1,2.5661319176803173e-06,2.6230426003627246e-06,6,afstand,500.0,3,6:51.8,2.6218163020878954e-06
1623,19,1,1,0,1,0,0,1,2.5661319176803173e-06,2.411847717475256e-06,6,afstand,500.0,4,6:51.8,2.6218163020878954e-06
1624,19,1,1,0,1,0,0,1,2.5661319176803173e-06,2.092248416289e-06,6,afstand,500.0,5,6:51.8,2.6218163020878954e-06
1625,19,1,1,0,1,0,0,1,2.5661319176803173e-06,2.6697888041445376e-06,6,afstand,500.0,6,6:51.8,2.6218163020878954e-06
1626,19,1,1,0,1,0,0,1,2.6579987823339726e-06,3.030268844672687e-06,6,afstand,500.0,1,6:47.0,2.6481366811101677e-06
1627,19,1,1,0,1,0,0,1,2.6579987823339726e-06,2.9298766718118263e-06,6,afstand,500.0,2,6:47.0,2.6481366811101677e-06
1628,19,1,1,0,1,0,0,1,2.6579987823339726e-06,2.8168674246738864e-06,6,afstand,500.0,3,6:47.0,2.6481366811101677e-06
1629,19,1,1,0,1,0,0,1,2.6579987823339726e-06,2.532773858543407e-06,6,afstand,500.0,4,6:47.0,2.6481366811101677e-06
1630,19,1,1,0,1,0,0,1,2.6579987823339726e-06,2.2413564097273574e-06,6,afstand,500.0,5,6:47.0,2.6481366811101677e-06
1631,19,1,1,0,1,0,0,1,2.6579987823339726e-06,2.337676877231842e-06,6,afstand,500.0,6,6:47.0,2.6481366811101677e-06
1632,19,1,1,0,1,0,0,1,2.519957436883346e-06,2.8682897099795233e-06,6,afstand,500.0,1,6:54.3,2.82841948047927e-06
1633,19,1,1,0,1,0,0,1,2.519957436883346e-06,2.825351959416345e-06,6,afstand,500.0,2,6:54.3,2.82841948047927e-06
1634,19,1,1,0,1,0,0,1,2.519957436883346e-06,2.7916167720419416e-06,6,afstand,500.0,3,6:54.3,2.82841948047927e-06
1639,22,1,1,0,1,0,0,0,3.020954500244441e-06,2.8e-06,3,tijd,2.1,1,6:30.0,2.9881287655743085e-06
1640,22,1,1,0,1,0,0,0,3.020954500244441e-06,3.0869668049815953e-06,3,tijd,2.169421487603306,2,6:30.0,2.9881287655743085e-06
1641,22,1,1,0,1,0,0,0,3.020954500244441e-06,3.0774194917413313e-06,3,tijd,2.1671826625386994,3,6:30.0,2.9881287655743085e-06
1645,22,1,1,0,1,0,0,0,2.6462780794877645e-06,2.6697888041445376e-06,3,tijd,2.066929133858268,1,6:47.6,2.644020266030353e-06
1646,22,1,1,0,1,0,0,0,2.6462780794877645e-06,2.6697888041445376e-06,3,tijd,2.066929133858268,2,6:47.6,2.644020266030353e-06
1647,22,1,1,0,1,0,0,0,2.6462780794877645e-06,2.592483189801983e-06,3,tijd,2.046783625730994,3,6:47.6,2.644020266030353e-06
1648,22,1,1,0,1,0,0,0,2.74405692506045e-06,2.920971277697182e-06,3,tijd,2.129817444219067,1,6:42.7,2.8548732624885082e-06
1649,22,1,1,0,1,0,0,0,2.74405692506045e-06,2.8769814910762343e-06,3,tijd,2.1190716448032294,2,6:42.7,2.8548732624885082e-06
1650,22,1,1,0,1,0,0,0,2.74405692506045e-06,2.7666670186921078e-06,3,tijd,2.091633466135458,3,6:42.7,2.8548732624885082e-06
1654,22,1,1,0,1,0,0,0,2.5661319176803173e-06,2.37775047305006e-06,3,tijd,1.9886363636363638,1,6:51.8,5.047208605159275e-06
1655,22,1,1,0,1,0,0,0,2.5661319176803173e-06,2.4256691608399004e-06,3,tijd,2.001906577693041,2,6:51.8,5.047208605159275e-06
1656,22,1,1,0,1,0,0,0,2.5661319176803173e-06,1.0338206181587864e-05,3,tijd,3.2457496136012365,3,6:51.8,5.047208605159275e-06
1657,22,1,1,0,1,0,0,0,2.6579987823339726e-06,2.833870602812534e-06,3,tijd,2.108433734939759,1,6:47.0,2.618863615117075e-06
1658,22,1,1,0,1,0,0,0,2.6579987823339726e-06,2.5549478233984776e-06,3,tijd,2.0368574199806013,2,6:47.0,2.618863615117075e-06
1659,22,1,1,0,1,0,0,0,2.6579987823339726e-06,2.467772419140213e-06,3,tijd,2.0134228187919465,3,6:47.0,2.618863615117075e-06
1660,22,1,1,0,1,0,0,0,2.519957436883346e-06,2.8857084259594204e-06,3,tijd,2.121212121212121,1,6:54.3,2.8857084259594204e-06
1664,9,1,1,0,1,0,0,1,3.020954500244441e-06,3.145088098904861e-06,2,afstand,1500.0,1,6:30.0,3.1598922871550033e-06
1665,9,1,1,0,1,0,0,1,3.020954500244441e-06,3.1746964754051455e-06,2,afstand,500.0,2,6:30.0,3.1598922871550033e-06
1666,9,1,1,0,1,0,0,1,2.9932394949330825e-06,3.0774194917413313e-06,2,afstand,1500.0,1,6:31.2,3.0917998640490205e-06
1667,9,1,1,0,1,0,0,1,2.9932394949330825e-06,3.106180236356709e-06,2,afstand,500.0,2,6:31.2,3.0917998640490205e-06
1668,9,1,1,0,1,0,0,1,2.6462780794877645e-06,2.6935788621021697e-06,2,afstand,1500.0,1,6:47.6,2.7594654107592576e-06
1669,9,1,1,0,1,0,0,1,2.6462780794877645e-06,2.825351959416345e-06,2,afstand,500.0,2,6:47.6,2.7594654107592576e-06
1670,9,1,1,0,1,0,0,1,2.74405692506045e-06,2.842423526434983e-06,2,afstand,1500.0,1,6:42.7,2.8640659761972016e-06
1671,9,1,1,0,1,0,0,1,2.74405692506045e-06,2.8857084259594204e-06,2,afstand,500.0,2,6:42.7,2.8640659761972016e-06
1672,9,1,1,0,1,0,0,1,2.661921062246292e-06,2.7916167720419416e-06,2,afstand,1500.0,1,6:46.8,2.812743687427238e-06
1673,9,1,1,0,1,0,0,1,2.661921062246292e-06,2.833870602812534e-06,2,afstand,500.0,2,6:46.8,2.812743687427238e-06
1674,9,1,1,0,1,0,0,1,2.5661319176803173e-06,2.5773813840485014e-06,2,afstand,1500.0,1,6:51.8,2.540493654890217e-06
1675,9,1,1,0,1,0,0,1,2.5661319176803173e-06,2.503605925731932e-06,2,afstand,500.0,2,6:51.8,2.540493654890217e-06
1676,9,1,1,0,1,0,0,1,2.6579987823339726e-06,2.7501988059784016e-06,2,afstand,1500.0,1,6:47.0,2.7501988059784016e-06
1677,9,1,1,0,1,0,0,1,2.6579987823339726e-06,2.7501988059784016e-06,2,afstand,500.0,2,6:47.0,2.7501988059784016e-06
1678,9,1,1,0,1,0,0,1,2.519957436883346e-06,2.654084204491607e-06,2,afstand,1500.0,1,6:54.3,2.4353258223810137e-06
1679,9,1,1,0,1,0,0,1,2.519957436883346e-06,2.2165674402704205e-06,2,afstand,500.0,2,6:54.3,2.4353258223810137e-06
1681,5,1,1,0,1,0,0,1,3.020954500244441e-06,3.154916492115372e-06,2,afstand,1000.0,1,6:30.0,3.2259170513482585e-06
1682,5,1,1,0,1,0,0,1,3.020954500244441e-06,3.296917610581145e-06,2,afstand,500.0,2,6:30.0,3.2259170513482585e-06
1683,5,1,1,0,1,0,0,1,2.9932394949330825e-06,3.214755267426736e-06,2,afstand,1000.0,1,6:31.2,3.1997018810837974e-06
1684,5,1,1,0,1,0,0,1,2.9932394949330825e-06,3.184648494740858e-06,2,afstand,500.0,2,6:31.2,3.1997018810837974e-06
1685,5,1,1,0,1,0,0,1,2.6462780794877645e-06,2.7916167720419416e-06,2,afstand,1000.0,1,6:47.6,2.800016800042e-06
1686,5,1,1,0,1,0,0,1,2.6462780794877645e-06,2.8084168280420583e-06,2,afstand,500.0,2,6:47.6,2.800016800042e-06
1687,5,1,1,0,1,0,0,1,2.74405692506045e-06,2.9298766718118263e-06,2,afstand,1000.0,1,6:42.7,2.952413792560878e-06
1688,5,1,1,0,1,0,0,1,2.74405692506045e-06,2.9749509133099302e-06,2,afstand,500.0,2,6:42.7,2.952413792560878e-06
1689,5,1,1,0,1,0,0,1,2.661921062246292e-06,2.7916167720419416e-06,2,afstand,1000.0,1,6:46.8,2.843043732287311e-06
1690,5,1,1,0,1,0,0,1,2.661921062246292e-06,2.8944706925326804e-06,2,afstand,500.0,2,6:46.8,2.843043732287311e-06
1691,5,1,1,0,1,0,0,1,2.5661319176803173e-06,2.592483189801983e-06,2,afstand,1000.0,1,6:51.8,2.6272021260241374e-06
1692,5,1,1,0,1,0,0,1,2.5661319176803173e-06,2.661921062246292e-06,2,afstand,500.0,2,6:51.8,2.6272021260241374e-06
1693,5,1,1,0,1,0,0,1,2.6579987823339726e-06,2.7420136958628894e-06,2,afstand,1000.0,1,6:47.0,2.7502151109651783e-06
1694,5,1,1,0,1,0,0,1,2.6579987823339726e-06,2.758416526067467e-06,2,afstand,500.0,2,6:47.0,2.7502151109651783e-06
1695,5,1,1,0,1,0,0,1,2.519957436883346e-06,2.7666670186921078e-06,2,afstand,1000.0,1,6:54.3,2.7749669976811154e-06
1696,5,1,1,0,1,0,0,1,2.519957436883346e-06,2.783266976670123e-06,2,afstand,500.0,2,6:54.3,2.7749669976811154e-06
1793,26,1,1,0,1,0,0,0,2.8296070068336517e-06,3.317894754304709e-06,3,tijd,1.5873015873015872,1,6:38.6,3.074240779808822e-06
1794,26,1,1,0,1,0,0,0,2.8296070068336517e-06,2.9749509133099302e-06,3,tijd,1.530612244897959,2,6:38.6,3.074240779808822e-06
1795,26,1,1,0,1,0,0,0,2.8296070068336517e-06,2.9298766718118263e-06,3,tijd,1.5228426395939085,3,6:38.6,3.074240779808822e-06
1796,26,1,1,0,1,0,0,0,2.7958041965026234e-06,3.4145264804918547e-06,3,tijd,1.6025641025641026,1,6:40.2,3.1306391378467082e-06
1797,26,1,1,0,1,0,0,0,2.7958041965026234e-06,3.0024400197383403e-06,3,tijd,1.5353121801432958,2,6:40.2,3.1306391378467082e-06
1798,26,1,1,0,1,0,0,0,2.7958041965026234e-06,2.9749509133099302e-06,3,tijd,1.530612244897959,3,6:40.2,3.1306391378467082e-06
1799,26,1,1,0,1,0,0,0,2.61152682005814e-06,3.030268844672687e-06,3,tijd,1.5400410677618068,1,6:49.4,2.77699967583676e-06
1800,26,1,1,0,1,0,0,0,2.61152682005814e-06,2.6230426003627246e-06,3,tijd,1.467710371819961,2,6:49.4,2.77699967583676e-06
1801,26,1,1,0,1,0,0,0,2.61152682005814e-06,2.6776875824748694e-06,3,tijd,1.477832512315271,3,6:49.4,2.77699967583676e-06
1803,19,1,1,0,1,0,0,0,3.0702848280665324e-06,3.25549086116222e-06,3,tijd,1.577287066246057,1,6:27.9,3.245342770860264e-06
1804,19,1,1,0,1,0,0,0,3.0702848280665324e-06,3.214755267426736e-06,3,tijd,1.5706806282722514,2,6:27.9,3.245342770860264e-06
1805,19,1,1,0,1,0,0,0,3.0702848280665324e-06,3.2657821839918353e-06,3,tijd,1.5789473684210527,3,6:27.9,3.245342770860264e-06
1806,19,1,1,0,1,0,0,0,2.8296070068336517e-06,3.106180236356709e-06,3,tijd,1.5527950310559007,1,6:38.6,3.0451283798071762e-06
1807,19,1,1,0,1,0,0,0,2.8296070068336517e-06,2.984076523257643e-06,3,tijd,1.5321756894790601,2,6:38.6,3.0451283798071762e-06
1809,19,1,1,0,1,0,0,0,2.7958041965026234e-06,3.1158467654380816e-06,3,tijd,1.5544041450777202,1,6:40.2,3.084216010373535e-06
1810,19,1,1,0,1,0,0,0,2.7958041965026234e-06,3.1158467654380816e-06,3,tijd,1.5544041450777202,2,6:40.2,3.084216010373535e-06
1811,19,1,1,0,1,0,0,0,2.7958041965026234e-06,3.020954500244441e-06,3,tijd,1.5384615384615385,3,6:40.2,3.084216010373535e-06
1812,19,1,1,0,1,0,0,0,2.61152682005814e-06,2.938818303511212e-06,3,tijd,1.524390243902439,1,6:49.4,2.872529086660733e-06
1813,19,1,1,0,1,0,0,0,2.61152682005814e-06,2.912101937778879e-06,3,tijd,1.519756838905775,2,6:49.4,2.872529086660733e-06
1814,19,1,1,0,1,0,0,0,2.61152682005814e-06,2.7666670186921078e-06,3,tijd,1.4940239043824701,3,6:49.4,2.872529086660733e-06
1850,7,1,1,1,0,0,0,1,2.7461021847962374e-06,2.9477963573042366e-06,3,afstand,1000.0,1,6:42.6,2.8279329152804633e-06
1851,7,1,1,1,0,0,0,1,2.7461021847962374e-06,2.842423526434983e-06,3,afstand,1000.0,2,6:42.6,2.8279329152804633e-06
1852,7,1,1,1,0,0,0,1,2.7461021847962374e-06,2.6935788621021697e-06,3,afstand,1000.0,3,6:42.6,2.8279329152804633e-06
1853,7,1,1,1,0,0,0,1,2.6307574266040224e-06,2.8682897099795233e-06,3,afstand,1000.0,1,6:48.4,2.586058205389862e-06
1854,7,1,1,1,0,0,0,1,2.6307574266040224e-06,2.584917582160079e-06,3,afstand,1000.0,2,6:48.4,2.586058205389862e-06
1855,7,1,1,1,0,0,0,1,2.6307574266040224e-06,2.304967324029984e-06,3,afstand,1000.0,3,6:48.4,2.586058205389862e-06
1856,7,1,1,1,0,0,0,1,2.514491153678139e-06,2.496383990019371e-06,3,afstand,1000.0,1,6:54.6,2.4492495879872103e-06
1857,7,1,1,1,0,0,0,1,2.514491153678139e-06,2.418745275888133e-06,3,afstand,1000.0,2,6:54.6,2.4492495879872103e-06
1858,7,1,1,1,0,0,0,1,2.514491153678139e-06,2.4326194980541267e-06,3,afstand,1000.0,3,6:54.6,2.4492495879872103e-06
1859,7,1,1,1,0,0,0,1,2.503605925731932e-06,2.607703208923339e-06,3,afstand,1000.0,1,6:55.2,2.3753927904339443e-06
1860,7,1,1,1,0,0,0,1,2.503605925731932e-06,1.9560785161896475e-06,3,afstand,1000.0,2,6:55.2,2.3753927904339443e-06
1861,7,1,1,1,0,0,0,1,2.503605925731932e-06,2.5623966461888466e-06,3,afstand,1000.0,3,6:55.2,2.3753927904339443e-06
1862,7,1,1,1,0,0,0,1,2.4766663525221326e-06,2.4891898042785617e-06,3,afstand,1000.0,1,6:56.7,2.4445523399359814e-06
1863,7,1,1,1,0,0,0,1,2.4766663525221326e-06,2.4326194980541267e-06,3,afstand,1000.0,2,6:56.7,2.4445523399359814e-06
1864,7,1,1,1,0,0,0,1,2.4766663525221326e-06,2.411847717475256e-06,3,afstand,1000.0,3,6:56.7,2.4445523399359814e-06
1865,7,1,1,1,0,0,0,1,2.3609426857666384e-06,2.467772419140213e-06,3,afstand,1000.0,1,7:03.4,2.446716062127364e-06
1866,7,1,1,1,0,0,0,1,2.3609426857666384e-06,2.4536304913537454e-06,3,afstand,1000.0,2,7:03.4,2.446716062127364e-06
1867,7,1,1,1,0,0,0,1,2.3609426857666384e-06,2.418745275888133e-06,3,afstand,1000.0,3,7:03.4,2.446716062127364e-06
1914,-7,1,1,0,1,0,0,0,2.7461021847962374e-06,3.503596652179261e-06,8,tijd,500.0,1,6:42.6,2.9631033530698496e-06
1915,-7,1,1,0,1,0,0,0,2.7461021847962374e-06,2.8857084259594204e-06,8,tijd,500.0,2,6:42.6,2.9631033530698496e-06
1916,-7,1,1,0,1,0,0,0,2.7461021847962374e-06,2.7420136958628894e-06,8,tijd,500.0,3,6:42.6,2.9631033530698496e-06
1917,-7,1,1,0,1,0,0,0,2.7461021847962374e-06,2.842423526434983e-06,8,tijd,500.0,4,6:42.6,2.9631033530698496e-06
1918,-7,1,1,0,1,0,0,0,2.7461021847962374e-06,3.1255534462137967e-06,8,tijd,500.0,5,6:42.6,2.9631033530698496e-06
1919,-7,1,1,0,1,0,0,0,2.7461021847962374e-06,2.8857084259594204e-06,8,tijd,500.0,6,6:42.6,2.9631033530698496e-06
1920,-7,1,1,0,1,0,0,0,2.7461021847962374e-06,2.8944706925326804e-06,8,tijd,500.0,7,6:42.6,2.9631033530698496e-06
1921,-7,1,1,0,1,0,0,0,2.7461021847962374e-06,2.825351959416345e-06,8,tijd,500.0,8,6:42.6,2.9631033530698496e-06
1922,-7,1,1,0,1,0,0,0,2.6307574266040224e-06,3.5492951667686016e-06,8,tijd,500.0,1,6:48.4,2.7922642347019493e-06
1923,-7,1,1,0,1,0,0,0,2.6307574266040224e-06,3.030268844672687e-06,8,tijd,500.0,2,6:48.4,2.7922642347019493e-06
1924,-7,1,1,0,1,0,0,0,2.6307574266040224e-06,2.7015716725112206e-06,8,tijd,500.0,3,6:48.4,2.7922642347019493e-06
1925,-7,1,1,0,1,0,0,0,2.6307574266040224e-06,2.547527844042616e-06,8,tijd,500.0,4,6:48.4,2.7922642347019493e-06
1926,-7,1,1,0,1,0,0,0,2.6307574266040224e-06,2.7916167720419416e-06,8,tijd,500.0,5,6:48.4,2.7922642347019493e-06
1927,-7,1,1,0,1,0,0,0,2.6307574266040224e-06,2.615357910137436e-06,8,tijd,500.0,6,6:48.4,2.7922642347019493e-06
1928,-7,1,1,0,1,0,0,0,2.6307574266040224e-06,2.5549478233984776e-06,8,tijd,500.0,7,6:48.4,2.7922642347019493e-06
1929,-7,1,1,0,1,0,0,0,2.6307574266040224e-06,2.547527844042616e-06,8,tijd,500.0,8,6:48.4,2.7922642347019493e-06
1938,-7,1,1,0,1,0,0,0,2.503605925731932e-06,3.3496954471255307e-06,8,tijd,500.0,1,6:55.2,2.7668520364588913e-06
1939,-7,1,1,0,1,0,0,0,2.503605925731932e-06,2.9298766718118263e-06,8,tijd,500.0,2,6:55.2,2.7668520364588913e-06
1940,-7,1,1,0,1,0,0,0,2.503605925731932e-06,2.7338610341255846e-06,8,tijd,500.0,3,6:55.2,2.7668520364588913e-06
1941,-7,1,1,0,1,0,0,0,2.503605925731932e-06,2.654084204491607e-06,8,tijd,500.0,4,6:55.2,2.7668520364588913e-06
1942,-7,1,1,0,1,0,0,0,2.503605925731932e-06,2.9932394949330825e-06,8,tijd,500.0,5,6:55.2,2.7668520364588913e-06
1943,-7,1,1,0,1,0,0,0,2.503605925731932e-06,2.584917582160079e-06,8,tijd,500.0,6,6:55.2,2.7668520364588913e-06
1944,-7,1,1,0,1,0,0,0,2.503605925731932e-06,2.3710082734614717e-06,8,tijd,500.0,7,6:55.2,2.7668520364588913e-06
1945,-7,1,1,0,1,0,0,0,2.503605925731932e-06,2.5181335835619467e-06,8,tijd,500.0,8,6:55.2,2.7668520364588913e-06
1946,-7,1,1,0,1,0,0,0,2.4766663525221326e-06,3.1255534462137967e-06,8,tijd,500.0,1,6:56.7,2.5092159363627828e-06
1947,-7,1,1,0,1,0,0,0,2.4766663525221326e-06,2.4891898042785617e-06,8,tijd,500.0,2,6:56.7,2.5092159363627828e-06
1948,-7,1,1,0,1,0,0,0,2.4766663525221326e-06,2.3913117549513797e-06,8,tijd,500.0,3,6:56.7,2.5092159363627828e-06
1949,-7,1,1,0,1,0,0,0,2.4766663525221326e-06,2.3913117549513797e-06,8,tijd,500.0,4,6:56.7,2.5092159363627828e-06
1950,-7,1,1,0,1,0,0,0,2.4766663525221326e-06,2.5549478233984776e-06,8,tijd,500.0,5,6:56.7,2.5092159363627828e-06
1951,-7,1,1,0,1,0,0,0,2.4766663525221326e-06,2.4049763605940747e-06,8,tijd,500.0,6,6:56.7,2.5092159363627828e-06
1952,-7,1,1,0,1,0,0,0,2.4766663525221326e-06,2.311460185920517e-06,8,tijd,500.0,7,6:56.7,2.5092159363627828e-06
1953,-7,1,1,0,1,0,0,0,2.4766663525221326e-06,2.4049763605940747e-06,8,tijd,500.0,8,6:56.7,2.5092159363627828e-06
1954,-7,1,1,0,1,0,0,0,2.3609426857666384e-06,3.2657821839918353e-06,8,tijd,500.0,1,7:03.4,2.7163304713608545e-06
1955,-7,1,1,0,1,0,0,0,2.3609426857666384e-06,2.984076523257643e-06,8,tijd,500.0,2,7:03.4,2.7163304713608545e-06
1956,-7,1,1,0,1,0,0,0,2.3609426857666384e-06,2.584917582160079e-06,8,tijd,500.0,3,7:03.4,2.7163304713608545e-06
1957,-7,1,1,0,1,0,0,0,2.3609426857666384e-06,2.532773858543407e-06,8,tijd,500.0,4,7:03.4,2.7163304713608545e-06
1958,-7,1,1,0,1,0,0,0,2.3609426857666384e-06,2.7338610341255846e-06,8,tijd,500.0,5,7:03.4,2.7163304713608545e-06
1959,-7,1,1,0,1,0,0,0,2.3609426857666384e-06,2.6935788621021697e-06,8,tijd,500.0,6,7:03.4,2.7163304713608545e-06
1960,-7,1,1,0,1,0,0,0,2.3609426857666384e-06,2.4820232353523727e-06,8,tijd,500.0,7,7:03.4,2.7163304713608545e-06
1961,-7,1,1,0,1,0,0,0,2.3609426857666384e-06,2.4536304913537454e-06,8,tijd,500.0,8,7:03.4,2.7163304713608545e-06
1965,38,1,1,0,1,0,0,1,3.42000432941707e-06,2.9298766718118263e-06,3,afstand,2000.0,1,6:14.2,2.8242936818085256e-06
1966,38,1,1,0,1,0,0,1,2.70758704513201e-06,2.825351959416345e-06,3,afstand,2000.0,2,6:44.5,2.8242936818085256e-06
1967,38,1,1,0,1,0,0,1,3.42000432941707e-06,2.7176524141974042e-06,3,afstand,2000.0,3,6:14.2,2.8242936818085256e-06
1971,38,1,1,0,1,0,0,1,3.478235595579273e-06,2.4748841508496762e-06,3,afstand,2000.0,1,6:12.1,2.46079593325116e-06
1972,38,1,1,0,1,0,0,1,3.478235595579273e-06,2.4326194980541267e-06,3,afstand,2000.0,2,6:12.1,2.46079593325116e-06
1973,38,1,1,0,1,0,0,1,3.0419657007200576e-06,2.4748841508496762e-06,3,afstand,2000.0,3,6:29.1,2.46079593325116e-06
1975,38,1,1,0,1,0,0,1,3.0419657007200576e-06,2.1982150895432234e-06,3,afstand,2000.0,2,6:29.1,2.1801644168571016e-06
1976,38,1,1,0,1,0,0,1,2.7708046057718858e-06,2.16211374417098e-06,3,afstand,2000.0,3,6:41.4,2.1801644168571016e-06
1977,38,1,1,0,1,0,0,1,2.7708046057718858e-06,2.3981310809490115e-06,3,afstand,2000.0,1,6:41.4,2.2359817153546676e-06
1978,38,1,1,0,1,0,0,1,2.7708046057718858e-06,2.228915977086963e-06,3,afstand,2000.0,2,6:41.4,2.2359817153546676e-06
1979,38,1,1,0,1,0,0,1,2.825351959416345e-06,2.0808980880280293e-06,3,afstand,2000.0,3,6:38.8,2.2359817153546676e-06
1980,38,1,1,0,1,0,0,1,2.825351959416345e-06,2.253889594626888e-06,3,afstand,2000.0,1,6:38.8,2.2297670547497376e-06
1981,38,1,1,0,1,0,0,1,2.825351959416345e-06,2.1561738745727833e-06,3,afstand,2000.0,2,6:38.8,2.2297670547497376e-06
1982,38,1,1,0,1,0,0,1,2.70758704513201e-06,2.279237695049541e-06,3,afstand,2000.0,3,6:44.5,2.2297670547497376e-06
1983,38,1,1,0,1,0,0,1,2.70758704513201e-06,2.228915977086963e-06,3,afstand,2000.0,1,6:44.5,1.9848587270921522e-06
1984,38,1,1,0,1,0,0,1,2.70758704513201e-06,1.8652694244286508e-06,3,afstand,2000.0,2,6:44.5,1.9848587270921522e-06
