,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,two_k_tijd_sec,two_k_watt,two_k_datum,days_until_2k,mean_watt_per_training
1867,6-12-2014,0.0,M,1,Z,1,EJZ,z37,AT,3x1000m,1:45.0,105.0,2.418745275888133e-06,3,afstand,1000.0,,3,,ergometer,28,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,7,2.446716062127364e-06
1869,15-12-2014,0.0,M,1,Z,1,EJZ,z31,AT,3x12',,,,3,tijd,,720,1,,ergometer,20-24,,,,13-12-2014,-2,
1870,15-12-2014,0.0,M,1,Z,1,EJZ,z31,AT,3x12',,,,3,tijd,,720,2,,ergometer,20-24,,,,13-12-2014,-2,
1871,15-12-2014,0.0,M,1,Z,1,EJZ,z31,AT,3x12',,,,3,tijd,,720,3,,ergometer,20-24,,,,13-12-2014,-2,
1872,15-12-2014,0.0,M,1,Z,1,EJZ,z32,AT,3x12',1:48.6,108.6,2.186092607242536e-06,3,tijd,,720,1,,ergometer,20-24,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-2,2.068094596044646e-06
1873,15-12-2014,0.0,M,1,Z,1,EJZ,z32,AT,3x12',1:51.6,111.6,2.0144915384218334e-06,3,tijd,,720,2,,ergometer,20-24,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-2,2.068094596044646e-06
1874,15-12-2014,0.0,M,1,Z,1,EJZ,z32,AT,3x12',1:51.8,111.8,2.003699642469568e-06,3,tijd,,720,3,,ergometer,20-24,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-2,2.068094596044646e-06
1875,15-12-2014,0.0,M,1,Z,1,EJZ,z33,AT,3x12',1:52.6,112.6,1.961294722822181e-06,3,tijd,,720,1,,ergometer,20-24,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-2,1.959741216453143e-06
1876,15-12-2014,0.0,M,1,Z,1,EJZ,z33,AT,3x12',1:52.1,112.1,1.9876558606234302e-06,3,tijd,,720,2,,ergometer,20-24,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-2,1.959741216453143e-06
1877,15-12-2014,0.0,M,1,Z,1,EJZ,z33,AT,3x12',1:53.2,113.2,1.9302730659138172e-06,3,tijd,,720,3,,ergometer,20-24,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-2,1.959741216453143e-06
1878,15-12-2014,0.0,M,1,Z,1,EJZ,z34,AT,3x12',1:53.1,113.1,1.935397682000877e-06,3,tijd,,720,1,,ergometer,20-24,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-2,1.8629461347090822e-06
1879,15-12-2014,0.0,M,1,Z,1,EJZ,z34,AT,3x12',1:55.2,115.2,1.8314733099708501e-06,3,tijd,,720,2,,ergometer,20-24,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-2,1.8629461347090822e-06
1880,15-12-2014,0.0,M,1,Z,1,EJZ,z34,AT,3x12',1:55.4,115.4,1.8219674121555197e-06,3,tijd,,720,3,,ergometer,20-24,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-2,1.8629461347090822e-06
1881,15-12-2014,0.0,M,1,Z,1,EJZ,z35,AT,3x12',1:49.2,109.2,2.1502557428170274e-06,3,tijd,,720,1,,ergometer,20-24,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-2,2.002078818975663e-06
1882,15-12-2014,0.0,M,1,Z,1,EJZ,z35,AT,3x12',1:52.7,112.7,1.9560785161896475e-06,3,tijd,,720,2,,ergometer,20-24,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-2,2.002078818975663e-06
1883,15-12-2014,0.0,M,1,Z,1,EJZ,z35,AT,3x12',1:53.8,113.8,1.8999021979203138e-06,3,tijd,,720,3,,ergometer,20-24,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-2,2.002078818975663e-06
1884,15-12-2014,0.0,M,1,Z,1,EJZ,z36,AT,3x12',1:52.0,112.0,1.9929846938775508e-06,3,tijd,,720,1,,ergometer,20-24,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-2,1.9295910518797568e-06
1885,15-12-2014,0.0,M,1,Z,1,EJZ,z36,AT,3x12',1:54.6,114.6,1.860390779760843e-06,3,tijd,,720,2,,ergometer,20-24,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-2,1.9295910518797568e-06
1886,15-12-2014,0.0,M,1,Z,1,EJZ,z36,AT,3x12',1:53.1,113.1,1.935397682000877e-06,3,tijd,,720,3,,ergometer,20-24,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-2,1.9295910518797568e-06
1887,15-12-2014,0.0,M,1,Z,1,EJZ,z37,AT,3x12',1:52.6,112.6,1.961294722822181e-06,3,tijd,,720,1,,ergometer,20-24,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-2,1.8544728639596383e-06
1888,15-12-2014,0.0,M,1,Z,1,EJZ,z37,AT,3x12',1:55.3,115.3,1.8267121165776203e-06,3,tijd,,720,2,,ergometer,20-24,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-2,1.8544728639596383e-06
1889,15-12-2014,0.0,M,1,Z,1,EJZ,z37,AT,3x12',1:56.4,116.4,1.7754117524791136e-06,3,tijd,,720,3,,ergometer,20-24,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-2,1.8544728639596383e-06
1891,17-12-2014,0.0,M,1,Z,1,EJZ,z31,ED+,2x25',,,,2,tijd,,1500,1,,ergometer,20,,,,13-12-2014,-4,
1892,17-12-2014,0.0,M,1,Z,1,EJZ,z31,ED+,2x25',,,,2,tijd,,1500,2,,ergometer,20,,,,13-12-2014,-4,
1893,17-12-2014,0.0,M,1,Z,1,EJZ,z32,ED+,2x25',1:52.8,112.8,1.9508807903479605e-06,2,tijd,,1500,1,,ergometer,20,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-4,1.877016426840092e-06
1894,17-12-2014,0.0,M,1,Z,1,EJZ,z32,ED+,2x25',1:55.8,115.8,1.8031520633322233e-06,2,tijd,,1500,2,,ergometer,20,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-4,1.877016426840092e-06
1895,17-12-2014,0.0,M,1,Z,1,EJZ,z33,ED+,2x25',1:56.1,116.1,1.7892102279147046e-06,2,tijd,,1500,1,,ergometer,20,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-4,1.7068191425715445e-06
1896,17-12-2014,0.0,M,1,Z,1,EJZ,z33,ED+,2x25',1:59.9,119.9,1.6244280572283843e-06,2,tijd,,1500,2,,ergometer,20,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-4,1.7068191425715445e-06
1897,17-12-2014,0.0,M,1,Z,1,EJZ,z34,ED+,2x25',1:57.8,117.8,1.7128611535320207e-06,2,tijd,,1500,1,,ergometer,20,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-4,1.6914156537218613e-06
1898,17-12-2014,0.0,M,1,Z,1,EJZ,z34,ED+,2x25',1:58.8,118.8,1.669970153911702e-06,2,tijd,,1500,2,,ergometer,20,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-4,1.6914156537218613e-06
1899,17-12-2014,0.0,M,1,Z,1,EJZ,z35,ED+,2x25',1:54.0,114.0,1.8899202453656454e-06,2,tijd,,1500,1,,ergometer,20,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-4,1.7948806976961507e-06
1900,17-12-2014,0.0,M,1,Z,1,EJZ,z35,ED+,2x25',1:58.1,118.1,1.6998411500266561e-06,2,tijd,,1500,2,,ergometer,20,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-4,1.7948806976961507e-06
1901,17-12-2014,0.0,M,1,Z,1,EJZ,z36,ED+,2x25',1:56.8,116.8,1.7572336170398721e-06,2,tijd,,1500,1,,ergometer,20,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-4,1.7460459321269796e-06
1902,17-12-2014,0.0,M,1,Z,1,EJZ,z36,ED+,2x25',1:57.3,117.3,1.734858247214087e-06,2,tijd,,1500,2,,ergometer,20,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-4,1.7460459321269796e-06
1903,17-12-2014,0.0,M,1,Z,1,EJZ,z37,ED+,2x25',2:00.4,120.4,1.6042740942075947e-06,2,tijd,,1500,1,,ergometer,20,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-4,1.5693473351605282e-06
1904,17-12-2014,0.0,M,1,Z,1,EJZ,z37,ED+,2x25',2:02.2,122.2,1.5344205761134615e-06,2,tijd,,1500,2,,ergometer,20,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-4,1.5693473351605282e-06
1906,20-12-2014,0.0,M,1,Z,1,EJZ,z31,I,8x500m,,,,8,tijd,500.0,,1,,ergometer,vrij,,,,13-12-2014,-7,
1907,20-12-2014,0.0,M,1,Z,1,EJZ,z31,I,8x500m,,,,8,tijd,500.0,,2,,ergometer,vrij,,,,13-12-2014,-7,
1908,20-12-2014,0.0,M,1,Z,1,EJZ,z31,I,8x500m,,,,8,tijd,500.0,,3,,ergometer,vrij,,,,13-12-2014,-7,
1909,20-12-2014,0.0,M,1,Z,1,EJZ,z31,I,8x500m,,,,8,tijd,500.0,,4,,ergometer,vrij,,,,13-12-2014,-7,
1910,20-12-2014,0.0,M,1,Z,1,EJZ,z31,I,8x500m,,,,8,tijd,500.0,,5,,ergometer,vrij,,,,13-12-2014,-7,
1911,20-12-2014,0.0,M,1,Z,1,EJZ,z31,I,8x500m,,,,8,tijd,500.0,,6,,ergometer,vrij,,,,13-12-2014,-7,
1912,20-12-2014,0.0,M,1,Z,1,EJZ,z31,I,8x500m,,,,8,tijd,500.0,,7,,ergometer,vrij,,,,13-12-2014,-7,
1913,20-12-2014,0.0,M,1,Z,1,EJZ,z31,I,8x500m,,,,8,tijd,500.0,,8,,ergometer,vrij,,,,13-12-2014,-7,
1914,20-12-2014,0.0,M,1,Z,1,EJZ,z32,I,8x500m,1:32.8,92.8,3.503596652179261e-06,8,tijd,500.0,,1,,ergometer,vrij,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-7,2.9631033530698496e-06
1915,20-12-2014,0.0,M,1,Z,1,EJZ,z32,I,8x500m,1:39.0,99.0,2.8857084259594204e-06,8,tijd,500.0,,2,,ergometer,vrij,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-7,2.9631033530698496e-06
1916,20-12-2014,0.0,M,1,Z,1,EJZ,z32,I,8x500m,1:40.7,100.7,2.7420136958628894e-06,8,tijd,500.0,,3,,ergometer,vrij,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-7,2.9631033530698496e-06
1917,20-12-2014,0.0,M,1,Z,1,EJZ,z32,I,8x500m,1:39.5,99.5,2.842423526434983e-06,8,tijd,500.0,,4,,ergometer,vrij,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-7,2.9631033530698496e-06
1918,20-12-2014,0.0,M,1,Z,1,EJZ,z32,I,8x500m,1:36.4,96.4,3.1255534462137967e-06,8,tijd,500.0,,5,,ergometer,vrij,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-7,2.9631033530698496e-06
1919,20-12-2014,0.0,M,1,Z,1,EJZ,z32,I,8x500m,1:39.0,99.0,2.8857084259594204e-06,8,tijd,500.0,,6,,ergometer,vrij,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-7,2.9631033530698496e-06
1920,20-12-2014,0.0,M,1,Z,1,EJZ,z32,I,8x500m,1:38.9,98.9,2.8944706925326804e-06,8,tijd,500.0,,7,,ergometer,vrij,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-7,2.9631033530698496e-06
1921,20-12-2014,0.0,M,1,Z,1,EJZ,z32,I,8x500m,1:39.7,99.7,2.825351959416345e-06,8,tijd,500.0,,8,,ergometer,vrij,6:42.6,402.6,2.7461021847962374e-06,13-12-2014,-7,2.9631033530698496e-06
1922,20-12-2014,0.0,M,1,Z,1,EJZ,z33,I,8x500m,1:32.4,92.4,3.5492951667686016e-06,8,tijd,500.0,,1,,ergometer,vrij,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-7,2.7922642347019493e-06
1923,20-12-2014,0.0,M,1,Z,1,EJZ,z33,I,8x500m,1:37.4,97.4,3.030268844672687e-06,8,tijd,500.0,,2,,ergometer,vrij,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-7,2.7922642347019493e-06
1924,20-12-2014,0.0,M,1,Z,1,EJZ,z33,I,8x500m,1:41.2,101.2,2.7015716725112206e-06,8,tijd,500.0,,3,,ergometer,vrij,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-7,2.7922642347019493e-06
1925,20-12-2014,0.0,M,1,Z,1,EJZ,z33,I,8x500m,1:43.2,103.2,2.547527844042616e-06,8,tijd,500.0,,4,,ergometer,vrij,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-7,2.7922642347019493e-06
1926,20-12-2014,0.0,M,1,Z,1,EJZ,z33,I,8x500m,1:40.1,100.1,2.7916167720419416e-06,8,tijd,500.0,,5,,ergometer,vrij,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-7,2.7922642347019493e-06
1927,20-12-2014,0.0,M,1,Z,1,EJZ,z33,I,8x500m,1:42.3,102.3,2.615357910137436e-06,8,tijd,500.0,,6,,ergometer,vrij,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-7,2.7922642347019493e-06
1928,20-12-2014,0.0,M,1,Z,1,EJZ,z33,I,8x500m,1:43.1,103.1,2.5549478233984776e-06,8,tijd,500.0,,7,,ergometer,vrij,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-7,2.7922642347019493e-06
1929,20-12-2014,0.0,M,1,Z,1,EJZ,z33,I,8x500m,1:43.2,103.2,2.547527844042616e-06,8,tijd,500.0,,8,,ergometer,vrij,6:48.4,408.4,2.6307574266040224e-06,13-12-2014,-7,2.7922642347019493e-06
1930,20-12-2014,0.0,M,1,Z,1,EJZ,z34,I,8x500m,,,,8,tijd,500.0,,1,,ergometer,vrij,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-7,
1931,20-12-2014,0.0,M,1,Z,1,EJZ,z34,I,8x500m,,,,8,tijd,500.0,,2,,ergometer,vrij,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-7,
1932,20-12-2014,0.0,M,1,Z,1,EJZ,z34,I,8x500m,,,,8,tijd,500.0,,3,,ergometer,vrij,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-7,
1933,20-12-2014,0.0,M,1,Z,1,EJZ,z34,I,8x500m,,,,8,tijd,500.0,,4,,ergometer,vrij,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-7,
1934,20-12-2014,0.0,M,1,Z,1,EJZ,z34,I,8x500m,,,,8,tijd,500.0,,5,,ergometer,vrij,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-7,
1935,20-12-2014,0.0,M,1,Z,1,EJZ,z34,I,8x500m,,,,8,tijd,500.0,,6,,ergometer,vrij,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-7,
1936,20-12-2014,0.0,M,1,Z,1,EJZ,z34,I,8x500m,,,,8,tijd,500.0,,7,,ergometer,vrij,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-7,
1937,20-12-2014,0.0,M,1,Z,1,EJZ,z34,I,8x500m,,,,8,tijd,500.0,,8,,ergometer,vrij,6:54.6,414.6,2.514491153678139e-06,13-12-2014,-7,
1938,20-12-2014,0.0,M,1,Z,1,EJZ,z35,I,8x500m,1:34.2,94.2,3.3496954471255307e-06,8,tijd,500.0,,1,,ergometer,vrij,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-7,2.7668520364588913e-06
1939,20-12-2014,0.0,M,1,Z,1,EJZ,z35,I,8x500m,1:38.5,98.5,2.9298766718118263e-06,8,tijd,500.0,,2,,ergometer,vrij,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-7,2.7668520364588913e-06
1940,20-12-2014,0.0,M,1,Z,1,EJZ,z35,I,8x500m,1:40.8,100.8,2.7338610341255846e-06,8,tijd,500.0,,3,,ergometer,vrij,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-7,2.7668520364588913e-06
1941,20-12-2014,0.0,M,1,Z,1,EJZ,z35,I,8x500m,1:41.8,101.8,2.654084204491607e-06,8,tijd,500.0,,4,,ergometer,vrij,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-7,2.7668520364588913e-06
1942,20-12-2014,0.0,M,1,Z,1,EJZ,z35,I,8x500m,1:37.8,97.8,2.9932394949330825e-06,8,tijd,500.0,,5,,ergometer,vrij,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-7,2.7668520364588913e-06
1943,20-12-2014,0.0,M,1,Z,1,EJZ,z35,I,8x500m,1:42.7,102.7,2.584917582160079e-06,8,tijd,500.0,,6,,ergometer,vrij,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-7,2.7668520364588913e-06
1944,20-12-2014,0.0,M,1,Z,1,EJZ,z35,I,8x500m,1:45.7,105.7,2.3710082734614717e-06,8,tijd,500.0,,7,,ergometer,vrij,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-7,2.7668520364588913e-06
1945,20-12-2014,0.0,M,1,Z,1,EJZ,z35,I,8x500m,1:43.6,103.6,2.5181335835619467e-06,8,tijd,500.0,,8,,ergometer,vrij,6:55.2,415.2,2.503605925731932e-06,13-12-2014,-7,2.7668520364588913e-06
1946,20-12-2014,0.0,M,1,Z,1,EJZ,z36,I,8x500m,1:36.4,96.4,3.1255534462137967e-06,8,tijd,500.0,,1,,ergometer,vrij,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-7,2.5092159363627828e-06
1947,20-12-2014,0.0,M,1,Z,1,EJZ,z36,I,8x500m,1:44.0,104.0,2.4891898042785617e-06,8,tijd,500.0,,2,,ergometer,vrij,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-7,2.5092159363627828e-06
1948,20-12-2014,0.0,M,1,Z,1,EJZ,z36,I,8x500m,1:45.4,105.4,2.3913117549513797e-06,8,tijd,500.0,,3,,ergometer,vrij,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-7,2.5092159363627828e-06
1949,20-12-2014,0.0,M,1,Z,1,EJZ,z36,I,8x500m,1:45.4,105.4,2.3913117549513797e-06,8,tijd,500.0,,4,,ergometer,vrij,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-7,2.5092159363627828e-06
1950,20-12-2014,0.0,M,1,Z,1,EJZ,z36,I,8x500m,1:43.1,103.1,2.5549478233984776e-06,8,tijd,500.0,,5,,ergometer,vrij,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-7,2.5092159363627828e-06
1951,20-12-2014,0.0,M,1,Z,1,EJZ,z36,I,8x500m,1:45.2,105.2,2.4049763605940747e-06,8,tijd,500.0,,6,,ergometer,vrij,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-7,2.5092159363627828e-06
1952,20-12-2014,0.0,M,1,Z,1,EJZ,z36,I,8x500m,1:46.6,106.6,2.311460185920517e-06,8,tijd,500.0,,7,,ergometer,vrij,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-7,2.5092159363627828e-06
1953,20-12-2014,0.0,M,1,Z,1,EJZ,z36,I,8x500m,1:45.2,105.2,2.4049763605940747e-06,8,tijd,500.0,,8,,ergometer,vrij,6:56.7,416.7,2.4766663525221326e-06,13-12-2014,-7,2.5092159363627828e-06
1954,20-12-2014,0.0,M,1,Z,1,EJZ,z37,I,8x500m,1:35.0,95.0,3.2657821839918353e-06,8,tijd,500.0,,1,,ergometer,vrij,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-7,2.7163304713608545e-06
1955,20-12-2014,0.0,M,1,Z,1,EJZ,z37,I,8x500m,1:37.9,97.9,2.984076523257643e-06,8,tijd,500.0,,2,,ergometer,vrij,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-7,2.7163304713608545e-06
1956,20-12-2014,0.0,M,1,Z,1,EJZ,z37,I,8x500m,1:42.7,102.7,2.584917582160079e-06,8,tijd,500.0,,3,,ergometer,vrij,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-7,2.7163304713608545e-06
1957,20-12-2014,0.0,M,1,Z,1,EJZ,z37,I,8x500m,1:43.4,103.4,2.532773858543407e-06,8,tijd,500.0,,4,,ergometer,vrij,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-7,2.7163304713608545e-06
1958,20-12-2014,0.0,M,1,Z,1,EJZ,z37,I,8x500m,1:40.8,100.8,2.7338610341255846e-06,8,tijd,500.0,,5,,ergometer,vrij,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-7,2.7163304713608545e-06
1959,20-12-2014,0.0,M,1,Z,1,EJZ,z37,I,8x500m,1:41.3,101.3,2.6935788621021697e-06,8,tijd,500.0,,6,,ergometer,vrij,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-7,2.7163304713608545e-06
1960,20-12-2014,0.0,M,1,Z,1,EJZ,z37,I,8x500m,1:44.1,104.1,2.4820232353523727e-06,8,tijd,500.0,,7,,ergometer,vrij,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-7,2.7163304713608545e-06
1961,20-12-2014,0.0,M,1,Z,1,EJZ,z37,I,8x500m,1:44.5,104.5,2.4536304913537454e-06,8,tijd,500.0,,8,,ergometer,vrij,7:03.4,423.4,2.3609426857666384e-06,13-12-2014,-7,2.7163304713608545e-06
1965,31-10-2018,0.0,M,1,Z,1,EJZ,z38,I,3x2000m,1:38.5,98.5,2.9298766718118263e-06,3,afstand,2000.0,,1,,ergometer,22-24-26-28,6:14.2,374.2,3.42000432941707e-06,8-12-2018,38,2.8242936818085256e-06
1966,31-10-2018,0.0,M,1,Z,1,EJZ,z38,I,3x2000m,1:39.7,99.7,2.825351959416345e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,6:44.5,404.5,2.70758704513201e-06,8-12-2018,38,2.8242936818085256e-06
1967,31-10-2018,0.0,M,1,Z,1,EJZ,z38,I,3x2000m,1:41.0,101.0,2.7176524141974042e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,6:14.2,374.2,3.42000432941707e-06,8-12-2018,38,2.8242936818085256e-06
1968,31-10-2018,0.0,M,1,Z,1,EJZ,z39,I,3x2000m,,,,3,afstand,2000.0,,1,,ergometer,22-24-26-28,6:14.2,374.2,3.42000432941707e-06,8-12-2018,38,
1969,31-10-2018,0.0,M,1,Z,1,EJZ,z39,I,3x2000m,,,,3,afstand,2000.0,,2,,ergometer,22-24-26-28,6:14.2,374.2,3.42000432941707e-06,8-12-2018,38,
1970,31-10-2018,0.0,M,1,Z,1,EJZ,z39,I,3x2000m,,,,3,afstand,2000.0,,3,,ergometer,22-24-26-28,6:12.1,372.1,3.478235595579273e-06,8-12-2018,38,
1971,31-10-2018,0.0,M,1,Z,1,EJZ,z40,I,3x2000m,1:44.2,104.2,2.4748841508496762e-06,3,afstand,2000.0,,1,,ergometer,22-24-26-28,6:12.1,372.1,3.478235595579273e-06,8-12-2018,38,2.46079593325116e-06
1972,31-10-2018,0.0,M,1,Z,1,EJZ,z40,I,3x2000m,1:44.8,104.8,2.4326194980541267e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,6:12.1,372.1,3.478235595579273e-06,8-12-2018,38,2.46079593325116e-06
1973,31-10-2018,0.0,M,1,Z,1,EJZ,z40,I,3x2000m,1:44.2,104.2,2.4748841508496762e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,6:29.1,389.1,3.0419657007200576e-06,8-12-2018,38,2.46079593325116e-06
1974,31-10-2018,0.0,M,1,Z,1,EJZ,z41,I,3x2000m,,,,3,afstand,2000.0,,1,,ergometer,22-24-26-28,6:29.1,389.1,3.0419657007200576e-06,8-12-2018,38,2.1801644168571016e-06
1975,31-10-2018,0.0,M,1,Z,1,EJZ,z41,I,3x2000m,1:48.4,108.4,2.1982150895432234e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,6:29.1,389.1,3.0419657007200576e-06,8-12-2018,38,2.1801644168571016e-06
1976,31-10-2018,0.0,M,1,Z,1,EJZ,z41,I,3x2000m,1:49.0,109.0,2.16211374417098e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,6:41.4,401.4,2.7708046057718858e-06,8-12-2018,38,2.1801644168571016e-06
1977,31-10-2018,0.0,M,1,Z,1,EJZ,z42,I,3x2000m,1:45.3,105.3,2.3981310809490115e-06,3,afstand,2000.0,,1,,ergometer,22-24-26-28,6:41.4,401.4,2.7708046057718858e-06,8-12-2018,38,2.2359817153546676e-06
1978,31-10-2018,0.0,M,1,Z,1,EJZ,z42,I,3x2000m,1:47.9,107.9,2.228915977086963e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,6:41.4,401.4,2.7708046057718858e-06,8-12-2018,38,2.2359817153546676e-06
1979,31-10-2018,0.0,M,1,Z,1,EJZ,z42,I,3x2000m,1:50.4,110.4,2.0808980880280293e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,6:38.8,398.8,2.825351959416345e-06,8-12-2018,38,2.2359817153546676e-06
1980,31-10-2018,0.0,M,1,Z,1,EJZ,z43,I,3x2000m,1:47.5,107.5,2.253889594626888e-06,3,afstand,2000.0,,1,,ergometer,22-24-26-28,6:38.8,398.8,2.825351959416345e-06,8-12-2018,38,2.2297670547497376e-06
1981,31-10-2018,0.0,M,1,Z,1,EJZ,z43,I,3x2000m,1:49.1,109.1,2.1561738745727833e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,6:38.8,398.8,2.825351959416345e-06,8-12-2018,38,2.2297670547497376e-06
1982,31-10-2018,0.0,M,1,Z,1,EJZ,z43,I,3x2000m,1:47.1,107.1,2.279237695049541e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,6:44.5,404.5,2.70758704513201e-06,8-12-2018,38,2.2297670547497376e-06
1983,31-10-2018,0.0,M,1,Z,1,EJZ,z44,I,3x2000m,1:47.9,107.9,2.228915977086963e-06,3,afstand,2000.0,,1,,ergometer,22-24-26-28,6:44.5,404.5,2.70758704513201e-06,8-12-2018,38,1.9848587270921522e-06
1984,31-10-2018,0.0,M,1,Z,1,EJZ,z44,I,3x2000m,1:54.5,114.5,1.8652694244286508e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,6:44.5,404.5,2.70758704513201e-06,8-12-2018,38,1.9848587270921522e-06
1985,31-10-2018,0.0,M,1,Z,1,EJZ,z44,I,3x2000m,1:54.6,114.6,1.860390779760843e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,6:44.5,404.5,2.70758704513201e-06,8-12-2018,38,1.9848587270921522e-06
1986,31-10-2018,0.0,M,1,Z,1,EJZ,z45,I,3x2000m,1:52.0,112.0,1.9929846938775508e-06,3,afstand,2000.0,,1,,ergometer,22-24-26-28,6:53.2,413.2,2.540136568646374e-06,8-12-2018,38,1.9162652687838993e-06
1987,31-10-2018,0.0,M,1,Z,1,EJZ,z45,I,3x2000m,1:53.6,113.6,1.9099545697114647e-06,3,afstand,2000.0,,2,,ergometer,22-24-26-28,6:53.2,413.2,2.540136568646374e-06,8-12-2018,38,1.9162652687838993e-06
1988,31-10-2018,0.0,M,1,Z,1,EJZ,z45,I,3x2000m,1:54.9,114.9,1.8458565427626821e-06,3,afstand,2000.0,,3,,ergometer,22-24-26-28,6:53.2,413.2,2.540136568646374e-06,8-12-2018,38,1.9162652687838993e-06
